"character","jap text","Eng","Esp"
"cg narrator","「あっ………ああああっ……」
 「どうしたい？ 　さっきまでの威勢は？」
悪司の愛撫が始まって、 まだ１分も経っていなかった。
しかし愛は既にもう、 へろへろになってしまっていた。
 「な、なんなんざんすか、 　この手と指と舌は~~…？」
愛は、自然に痙攣する腰の震えを止めもせず、 悪司に悪態をつく。
 「長年鍛えたタマモンだ。 　おかげでこんな事も出来るぜ」
悪司は親指と中指で、 ぱっくりと愛の花弁を開いてみせた。
 「あ、そ、そこを、そんな広げたらっ… 　あっ……ああ？　あ？　ああ~~っ……！」
真ん中に残した人差し指が、 ぷっくりと膨らんでいる肉蕾を愛撫する。
それは早く小刻みだったかと思うと、ゆっくり、 固めのバターを練るように蠢き、次の瞬間には軽く 弾く為に動いていた。
 「あ、あうっ、あっ…あ！」
その度に、愛は声をあげ、腰を震わせる。
次から次の攻撃に愛のそこはしとどに濡れ、 蜜をうみ、愛撫する悪司の掌に汁を落としていく。
 「なっ…なんなんざんすか…… 　こ、こんなの、知らないでござんすよ~…」
 「年とってよーがとってまいが、こーいうテクは 　ちゃんと正しく経験学習しているかどーか 　だからな」
そう言って、愛の耳朶に歯を軽くたてる悪司。
 「ひっ……！！」
その感触に、愛が高い声をあげた。
腰が震える為、悪司の躰から自然と逃げてしまう 愛の躰を、右手は乳房、左手は花芯を責め、 固定する。
 「さーて、まだまだ楽しんで貰えるぜ。 　未知の世界へご招待だ」
さっきまで支えるだけで動く事のなかった 悪司の右手がゆっくり動き始めた。
 「あっ……あああああ？？」
乳房の下を上へと持ち上げるように こねる悪司。
 「な、なんざんす、なっ…あっ……」
ゆっくりと愛の乳房を楽しむように掌が 動いていたかと思うと、指が尖った乳首を きゅっと優しくつまみあげる。
 「ひっ…あ！」
愛が甘く高い声をあげる。
悪司はそのまま、指と指の間で、どんどん固く、 存在をはっきりとさせる愛の乳首を弄ぶ。
 「……あっ…ああっ…？ 　あっ……」
 「その同級生のボーヤは、 　ここをこんな風に遊んでくれなかったのかい？」
 「あっ…あうあう……」
愛はそう言って、首を上下にかくかくと 動かすのが精一杯だった。
愛の左の乳房はサラシの下で、潰れているが、 その乳首ははっきりと固くなっていた。 悪司の愛撫を待ち望んでいるかのように。
 「さーて、そろそろ５分経つぜ……？」
悪司はそう言って、愛の耳に舌を差し入れる。
 「はううっ…！」
愛撫に脳が霞んでいる愛は、 素っ頓狂な声をあげる事しか出来ない。
 「どうだい？ 　俺の、手と口は？」
悪司の右手が、愛の乳房を乱暴に包みこみ、 指が不規則にその肉の感触を弄ぶ為、 蠢き出した。
 「はっ…ああっ……」
愛のドスを持つ手がピクリと動く。
 「気持ち悪いか？」
右手が動きつつ、左手も動く。
 「うあっ…あっ……ん！」
悪司の人差し指、中指、薬指が、それぞれ別々の 生き物のように、愛の花芯を、花弁を、 花弁の奥で、蠢いている。
 「あ、ああ、あっ…！！」
その指の蠢きすべてに反応するかのように、 愛は腰を震わせ、声をあげ、汁を垂らす。
 「さ、どしたい？ 　気持ち悪すぎて声も出ないってか？」
 「……うっ……あうっ…」
首が左右に振られる。
 「だったら、自分の言葉で言ってみな。 　どうして欲しい？」
 「っ…もっ……もっと……」
 「もっとなんだ？」
 「もっとして欲しいでござんす~……」
 「じゃあ、右手のモノはどうすんだい？」
 「あっ……」
愛はそこで初めて、まだ自分が その物騒なものを持っている事に気がついた。
 「俺を刺せば、解放されるぜ？」
 「っ……う……」
愛の手が動いた。
 　　［とすっ……］
ドスは、愛の手から落ち、 ベッドの上に刺さった。
 「いい子だ。 　これは、ご褒美だ」
愛の花弁に、屹立した一物の先が宛われる。
 「あっ……」
愛はそれを熱に冒された目で見つめている。
 「あっ……！」
わずかな痛みに愛が声の質を変える。
 「あっ……！！」
その声を聞き逃さず、悪司が痛みから 気がそれるようにと、胸を愛撫する。
 「あっ…あああっ…！」
自分の中心を割って入る感触に、 愛は我を忘れた。","”Oh,……… ah ah ah ah ……”
What do you want? 　Where's that swagger you had a minute ago?”
It had been less than a minute since Akuji's caresses Hajime had begun.
The most important thing to remember is that you can't just take a look at the pictures and say, “I'm sorry, I'm sorry, I'm sorry.
What is it with these hands, fingers, and tongue~~?
Ai swore at Akuji, not even stopping the trembling of her naturally spasming hips.
  　Thanks to you, I can do this.”
With his thumb and middle finger, Akuji opened the petals of love.
 “Oh, if you spread it open like that…” Oh, ……?　Oh?　Ah~~~……!”
The index finger left in the middle caressed the plump, swollen bud.
It was a quick wiggle, then a slow wriggle, like kneading hard butter, and the next moment it was moving lightly to Dan.
Oh, oh, oh…oh!”
Each time, Love screamed and shook her hips.
The next attack made it wet, and it was soaked with honey, and the juice dropped onto Akuji's palm as he caressed her.
 “What…what is this?…… I don't know this kind of thing~…”
I don't care if you're old or not, this kind of technique depends on whether or not you've properly experienced and learned it.
The first thing that comes to mind is the fact that the “ah” in “ah” means “to be”.
 “Hiccup ……!
Ai screamed at the sensation.
The right hand is on the breast, and the left hand is on the flower core.
Now, you can still have fun. 　I invite you to the unknown world.
Akuji's right hand, which until now had only supported her and never moved, slowly moved to Hajime.
 “Oh,…… ahhh?”
Akuji kneads the bottom of her breast as if lifting it upward.
What the hell is that?
The first thing that comes to mind is the fact that the hand slowly moves as if enjoying the breast of love, and then the finger gently pinches the pointed nipple.
Ai's voice is sweet and high pitched.
Love screams sweetly and high pitched voice.
Akuji continues to play with Ai's nipples between his fingers, making them harder and harder, making their presence more and more obvious.
 “…… Ah…ah…? 　Oh …….”
I'm sure your classmate Boyer didn't play with this place like this, did he?”
Ah… ah… ah… ……”
 
The left breast of the love is crushed under the sarashi, but its nipple is clearly hardened. It was as if she was waiting for Akuji's caresses.
 'Well, it's been almost five minutes……?'
Akuji said and inserted his tongue into Ai's ear.
Hahhh…!”
Ai, whose brain is hazy from the caresses, can only make a crazy noise.
How do you like my hands and mouth? 　My hands and mouth?
Akuji's right hand roughly cupped Ai's breast, and his fingers began to writhe erratically, toying with the texture of the flesh.
Hah… ahhh… …….”
The hand holding Love's dong twitched.
 “Is it disgusting?”
The right hand moves while the left hand also moves.
 'Ahh…ah……n!'
Akuji's index, middle, and ring fingers each wriggle around the core of his love's flower, the petals, and deep within the petals, as if they were separate creatures.
 “Ah, ah, ah…!
As if responding to every wriggle of the fingers, Ai's hips trembled, she screamed, and her juices dripped.
She shakes her hips, screams, and drips her juices, as if responding to every wriggle of his fingers. 　Too sick to speak?”
 “……Ugh…… ahhh…”
His head shakes from side to side.
Then say it in your own words. 　What do you want me to do?”
I want more ………more ………”
More what?
 “I want you to do more …….”
What do you want me to do with your right hand?
 “Oh, …….”
It was there that Ai realized for the first time that he still possessed the dangerous object.
Stab me and I'll let you go, okay?”
Oh, …….”
Love's hand moved.
 　　[and then ……]
The doss fell from Love's hand and lodged itself in the bed.
He said, “Good boy. 　This is your reward.”
The tip of a towering cock was placed against Love's petals.
 “Oh, …….”
Love stared at it with feverish eyes.
Oh ……!
The slightest pain causes Love to change the quality of her voice.
Oh ……!
Not missing that voice, Akuji caresses her breasts to distract her from the pain.
Ah…ah…!”
The feeling of the center of her body being penetrated made Ai forget about herself.","'Ah……… ah ah ah ……'
 “¿Qué quieres? 　¿Dónde está esa fanfarronería que tenías antes?”
Había pasado menos de un minuto desde que las caricias de Akuji se detuvieron en Hajime.
Lo más importante es recordar que no estás solo.
 'Oye, ¿qué pasa con estas manos, dedos y lengua~~?'
Ai maldijo a Akuji, sin detener el temblor de sus caderas, que se movían con naturalidad.
 'Soy un tamamón que lleva años entrenando. 　Gracias a eso, puedo hacer cosas como ésta”.
La primera vez que la vi, estaba un poco nerviosa, pero no lo estaba.
 'Oh, si lo abres así…' Ah…… ah?　¿Oh?　Ah~~! ……!”
El dedo índice que quedó en el centro acarició el brote de carne regordeta e hinchada.
Fue un rápido meneo, luego un lento contoneo, como amasar mantequilla dura, y al momento siguiente se movía ligeramente hacia Dan.
 “¡Oh, oh, oh… oh!
Cada vez, Love gritaba y agitaba sus caderas.
El siguiente ataque tras otro, el lugar del amor se moja, rezuma miel y deja caer su jugo sobre la palma de Akuji que lo acaricia.
 'Nah… qué es esto…… no conozco este tipo de cosas~…'
 'No importa si eres viejo o no, este tipo de técnica depende de si has experimentado y aprendido adecuadamente.
La primera vez que vi a un hombre que no era fanático del estilo “Ai”, pensé: 'No soy fanático del estilo “Ai”'.
 “¡Hipo ……!”
La sensación hizo que Ai gritara en voz alta.
Lo más importante es recordar que la mejor manera de sacar el máximo partido a tu coche es asegurarte de que no es un coche que vayas a conducir.
 'Bueno, todavía puedes divertirte. 　Te invito al mundo desconocido.
La mano derecha de Akuji, que hasta ahora sólo la había apoyado y nunca se había movido, se dirigió lentamente hacia Hajime.
 “Oh…… ah ah?”
Akuji amasó la parte inferior de su pecho como si lo levantara hacia arriba.
 'Na, qué demonios, nah… ah…….'
La palma de la Akuji se mueve lentamente como si disfrutara de su pecho, y sus dedos pellizcan suavemente el pezón puntiagudo.
 'Hee… ¡ah!'
El amor produce una voz dulce y aguda.
Los pezones están cada vez más duros, y su presencia se hace cada vez más evidente entre sus dedos.
 '…… Ah… ah… 　Oh …….”
 '¿Acaso ese compañero de clase boya nunca jugó con este lugar así?
 'Ah… ah… ah… ……'
Lo más importante es recordar que la mejor manera de sacar el máximo partido a tu dinero es utilizarlo.
Lo primero que se me ocurre es el hecho de que la primera vez que vea a una mujer en la misma habitación que usted, se sorprenderá de lo mucho que puede ver. Era como si esperara las caricias de Akuji.
 “Bueno, ya son casi cinco minutos, ……?
Akuji dijo y metió su lengua en el oído de Ai.
 '¡Hahhh…!'
Ai, cuyo cerebro está confuso por las caricias, sólo puede hacer un ruido loco.
 ¿Qué te parece? 　¿Mis manos y mi boca?”
La mano derecha de Akuji se acercó con brusquedad al pecho de Ai, y sus dedos empezaron a retorcerse erráticamente, jugueteando con la textura de la carne.
 'Ha… ah… ……'
La mano del amor en el dosificador se mueve.
 “¿Se siente mal?
La mano derecha se mueve mientras la izquierda también se mueve.
 “¡Ah… ah……n!
Los dedos índice, medio y anular de Akuji se retuercen cada uno como criaturas separadas, alrededor del núcleo de la flor del amor, alrededor de los pétalos, en lo profundo de los pétalos.
 '¡Ah, ah, ah…!
Como si respondiera a cada contoneo de esos dedos, las caderas de Amor temblaron, gritó y sus jugos gotearon.
 'Bueno, ¿quieres hacerlo? 　¿Demasiado enfermo para hablar?”
 '……Uh…… ahhh…'
La cabeza se sacude de lado a lado.
 'Entonces dilo con tus propias palabras. 　¿Qué quieres que haga?”
 'Uh… más…… más ………'
 ¿Más qué?”
 'Quiero que hagas más …….'
 ¿Qué quieres que haga con tu mano derecha?
Oh, …….”
Fue allí donde Amor se dio cuenta de que seguía en posesión de esa cosa tan ruin.
 'Apuñálame y te dejaré ir, ¿vale?
 'Ah…… u…….'
La mano del amor se movió.
 　　[y suu……]
Doss se cayó de la mano de Love y se clavó en la cama.
 'Buen chico'. 　Esta es tu recompensa”.
La punta de un trozo de carne se dirigió a los pétalos del Amor.
 'Oh, …….'
El amor lo mira con ojos febriles.
 '¡Ah ……!'
El amor cambia la calidad de su voz al menor dolor.
 “¡Ah ……!
Sin perder esa voz, Akuji le acaricia los pechos, intentando distraerla del dolor.
 “¡Ah… ah…!
La sensación de que el centro de su cuerpo estaba siendo roto, Ai se olvidó de sí misma."
"__system__??","{CG_MODE = 1:","",""
"__system__??","}","",""
"Yamamoto Akuji (talking)","そろそろ、俺の躰が 馴染んできたんじゃねぇか？","I think it's about time my body got used to it.","Ya es hora de que mi cuerpo se acostumbre, ¿no?"
"morita  ai (talking)","わかんないでござんすよ。","I don't know.","No lo entiendo."
"Yamamoto Akuji (talking)","じゃあ、認識させてやるよ。","Then I'll make you recognize it.","Entonces te reconoceré."
"morita  ai (talking)","何するんでござんすか？！","What are you doing?","¿Qué estás haciendo?"
"Yamamoto Akuji (talking)","ナニだ。 わかってんだろ。 ほれほれ。","What is it? You know what I'm talking about. Come on, come on.","Nani. Ya sabes de qué hablo. Aquí, aquí."
"morita  ai (talking)","ああう~~~！！","Ahhhhh~!","¡¡¡Ahhhhhh!!!"
"morita  ai (talking)","森田愛は、とってもいい気持ちにされた…","Morita love was made to feel very good…","Morita el amor se hizo sentir muy bien …"
"Yamamoto Akuji (talking)","これで、俺の兵隊になってくんねーか？","Now, won't you be my soldier?","Ahora, ¿no quieres ser mi soldado?"
"narrator","と言って、悪司は愛の前にお金を出した。","And Akuji put money before love.","Y Akuji puso el dinero delante de Amor."
"morita  ai (talking)","結構でござんす。 愛は、渡世の女でござんす。","Very well. Love is a woman of the world.","No, gracias. El amor es una mujer de mundo."
"Yamamoto Akuji (talking)","ふーん…","Hmmm…","Hmm…"
"Yamamoto Akuji (talking)","お前、女としてはどーかと思うが、 腕はたつ。 俺の配下で戦わねーか？","You may not be a woman, but you're good. Why don't you fight for me?","Puede que no seas una mujer, pero eres buena. ¿Por qué no luchas bajo mi mando?"
"morita  ai (talking)","いやでごさんす。
捕虜になってもこの森田愛、 義理と任侠の世界に生きる女で ござんす。
わかめ組で盃頂いたってーのに、 そんな義理をかいた事は出来やせん。","No, thank you.
Even though I am a prisoner of war, I am still a woman who lives in this world of love, duty, and chivalry.
I can't do such a righteous thing even though I was given a sake cup by the Wakame clan.","No, gracias.
Aunque sea una prisionera de guerra, sigo siendo una mujer que vive en este mundo de amor, deber y caballerosidad.
No puedo hacer una cosa tan justa aunque el clan Wakame me haya dado la copa de sake."
"Yamamoto Akuji (talking)","元々、俺はわかめ組の跡取り だったんだ。 義理はかきゃしねーって。","I was originally the heir to the Wakame clan. I don't want to be obliged to you.","Originalmente, yo era el heredero del clan Wakame. No quiero ser una carga."
"morita  ai (talking)","駄目でござんす。 悪司の旦那は、元跡取りでござんす。 今は違うでござんす。","No. Akuji's husband is a former heir. Now he is not.","No. El marido de Akuji era un antiguo heredero. Ahora no lo es."
"Yamamoto Akuji (talking)","強情だなー。","You're stubborn!","Eres un testarudo."
"morita  ai (talking)","義理と任侠でござんす。","It is righteousness and chivalry.","Rectitud y caballerosidad."
"Yamamoto Akuji (talking)","よし。","All right.","DE ACUERDO."
"morita  ai (talking)","なんでござんすか？","What is it?","¿Qué es?"
"Yamamoto Akuji (talking)","もう、俺の部下になれって言わね。","I don't want you to be my man anymore.","No me pidas que siga siendo mi hombre."
"morita  ai (talking)","ほうほう。","Method.","Método."
"Yamamoto Akuji (talking)","愛人になれ。","Be a mistress.","Señora."
"morita  ai (talking)","なんですとーーー？？？？？？？？","What the heck - ？？？？？？？？","Qué demonios - ？？？？？？？？"
"Yamamoto Akuji (talking)","イヤか……？","You don't like ……?","¿No o ……?"
"narrator","と言いながら、悪司は愛の耳に ふっと息を吹きかけた。","Akuji blew in Love's ear.","Con eso, Akuji resopló al oído de su amor."
"morita  ai (talking)","あへはははは、ひ、卑怯でござんすよー。","Ahehaha, hi, it's not fair!","¡Ah, ja, ja, hola, no es justo!"
"Yamamoto Akuji (talking)","よし、決まり。 お前さん、今日から俺の戦う愛人な。","Okay, it's settled. You're my fighting lover from now on.","Bien, está decidido. Tú, tú eres mi amante de la lucha desde hoy."
"morita  ai (talking)","それって、実質、部下って事で やんすかー！","That's practically a subordinate, y'all!","Es prácticamente un subordinado, ¿sabes lo que quiero decir?"
"Yamamoto Akuji (talking)","違う違う。 部下には、あんな事やこんな事は しねーからな。","No, no, no. I don't do this or that to my men.","No, no, no. No hago esto o aquello a mis hombres."
"morita  ai (talking)","おぉう。","Oh wow.","Ooh."
"Yamamoto Akuji (talking)","俺に呼ばれるのを楽しみにしてな。","Look forward to being called by me.","Espero que me llamen."
"morita  ai (talking)","お……おうおう……","Oh…… Oh ……","O……O……"
"Chinpira (talking)","あ、いたいた。 森田さーーん。","Oh, there you are. Morita.","Ah, ahí está. Morita."
"morita  ai (talking)","どうしたでござんすか。 出入りでござんすか？ 悪司がきたでござんすか？","What is it? Are you in or out? Is Akuji here?","¿Qué pasa? ¿Estás dentro o fuera? ¿Ha venido Akuji?"
"Chinpira (talking)","違いますよ。 時間になってもこないんで、 呼びにきたんですよ。
もうすぐ始まっちまいますよ。 森田さんの大好きなドラマ…","That's not true. I came to call for you because you didn't show up at the time.
Hajime will be gone soon. Morita, your favorite drama…","No, no es eso. No se presentó a tiempo, así que vine a llamarlo.
Hajime se irá pronto. Su drama favorito…"
"morita  ai (talking)","迂闊でござんしたーー！！ ありがとうでござんす、 知らせてくれて！","I was so careless! Thank you for letting me know!","¡Fui tan descuidado! Gracias por informarme."
"narrator","愛は走って事務所へと戻った。","Love ran back to the office.","El amor volvió corriendo a la oficina."
"morita  ai (talking)","今日は少し空が綺麗でござんすねー。
組織抗争の真っ只中に身を置いている せいか、いつもよりずっと綺麗に 見えるでござんす。
この世の儚さでござんすねー… 任侠の世界でござんす。
これで桜でも咲いて散っていれば、 もっと雰囲気が高まるんでござんすが、 惜しいでござんすねー…","The sky is a bit beautiful today.
Perhaps it is because I am in the middle of an organizational war, but it looks much more beautiful than usual.
It's the transience of this world… the world of chivalry.
If only the cherry blossoms had bloomed and fallen, the atmosphere would have been more beautiful, but it's too bad…","El cielo es un poco más hermoso hoy.
Tal vez porque estoy en medio de una guerra organizada, se ve mucho más hermoso que de costumbre.
Es la fugacidad de este mundo… el mundo de la caballería.
Si los cerezos estuvieran en flor y cayendo, el ambiente sería aún más fuerte, pero es una pena…"
" (talking)","愛…！","Love…!","¡Amor…!"
"morita  ai (talking)","へ？","Heh?","¿Eh?"
"nakokyou  onna (talking)","こんなところにいたのね…","There you are in a place like this…","Has estado en un lugar como este…"
"morita  ai (talking)","おっかさん？","Mother?","¿Madre?"
"nakokyou  onna (talking)","わかめ組が抗争を始めたって聞いて、 慌ててあんたを呼びにきたんだよ。
さあ、母さんと一緒にくるんだよ。 あんたも今日から那古教信者になって、 争いのない世界に行くんだよ。","When I heard that the Wakamegumi had lost their war with Hajime, I came in a hurry to call you.
Now, come with your mother. From today on, you too will become a Nakokyou believer and go to a world without conflict.","Cuando me enteré de que el clan Wakame había Hajime la guerra, me entró el pánico y vine a llamarte.
Ahora, ven con tu madre. A partir de hoy, tú también te convertirás en un seguidor de Nakokyou e irás a un mundo sin conflictos."
"morita  ai (talking)","いやでござんす。 あたしゃ義理と任侠の世界に 骨を埋めるんでござんす。
なんだかよくわかんねー恐ろしい宗教に ハマっている暇はないでござんす。","No, I will not. I am going to bury my bones in the world of duty and chivalry.
I don't have time to be addicted to some kind of scary religion that I don't understand.","No quiero hacerlo. Voy a enterrar mis huesos en el mundo del deber y la caballerosidad.
No tengo tiempo para ser adicto a un tipo de religión aterradora que no entiendo."
"nakokyou  onna (talking)","愛！！ そんな罰当たりな事言うもんじゃ ないよ！
神様がバチを当ててしまうよ！","Love! Don't you dare say that!
God will punish you!","¡Amor! ¡No te atrevas a decir algo tan castizo!
 ¡Dios te castigará!"
"morita  ai (talking)","信じなかったらバチを当てる神様 なんかより、義理と任侠の世界の方が いいでござんす。","I'd rather be in a world of righteousness and chivalry than a god who will punish you if you don't believe in him.","Prefiero estar en un mundo de deberes y caballerosidad que en un dios que te castiga si no crees en él."
"nakokyou  onna (talking)","何を言ってるの、愛！ そんな事を言っていたら幸せに なんかなれないのよ！","What are you talking about, love? You'll never be happy if you keep talking like that!","¿De qué estás hablando, amor? ¡Nunca serás feliz si sigues hablando así!"
"morita  ai (talking)","あたしゃ、おっかさんの方が 不幸だと思うでござんす。
いっちゃってるでござんすよ、 おっかさん。
という訳で、話しても無駄なら、 あたしゃ逃げるでござんす。
おっかさん相手にだんぴら 振り回せやせん。 義理をかく事になるでござんす。
それでは、これにて！","I think your mother is more unhappy than you.
I think you're confused, mister.
So, if talking is useless, I'm going to run away.
I can't just swing my arms around your mother. I'm going to have to be more than just a fool.
So, I'll leave you to it!","Creo que tu madre es más infeliz que tú.
Se está metiendo conmigo, señor.
Así que, si es inútil hablar contigo, voy a huir.
No puedo contonearme con usted, señor. Voy a tener que ser justo.
 ¡Hasta la vista, pues!"
"nakokyou  onna (talking)","愛！！ お待ち！！ 愛！！","Love! Wait! Love!","¡Amor! ¡Espera! ¡Amor!"
"Tamanegi (talking)","ああ、やっときましたね。","Ah, here we are at last Tane.","Ah, aquí estamos por fin Tane."
"morita  ai (talking)","この時間は、連続ドラマの時間なので、 呼び出しても無駄でござんすよ。","It's time for the drama series, so there's no point in calling them out.","No sirve de nada llamarte a estas horas, ya que es la hora del drama en serie."
"Tamanegi (talking)","………………","………………","………………"
"morita  ai (talking)","なんでござんすか？","What is it?","¿Qué es?"
"Tamanegi (talking)","あなたは、いつもそのような 喋り方なのですか？","Do you always talk like that?","¿Siempre hablas así?"
"morita  ai (talking)","そうでござんす。 任侠なら、当たり前でござんす。","That's right. It is natural for a chivalrous man.","Sí, lo es. Es normal para la caballería."
"Tamanegi (talking)","そこから矯正しなくては 駄目ですね…","That's the first thing we need to correct…","Ahí es donde tenemos que empezar a corregir…"
"morita  ai (talking)","矯正？","Correction?","¿Corrección?"
"Tamanegi (talking)","まあいいでしょう。 さあ、こっちにいらっしゃい。","Well, all right. Come on, come here.","Bueno, está bien. Vamos, ven aquí."
"morita  ai (talking)","は、はあ…","Ha, ha…","Ja, ja…"
