"character","jap text","Eng","Esp"
"cg narrator","「……ほら、できあがり。 　可愛いわよ、尻尾が生えたみたいで……」
小春は加奈の菊座に“羽ぼうき”の柄をねじ込み、 震える尻を撫でながら楽しそうに笑ってみせた。
 「や……やだあっ…… 　そんなの、加奈のお尻に挿さないで…… 　抜いて、小春さん…………抜いて……」
加奈が言う。 彼女の手は、小春が持ち込んだ枷に縛られていて 自分で異物を抜き取ることはできなかった。
 「あら……さっき、私が舌と指で可愛がって 　あげた時は、あなた、嬉しそうだったじゃない」
くすくすと、小春は本当に 楽しそうに笑い続けている。
 「変な感じとか言いながら……くすくす、 　お尻の力も抜いちゃって、 　気持ちよさそうな声出して……」
 「そ、それは……そうだけど…………」
 「……ほら。 　加奈ちゃんの大事なところから、 　いやらしいトロトロがにじんでる……」
小春は、加奈の秘裂を指先で左右に割り開いた。 ──そこは確かに、淫水で濡れている。
 「くす……いい眺め。 　そうだ、テープを貼って、この大事な所を 　広げっぱなしにしてあげるわね……」
窮屈な姿勢を強いられている加奈には 小春が何をしようと抵抗などできない。
 「ね……加奈ちゃん、このままで我慢して。 　お尻にされるの、気持ちよかったでしょう？ 　これもすぐ、気持ちよくなるから」
 「我慢……できないよお、こんなのぉ…………」
 「どうして？」
 「どうして、って…… 　私の、大事な……漫画の道具……… 　こんな、使い方……嫌なのぉ…………」
 「ああ……そういうこと。 　漫画以外のことに使われるのが嫌なのね？」
加奈は、目元にうっすら涙を浮かべて頷いた。
 「いいわ、それじゃあ加奈ちゃんの言う通り、 　本来の目的に使わせてあげる……」
小春は言って、加奈が机の上に置いている 描きかけの原稿を手に取った。
 「ねえ、加奈ちゃんのお尻の羽ぼうきって、 　消しゴムのカスを払うのに使うのよね？」
 「そ、そう……だけど…………」
 「くす……良かった、当たってて」
言って、小春は描きかけの原稿の中から ペン入れが終わっているものを選んで、 下書きの鉛筆線を消し始めた。
 「あ……私の原稿…………！」
 「大丈夫よ、加奈ちゃん。 　私、漫画のことはちょっとだけ知ってるわ。 　変なことはしないから……」
 ──そして、一枚。 小春は、原稿の下書きを綺麗に消し終えた。
原稿には、細かい消しゴムのカスが いくつもこびりついていた。
 「……たくさんくっつくものなのね。 　これ、普通の消しゴムと違うのかしら？」
 「げ……原稿、傷めないように………… 　柔らかい、消しゴム……使うから……」
 「ああ、だから羽ぼうきが要るのね……」
小春は呟きながら、 原稿を手にして加奈の背後に回る。
 「……さ、いいわよ、加奈ちゃん」
 「い、いいって……何が…………」
 「原稿、こうして持っていてあげるから。 　……お尻に挿した羽ぼうきで、 　消しゴムのカスを払って」
 「えっ……！？　そ、そんな…………」
 「ほら、加奈ちゃん。早く。 　加奈ちゃんの望み通りにしてあげてるんだから」
 「か、加奈は………… 　そんなつもりで言ったんじゃなくて……」
 「早くしなさいっ！」
 「………………」
いつまでも口答えを続けて小春を怒らせると、 必ず今以上に酷い目に遭う──
 ──加奈はそのことを、これまでの調教で 嫌というほど思い知っていた。
だから最後は、黙って従うしかなかった。
 「………………ん、くっ…………」
脚が、尻が──小刻みに震える。
震えながらも、菊座に挿された羽ぼうきを 加奈は原稿に近付けていった。
 「そう……そうよ加奈ちゃん、それでいいの。 　さ、お尻を左右に振って…………」
 「……んうっ…………」
言われたとおりに、加奈は尻を左右に振る。
原稿に触れた羽ぼうきがゆらゆらと動いて、 消しゴムのカスを落としていく。
 「……ん、う…………っく、う…………」
 「……どうしたの？　加奈ちゃん。 　すっごく辛そうな顔してるわよ……？」
 「だ、だって…………お、お尻の中で…… 　羽ぼうきの、柄が……動いて……」
 「……気持ちいいの？」
 「えっ……」
 「私の指でされた時は、気持ちよかったのよね？ 　なら、これだって気持ちいいはずだわ……」
 「そ、そんなこと……言われても…………」
 「さあ、続けて。 　原稿、まだ綺麗になってないわ」
 「……う…………」
 ──加奈は、尻を振り続けた。
右に、左に、羽ぼうきが動いて、 原稿にこびりついていた消しゴムのカスが、 一つ、また一つと落ちていく。
 「……さ、一枚目は綺麗になったわ。 　加奈ちゃん、次は…………」
二枚目ね、と、小春が言おうとした時だった。
 「…………えっ……？ 　小春……さん、終わり……ですか……？」
加奈が、急に口を開いた。
 「も、もう少し……続けさせて………… 　お尻、なんだか……むずむずして…… 　熱くて…………何だか、その……」
それを聞いた小春が、くすっと笑う。 ──狙ったとおりの反応だった。
 「……あら、そう。 　じゃあ、もう少し続けてごらんなさいな」
そして再び、小春は原稿を突き出す。
加奈は、その原稿に羽ぼうきを擦り付けていった。
 「は、あッ…………ん、っう………… 　あ、ヤっ……加奈の、お尻が……っ、ア……」
 ──加奈の尻の中で、細くて硬い羽ぼうきの柄が ゆらゆら、ゆらゆらと動き続ける。
 「ん…………っ、くんッ…………ん……」
やがて羽ぼうきは、 横だけでなく縦にも動き始めた。
加奈の菊座が、 刺激を求めて収縮を繰り返しているのである。
そして、菊座が動けば当然──
 「まあ、加奈ちゃんったら……いやらしい。 　開きっぱなしの大事なところが、 　ひくひく、ひくひく動いてるわよ……？」
 ──小春の言う通りだった。 テープを貼られて、左右に開かれたままの 加奈の秘裂も、ひくひく、ひくひくと蠢いている。
そして、秘裂が動く度に、 ねとつく潤みがとろとろと溢れ出してくる。
 「…………くすくす…… 　いやらしくて、素敵な眺め……」
小春は呟くが、もう加奈には聞こえていない。
 「はっ、あ…………あン、っう………… 　やあ、へ……変な感じ、何これっ………… 　止まらない……止まら……ないの…………っ」
加奈は、頬を朱に染めて── ただ、行為に没頭していた。
 「ふふ……いやらしい子ね、加奈ちゃん。 　優しい刺激なら、お尻でもあそこでも 　気持ちよくなれるのね……」
小春が、呟く。
 「加奈ちゃん……ね、今度から、思い出して。 　漫画を描く度に…………」
 「羽ぼうきでも、ペン軸でも、鉛筆でも…… 　あなたの、いやらしい穴に入るのよ……」
 「気持ちよくなれる道具は、 　どこにだって、たくさんあるんだから……」","”…… there you go, it's done. 　It's so cute, it looks like it's grown a tail……
The Koharu twisted the handle of the “feather duster” into Kana's chrysanthemum seat, and smiled happily while patting her trembling buttocks.
I don't want you to put that in Kana's buttocks…… Pull it out, Mr. Koharu!………… pull it out …….”
Kana says. Her hands were bound by the fetters Koharu had brought in, so she couldn't pull the foreign object out herself.
Oh ……, you looked so happy when I made you feel pretty with my tongue and fingers just now.”
Giggling, Koharu continued to giggle, really enjoying himself.
He giggles…… and relaxes his hips, making a pleasant sound…… as he says, “That's weird.”
 “Well, that's…… true, but …………
 “…… look. 　You can see the nasty, nasty, nasty, nasty, nasty, nasty, nasty, nasty, nasty, nasty, nasty, nasty, nasty, nasty, nasty, nasty, nasty, nasty, nasty, nasty, nasty, nasty, nasty, nasty, nasty……
The Koharu split open Kana's secret crack with his fingertips to the left and right. The actual “Koharu” is a very good way to get a good look at the “Koharu”.
I'm sure it's a nice view. 　Yes, I'll tape it up and leave this precious spot open …….”
Forced into a tight position, Kana can't resist whatever Koharu does to her.
She said, “Ne……Kana, you have to bear with me like this. 　It felt good to be fucked in the ass, didn't it? 　This will feel good soon, too.
 “I can't…… stand it like this, oh ………….
Why?
Because…… my precious…… cartoon tool……… is such a… I don't like… …………
 “Oh…… that's what I mean. 　You don't like it when people use it for things other than comic books, do you?”
Kana nodded with a few tears in her eyes.
 'Okay, then Kana-chan is right, I'll let you use it for its original purpose …….'
Koharu said and picked up the manuscript that Kana had put on the desk.
Koharu took the manuscript that Kana had been working on and put it on her desk.
Yes, it's ……, but it's also ………….”
 “Oh, thank goodness you're right, …….”

 “Oh…… my manuscript …………!”
I know a little bit about manga. 　I know a little bit about manga. 　I won't do anything strange……
And then there was one. Koharu finished erasing the draft of the manuscript neatly.
There were several fine eraser shavings stuck to the manuscript.
I wonder how many of them stick to ……. 　Is this different from a regular eraser?”
I use a soft eraser………… so as not to damage…… the manuscript……”
Oh, so that's why you need a feather duster …….”
Koharu mutters, grabbing the manuscript and going behind Kana.
 ……, okay, Kana-chan?”
What do you mean…… by “fine, …………?”
I'll hold the manuscript like this for you.…… use the feather duster you put in your butt to brush off the eraser shavings.”
What ……?　Oh, no…………
Look, Kana. Quickly. 　I'm doing what you want, Kana.
 “Well, Kana didn't mean………… to say that, but ……
Hurry up!
 “………………”
If you continue to talk back and make Koharu angry, you're going to end up in an even worse situation than you're in now…
Kana knew that very well from her previous training.
So, in the end, she had no choice but to obey without saying a word.
 “………………, kuku……… …”
The legs and buttocks trembled in small increments.
While trembling, Kana brought the feather bladder inserted in the chrysanthemum seat closer to the manuscript.
 'That's…… right, Kana, that's it. 　Now, shake your hips from side to side,…………”
 “…… nn ugh ………….”
As told, Kana shakes her buttocks from side to side.
The feather bladder that touches the manuscript moves and drops the eraser shavings.
The feather bladder shook from side to side as it touched the manuscript…”
What's wrong with ……?　What's wrong, Kana-chan? 　You look so painful,……?”
 “Because………… I felt the handle of a feather duster moving…… inside my buttocks… ……”
 “Does…… that feel good?”
What ……?
 “It felt good when I fingered you, didn't it? 　Then this should feel good too……
Well, that's…… not what I'm………… told.
Go on, then. 　The manuscript isn't clean yet.…… and …………
The Kana continued to shake her ass.
The feather duster moved to the right and to the left, and the eraser shavings stuck to the manuscript fell off one by one.
 ……, the first page is clean. 　Kana, the next one is ………….
The second one,” Koharu was about to say.
 '………… eh ……? 　Koharu ……, is it the end of…… or ……?”
Kana suddenly opened her mouth.
 “And let me continue…… a little longer………… My butt, it's kind of…… itchy…… hot and………… something about it.”
Hearing this, Koharu giggles. The first time I saw him, I thought, “Oh, my God, he's so hot.
I'm not sure I'd like to see you go on with it. 　Well, then, keep going a little longer.
And again Koharu held out the manuscript.
Kana rubbed her feather duster against the manuscript.
He said, “Ah, ah………… nn, ugh………… ah, yah… …Kana's ass is ……, a………”
The thin, hard handle of the feather duster continues to move, shaking, shaking, inside Kana's ass.
The handle of the feather bladder keeps moving and twitching inside Kana's buttocks, thin and hard…”
Eventually, the feather stick moved not only horizontally, but also vertically, and Hajime.
The chrysalis of Kana was repeatedly contracting and contracting in search of stimulation.
And when the chrysalis moved, it was natural that…
 “Well, Kana, you are so…… nasty. 　Your precious spot, which is still open, is moving in a heaving, twitching motion……?”
 ─ ─ Koharu was right. The taped-up Kana's cleft, which was left open from side to side, was also twitching and twitching.
And every time she moves her cleft, a sticky moisture begins to flow out of it.………… giggle…… at the disgusting, Suteki view…….”
Koharu mutters, but Kana can no longer hear him.
 'Ha, ah………… anh, uu………… hey, heh…… weird feeling, what's this?………… won't stop…… stopping I can't…… stop ………….”
Kana was just absorbed in the act, her cheeks flushed vermillion.
 “You're a nasty little…… girl, Kana. 　Gentle stimulation can make you feel good in the buttocks and there too……
Koharu muttered.
 “Kana-chan,……, from now on, remember this. 　Every time you draw a manga, …………
 “Whether it's a feather duster, a pen nib, or a pencil,…… it's going to go in your nasty little hole……
There are plenty of tools everywhere to make you feel good……","'…… ahí lo tienes, está hecho. 　Es tan bonito que parece que le ha crecido una cola……
La Koharu hizo girar el mango de la “vejiga de plumas” en el asiento de crisantemo de Kana, y se rió alegremente mientras acariciaba sus temblorosas nalgas.
No voy a meter eso en el culo de Kana…… Sácalo, señor Koharu………… sacarlo …….'
Kana dice. Sus manos estaban atadas por los grilletes que Koharu había traído, así que no podía sacar el objeto extraño por sí misma.
 'Oh, mi ……, parecías tan feliz cuando te puse guapa con mi lengua y mis dedos hace un momento'.
Riendo, Koharu continuó riendo, como si realmente estuviera disfrutando.
Se ríe…… mientras dice que se siente raro, y luego relaja las nalgas, haciendo un sonido agradable …….
 “Bueno, eso es…… cierto, pero …………
 “…… mira. 　Las preciosas partes de Kana rezuman una desagradable excitación …….”
La Koharu abrió la hendidura de Kana con las yemas de los dedos a izquierda y derecha. Lo más importante es recordar que la mejor manera de sacar el máximo provecho de su propio cuerpo es asegurarse de que no está usando mucha agua.
 'Kusu…… bonita vista. 　Sí, lo grabaré y dejaré este precioso lugar abierto …….”
Obligada a adoptar una posición de fuerza, Kana no puede resistirse a lo que Koharu le hace.
 'Ne……Kana, tienes que soportarlo así. 　Se sentía bien que te dieran por el culo, ¿no? 　Esto también se sentirá bien pronto”.
No puedo…… resistir esto…………
 ¿Por qué?
Porque…… es mi preciada herramienta de dibujo……… no quiero usarla así… No me gusta… …………”
Oh…… eso es lo que quiero decir. 　No te gusta que se utilice para otra cosa que no sea el cómic, ¿verdad?”
Kana asintió con algunas lágrimas en los ojos.
 “De acuerdo, entonces Kana-chan tiene razón, te dejaré usarlo para su propósito original …….
Koharu dijo y recogió el manuscrito que Kana había puesto sobre el escritorio.
 'Oye, Kana-chan, tú usas las hojas de las plumas de tus nalgas para las virutas de los borradores, ¿no?
 'Sí, es ……, pero es ………….'
 “Gracias a Dios…… tienes razón”.
Lo más importante es recordar que la mejor manera de sacar el máximo partido a su dinero es asegurarse de que tiene el dinero adecuado.
 '¡Oh…… mi manuscrito …………!
 'Está bien, Kana-chan. 　Sé un poco de manga. 　No haré nada raro……
 ─ ─ Y luego hay uno. Koharu terminó de borrar el borrador del manuscrito con pulcritud.
Había una serie de finas virutas de goma de borrar pegadas al manuscrito.
 '…… tantos se adhieren a ella. 　Me pregunto si son diferentes de las gomas de borrar normales”.
 'Utilizo una goma de borrar suave………… para no dañar…… el manuscrito……”
 'Ah, así que por eso necesitas una vejiga de plumas ……'
Koharu murmura, cogiendo el manuscrito y yendo detrás de Kana.
 '……, vale, Kana-chan.'
 'Sí, es…… bien, ¿qué …………?'
 'El manuscrito, te lo guardo así.…… utilizar el plumero que se pone en el trasero para cepillar las virutas de las gomas”.
 ¿Qué ……?　Oh, no…………
Mira, Kana. Vamos, Kana. 　Estoy haciendo lo que quieres, Kana.
 “Bueno, Kana no quiso decir eso …………, pero ……
 ¡Deprisa!
 “………………”
Si sigues discutiendo conmigo y haciendo enfadar a Koharu, vas a acabar en un problema mucho peor del que ya tienes…
Kana había aprendido esa lección por las malas en su anterior entrenamiento.
Así que, al final, no tuvo más remedio que obedecer sin decir una palabra.
 “………………, kuku……… …”
Las piernas, las nalgas… tiemblan en pequeños incrementos.
Mientras temblaba, Kana acercó la vejiga de plumas insertada en el asiento del crisantemo al manuscrito.
 'Eso es…… correcto, Kana-chan, eso es. 　Ahora, agita tus caderas de lado a lado ………….'
 '…… nn ugh ………….'
Haciendo lo que le decían, Kana sacudió su trasero de lado a lado.
La vejiga de la pluma que tocó el manuscrito se tambaleó y dejó caer las virutas de la goma de borrar.
 '……n,u…………kku,u……… …”
 '…… ¿qué pasa?　Kana-chan. 　Te ves tan doloroso, ……?”
 'Porque………… tengo un plumero en el culo…… y el mango del plumero se mueve…… y se mueve…' …….”
 “¿Se siente bien ……?”
 ¿Qué ……?
Se sintió bien cuando me estabas metiendo los dedos, ¿no? 　Entonces esto también debería sentirse bien……
Bueno, eso es…… no es lo que me han dicho ………….
Adelante, entonces. 　El manuscrito aún no está limpio.…… y …………
La Kana siguió moviendo el culo.
El plumero se movió hacia la derecha y hacia la izquierda, y las virutas de goma de borrar que se habían pegado al manuscrito se desprendieron una a una.
 '……, el primero está limpio. 　Kana, el siguiente es ………….”
El segundo”, iba a decir Koharu.
 '………… eh ……? 　Koharu……, ¿es el final de…… o ……?”
Kana abrió la boca de repente.
 'Y déjame seguir…… un poco más,………… mi culo, me pica un poco………… caliente y………… algo, que …….”
Al oír esto, Koharu se ríe. ─ ─ Esa era la reacción que pretendía.
 '…… Oh, sí. 　Bueno, entonces, puedes continuar un poco más.
Y de nuevo, Koharu le tendió el manuscrito.
Kana frotó su vejiga de plumas contra el manuscrito.
 'Ha, ah………… nn, ugh………… ah, yah…' …Kana's, su culo es ……, a………”
 ─ ─ Dentro del culo de Kana, el fino y duro mango de la vejiga de plumas no deja de moverse, de agitarse, de sacudirse.
 'Nn…………, kunck………… nn… …”
Finalmente, las hojas de las plumas se movieron no sólo horizontalmente sino también verticalmente Hajime.
La crisálida de Kana se contrae y contrae repetidamente en busca de estímulos.
Y cuando la crisálida se mueve, naturalmente…
 'Bueno, Kana, eres tan…… desagradable. 　Tu coño abierto se mueve, se mueve, se mueve, se mueve……?”
 ── Koharu tenía razón. La hendidura de Kana, que estaba pegada con cinta adhesiva y se dejaba abierta de lado a lado, también se crispaba y se retorcía.
Y cada vez que su hendidura se mueve, la humedad pegajosa comienza a desbordarse.
 '………… risa…… ante la asquerosa, Suteki vista…….'
Koharu murmura, pero Kana ya no le oye.
 'Ha, ah………… anh, uu………… hey, heh…… sensación extraña, ¿qué es esto?………… no para…… parar No puedo…… parar ………….”
Kana tenía las mejillas teñidas de color bermellón - simplemente se perdió en el acto.
 'Eres una chica desagradable, Kana. 　Si se trata de una estimulación suave, puedes sentirte bien en las nalgas y ahí también……
Koharu murmuró.
 'Kana-chan,…… recuerda eso de ahora en adelante. 　Cada vez que dibujas un manga, ………….”
 'Ya sea un plumero, el cañón de un bolígrafo o un lápiz,…… va a entrar en tu desagradable agujero……
 'Hay muchas herramientas en todas partes para hacer que te sientas bien……"
"cg narrator","──この日を境に、 加奈が漫画を描くペースは急激に落ちた。
描こうとしても、描けなくなったのである。
そして──漫画を描くペースと反比例して、 少しずつ、確実に、加奈は淫らな娼婦へと 堕ちていった。","─ ─ After this day, Kana's pace of drawing manga dropped drastically.
Even when she tried to draw, she could no longer do so.
And then, in inverse proportion to the pace at which she drew manga, little by little, but surely, Kana was degraded into a lecherous whore.","─ ─ Después de este día, el ritmo con el que Kana dibujaba manga disminuyó drásticamente.
Incluso cuando intentaba dibujar, ya no podía hacerlo.
Y -en proporción inversa al ritmo con el que dibujaba el manga, poco a poco y sin falta, Kana se degradó hasta convertirse en una puta lasciva."
"__system__??","{CG_MODE = 1:","",""
"__system__??","}","",""
"Ikeda Kana (talking)","……用意できましたー☆ お客さん、加奈を指名してくれて 有り難う………………","…… is ready ☆ Thank you for nominating Kana for your guests………………","…… está listo ☆ Gracias por elegir Kana para sus invitados………………"
"Yamamoto Akuji (talking)","おう。","Oh.","Oh."
"Ikeda Kana (talking)","あっ……あれれれれれっ？ 娼婦宿のボスのお兄さんじゃない。 どうしたの？","Oh,…… that's it? It's not the brothel boss's brother. What's wrong?","Oh,…… ¿eso es todo? No es el hermano del jefe del burdel. ¿Qué pasa?"
"Yamamoto Akuji (talking)","視察ってヤツだよ。 ヒマだったんで、ついでに客として 入ってみたっつー訳だ。","It was an inspection tour. I was free, so I went in as a guest.","Era una visita de inspección. Tenía algo de tiempo libre, así que entré como invitado."
"Ikeda Kana (talking)","へー、そうなんだー。 そうやって時々来たりするの？","Oh, I see. Is that how you come around sometimes?","Ya veo. ¿Así es como vienes a veces?"
"Yamamoto Akuji (talking)","いや、客で入んのは珍しいな。 滅多にねぇよ。","No, it's rare that I get in as a guest. It's rare.","No, es raro entrar como invitado. No es frecuente."
"Ikeda Kana (talking)","ふうん……それじゃあ 目一杯サービスしなきゃダメだね☆","Hmmm…… then I guess I'll have to serve you to the hilt.☆","Hmm……… Entonces tendremos que servirte hasta la saciedad.☆"
"Yamamoto Akuji (talking)","おう、頼むぞー。
 ……ところで、 さっき店番のヤツに聞いたんだがな。
おめー、漫画漫画って言ってた割には ここでマジメに働いてるそうじゃねぇか。","Oh, please!…… By the way, I just talked to the store keeper.
I heard that you are working here seriously for someone who said you were a comic book artist.","¡Oh, por favor!…… Por cierto, acabo de hablar con el encargado de la tienda.
Me enteré de que estás trabajando en serio aquí, para alguien que dijo que eras un cómico de historietas."
"Ikeda Kana (talking)","うんっ、お仕事楽しいしね！ これでも結構稼いでるんだよ。","Yes, I enjoy my job! I make a lot of money.","Sí, y disfruto de mi trabajo. Gano bastante dinero."
"Yamamoto Akuji (talking)","漫画家になるって夢、もういいのか？","Dream of becoming a cartoonist, are you done with that?","El sueño de ser dibujante, ¿lo has cumplido?"
"Ikeda Kana (talking)","別に夢捨てた訳じゃないよ。 でも、今はいいの。","It's not that I gave up my dream. But it's okay now.","No es que haya renunciado a mis sueños. Pero ahora no."
"Yamamoto Akuji (talking)","セックスするのと漫画描くの、 どっちが好きだ？","Which do you like better, having sex or drawing comics?","¿Qué prefieres, tener sexo o dibujar cómics?"
"Ikeda Kana (talking)","セックス。
 ……ってもー、お兄さんってば！ 加奈に何言わせるのよーーー！","Sex.
 ……, my brother! What do you make Kana say!","El sexo.
 ……, ¡eres un gran hermano! ¿Qué haces que diga Kana?"
"Yamamoto Akuji (talking)","おうおう、そんだけ娼婦やってくれてりゃ 雇ってる方としても心強いな。","Oh, well, it's reassuring to know that you're a whore, even if you're the one who hired me.","Oh, bueno, es reconfortante como empleador cuando haces de las tuyas."
"narrator","言いながら、悪司は加奈の躰を抱き寄せる。
すると、加奈は自分から悪司にキスしていった。","While saying this, Akuji hugged Kana's body.
Then Kana kissed Akuji from herself.","Mientras decía esto, Akuji se abrazó al cuerpo de Kana.
Entonces, Kana besó a Akuji de sí misma."
"Yamamoto Akuji (talking)","……む……ぷは。","……mu……puha.","……mu……puha."
"Ikeda Kana (talking)","へへ……お兄さんと初めて会ったときも こーしてキスしたんだったよね？","Hehe…… this is how you kissed your brother when you met him for the first time, right?","Hehe…… Así es como besaste a tu hermano cuando lo conociste, ¿no es así?"
"Yamamoto Akuji (talking)","そうだったか？","Was it?","¿Lo era?"
"Ikeda Kana (talking)","あのね、お兄さん。 加奈ね、今はセックスも漫画も 同じくらい好きなの。
だから、私、 両方楽しめるエロ漫画が描きたいの……","You know, brother. Kana, right now I like sex and manga equally.
So I want to draw an erotic manga where I can enjoy both……","Sabes, hermano. Kana, ahora mismo me gusta el sexo y los cómics por igual.
Así que quiero dibujar un manga erótico en el que pueda disfrutar de ambas cosas……"
"narrator","話しながら、加奈は悪司の股間に手を伸ばす。
そして、まだ硬くなっていないものを ズボンの上から優しく愛撫していく──","While talking, Kana reaches between Akuji's legs.
Then, she gently caresses the still hardened thing on the top of his pants…","Mientras habla, Kana mete la mano entre las piernas de Akuji.
Luego, ella acaricia suavemente la que aún no se ha puesto dura en la parte superior de su pantalón…"
"Ikeda Kana (talking)","だからね…… 今は、そのために勉強中なんだ……
お願い……お兄さん。 加奈で、いっぱい遊んでね。 そして……
 ……加奈に、漫画のネタを いーーーっぱいちょうだいね☆","So…… I'm studying for that right now ……
Please…… brother. Have lots of fun with Kana. And ……
Please give ……Kana lots of comic stories!☆","Por eso…… estoy estudiando para ello ahora……
Por favor,…… hermano. Kana y diviértete mucho. Y ……
Por favor, ¡dale a ……Kana mucho material de manga!☆"
"Yamamoto Akuji (talking)","わざわざ言うことか。 どうせセックスするんだ、 タネならいっぱいやるぞ。","Why bother telling them? We're going to have sex anyway. I'll give you plenty of seed.","¿Por qué molestarse en decírmelo? Vamos a tener sexo de todos modos, te daré mucha semilla."
"Ikeda Kana (talking)","やん、お兄さんってばお下品…………
 …………あ…… んっ、ふあ………………ンっ…………","Oh, brother, you're so crude…………
 …………Ah…… ………n…………","Yann, tu hermano es tan vulgar…………
 …………Ah…… Ngghhhh……… ………n…………"
