"character","jap text","Eng","Esp"
"cg narrator","「ク…………クククッ…… 　思った通り、うまく行きましたね……」
苺と男たちが交わり合う部屋、その隣。
隠しカメラからの映像を眺めていたタマネギが 堪えきれずに笑い始めていた。
「所詮ね、他人を蔑み罵るというのは、 　自分に都合のいい理想を押しつけようとする 　その気持ちの裏返しでしかないのですよ……」
「だから、その理想を無条件で満たしてやれば、 　誰でもあなたのように従順になっていく……」
「……ククッ、これでいい…… 　あとはほんの少し調教してやれば、 　あなたは上質の娼婦になりますよ……」
「さあ、苺さん。大空をお飛びなさい。 　牢獄の庭でも、大空だと思い込めば 　人は満たされるのですから……ククッ」
「胸の大きな女性を渇望する男は、 　それこそ、いくらでも居る。 　いい稼ぎ頭が手に入りましたよ……」
タマネギは、モニターの向こうで乱れる苺を いつまでも、楽しそうに眺め続けていた──","「Ku…………kukuku~……  Just as I expected, it went well……」
Next to the room where Ichigo and the men meet.
Tamanegi, who was watching the footage from a hidden camera, couldn't hold it in and began to laugh.
「After all, scorning and insulting others is simply the flip side of your feelings of trying to impose ideals that are convenient for you…」
「So, if you meet that ideal unconditionally, everyone will become obedient like you……」
「……Kuku~, this is fine…… If you train me a little, you'll become a high-quality prostitute……」
「Now, Ichigo. Fly through the sky. Even in the prison garden, if you think it's a huge sky, people will be satisfied……」
「There are so many men who crave women with big breasts. I've got a good earnings……」
Tamanegi continued to look at Ichigo, turbulently behind the monitor, forever──","「Ku…………kukuku~……  tal como esperaba, salió bien ……」
Al lado de la habitación donde se encuentran Ichigo y los hombres.
Tamanegi, que estaba mirando las imágenes desde una cámara oculta, no pudo sostenerlo y comenzó a reír.
「Después de todo, escotivar e insultar a los demás es simplemente la otra cara de sus sentimientos de tratar de imponer ideales que sean convenientes para usted……」
「Entonces, si conoces ese ideal incondicionalmente, todos se volverán obedientes como tú……」
「……Kuku~, esto está bien…… si me entrenas un poco, te convertirás en una prostituta de alta calidad……」
「Ahora, Ichigo. Vuela por el cielo. Incluso en el jardín de la prisión, si crees que es un cielo enorme, la gente estará satisfecha……」
「Hay tantos hombres que anhelan mujeres con grandes senos. Tengo buenas ganancias……」
Tamanegi continuó mirando a Ichigo, turbulentemente detrás del monitor, para siempre──"
"__system__??","{CG_MODE = 1:","",""
"__system__??","}","",""
"Chinpira (talking)","苺ちゃん、指名入ったよ~。 出てくれる？","Ichigo, you've been nominated! Will you answer?","Ichigo, ¡has sido nominado! ¿Contestarás?"
"Ikeda Ichigo (talking)","出てくれる、って…… どうせ出なきゃなんないんでしょ？","You said you'd get out…… You have to get out anyway, don't you?","Saldrás, dice…… Tienes que salir de todos modos, ¿no?"
"Chinpira (talking)","ま、そうだけど……","Well, yes, but ……","Bueno, sí, pero ……"
"Ikeda Ichigo (talking)","お客さん、どんな人？","What kind of person are you, customer?","¿Cómo son los clientes?"
"Chinpira (talking)","中年のやせぎす。 多分、乳フェチ。","Middle-aged, skinny. Probably has a breast fetish.","De mediana edad y delgada. Probablemente tiene un fetiche de pechos."
"Ikeda Ichigo (talking)","何それ、どうして解るの？","What's that? How do you know?","¿Qué es eso, y cómo lo sabes?"
"Chinpira (talking)","指名、誰にするかえらく迷ってたのに、 苺ちゃんのバストアップ写真見せたら すぐＯＫしたから。","I was really hesitant about who to nominate, but when I showed him a bust-up picture of Ichigo, he immediately said yes.","Estaba muy confundido sobre a quién nominar, pero cuando le mostré la foto de Ichigo, dijo inmediatamente que sí."
"Ikeda Ichigo (talking)","………………男って……","……………… Men are ……","……………… Los hombres son ……"
"Chinpira (talking)","まあ、そう言わないで。 結構、紳士的な人みたいだから 仕事自体は楽だよ、きっと。","Well, don't say that. He seems like a pretty gentlemanly guy. The job itself is easy, I'm sure.","Bueno, no digas eso. Pareces todo un caballero, así que el trabajo en sí es fácil, estoy seguro."
"Ikeda Ichigo (talking)","無理矢理やらされてる仕事に、 楽も何もないのよ、全く……","There is nothing easy about the work you are forced to do……","No hay nada fácil en el trabajo que te obligan a hacer, en absoluto……"
"Chinpira (talking)","苺ちゃ~ん……","Ichigochan ……","Ichigochan ……"
"Ikeda Ichigo (talking)","そんな声出さなくても行ってくるわよ、 行けばいいんでしょ？　ぶつぶつ…","You don't have to make that noise, I'm going. Just go, right?　Mumble…","No tienes que hacer ese ruido, me voy. ¿Quieres que me vaya?　Murmullo…"
"Chinpira (talking)","…………ふん。 いざ仕事になったらノリノリのくせに……","………… hmmm. You're in a groove when it comes to work……","………… hmph. Estás en la onda cuando se trata de trabajar……"
"cg narrator","「……こうされるの、嬉しいんでしょう？」
ベッドに寝そべった客のものを、 苺が両の胸で挟み込んでいく。
「ああ……嬉しいよ…………」
「やっぱり…… 　みんな、こうすると喜ぶから」
男のものは、まだ硬くなっていなかった。 だが、苺が胸に手を添えて軽く揺すると、 徐々に硬く、大きくなっていく。
「……大きくなってきた」
「それは、そうさ……気持ちいいからね」
「そう……」
「君の胸……大きくて、柔らかくて…… 　すごく、優しい感じがする……」
「じゃあ、こうしたら、 　もっと優しい感じになるかしら……？」
「……えっ？」
苺は、自分の胸の谷間にそっと唾を落とし始めた。
　　［つうっ……ぽた、くちゅ……］
唾は、胸の谷間から下へと流れ落ちていき、 乳房に挟み込まれている男のものへ絡んでいく。
「あ……ぬるぬるしてきた…………」
「……そう。じゃあ、始めるわね……」
苺の躰が、前後に小さく動き始める。
躰全体を使って、 男のものを挟み込む胸を動かしていく──
「あ……もっと大きくなってきた…………」
苺の胸の谷間で、 男のものは目一杯まで膨れ上がった。 それを苺は肌で感じる。
だが、男のものは決して小さくないのに、 その先端すら苺の胸の谷間から出てこない。
「あっ…………ああっ……」
男が感極まった喘ぎ声を上げる。 息が荒くなり、腰が小刻みに震え始める──
「……どう？　もっと強くした方がいい……？」
「あ…………いや、このままで…… 　凄いよ、見ていていやらしい…………」
「えっ？　見ていて、って……」
「君が、動く度…………ほら、ご覧よ…… 　胸が……震えて、ひしゃげて…………」
「ああ…… 　こういうの、見るの……好きなの？」
「そりゃ…………そうさ…… 　嫌いな訳……ないよ…………」
「そう……」
男の気持ちは、苺には今一つ解らなかった。 何故そこまで女の胸に執着するのだろう、と。
けれど──楽しい。 楽しくないと言えば、嘘になる。
自分の胸、それを圧して膨れ上がる男のもの。 聞こえてくるのは情けない呻き声。
男の全てを、自分の大きな乳房で挟み込んで 押し潰しているような──
「……少し、サドっぽいのかしらね…………」
「…………えっ……？　何か、言ったかい……？」
「いえ、別に……」
──そして、いつからか苺は 今の行為に没頭しはじめる。
唾をたらし、胸の谷間の硬いものを 揉みほぐすようにしながら擦り上げていく。
　　［にちゃ、ちゅ……］
男のものが、苺の胸が、唾で濡れ尽くす。
摩擦の熱もあって、擦れ合っているところが だんだんと熱を帯び始めて──
（…………胸、熱い…………）
心の中で漠然と、苺が思ったその時だった。
「う、あ…………ああっ…………！！」","「……I'm glad you're doing this, right?」
Ichigo pinched the customer's lying on the bed between his chest.
「Aa…… I'm so happy…………」
「After all…… Everyone will be happy when they do this」
The man's one hadn't become hard yet. However, as Ichigo put his hand on his chest and lightly shaking it, it gradually became stiff and bigger.
「……I'm getting bigger」
「That's right…… it feels good」
「yes……」
「Your breasts…… it's big, soft…… it feels so gentle…」
「So if I do this, I wonder if it will make me feel even more gentle……?」
「……E~？」
Ichigo began to gently drop his spit in the cleavage of his own.
　　［Tsuu~……pota、kuchiyuh……］
The saliva flows down from the cleavage and tangles with the man's breasts that are trapped in his breasts.
「A…… it's getting slimy…………」
「……yes. Well, I'll start……」
Ichigo's body begins to move back and forth small.
Using the entire body, I move the breasts that hold the man's thing inside──
「A…… I'm getting bigger…………」
In Ichigo's cleavage, the man's bulged to the fullest. Ichigo feels this on his skin.
However, even though the man's one is not small, even the tip of it does not come out of Ichigo's cleavage.
「A~…………aa~……」
The man let out a moan in excitement. My breathing gets hard, my hips start to tremble sway──
「……So? Should I get stronger…?」
「A………… No, just like this…… It's amazing, it's lewd to watch…………」
「Huh? Looking at it……」
「Every time you move………… Come on, take a look…… My heart is shaking, I let it go…………」
「Aa…… do you like watching these things……?」
「Of course………… That's right…… I…… don't hate it…………」
「yes……」
Ichigo didn't really understand the man's feelings. I wondered why she was so attached to a woman's breasts.
But it's fun. If you say it's not fun, it's a lie.
It belongs to a man who squeezes his own breasts and bulges out. I heard a pathetic groan.
It's like he's squeezing everything about a man with his big breasts.
「……I wonder if it's a bit sadistic…………」
「…………E~……？ Did you say something……?」
「No, not particularly……」
──At some point, Ichigo began to become immersed in his current actions.
He spits on and rubs the hard part in his cleavage while rubbing it.
　　［Nichiyah、chiyuh……］
The man's thing, Ichigo's breasts are wet with saliva.
Due to the heat of friction, the areas that were rubbing against each other gradually began to get heated --
（…………Body is hot…………）
It was just the moment Ichigo thought vaguely in his mind.
「U、a…………aa~…………！！」","「……Me alegra que estés haciendo esto, ¿verdad?」
Ichigo pellizcó el cliente que se encuentra en la cama entre su pecho.
「Aa…… estoy tan feliz…………」
「Después de todo…… todos serán felices cuando hagan esto」
El hombre aún no se había vuelto difícil. Sin embargo, cuando Ichigo puso su mano sobre su pecho y la sacudía ligeramente, gradualmente se puso rígido y más grande.
「……Me estoy haciendo más grande」
「Así es…… se siente bien」
「Sí……」
「Tus pechos…… es grande, suave…… se siente tan gentil……」
「Entonces, si hago esto, me pregunto si me hará sentir aún más gentil……?」
「……E~？」
Ichigo comenzó a dejar caer suavemente su saliva en el escote propio.
　　［Tsuu~……pota、kuchiyuh……］
La saliva fluye desde el escote y se enreda con los senos del hombre que están atrapados en sus senos.
「A…… se está volviendo viscoso…………」
「……Sí. Bueno, comenzaré……」
El cuerpo de Ichigo comienza a moverse de un lado a otro pequeño.
Usando todo el cuerpo, muevo los senos que sostienen el asunto del hombre adentro──
「A…… me estoy haciendo más grande…………」
En el escote de Ichigo, el hombre está abultado al máximo. Ichigo siente esto en su piel.
Sin embargo, a pesar de que el hombre no es pequeño, incluso la punta no sale del escote de Ichigo.
「A~…………aa~……」
El hombre dejó escapar un gemido de emoción. Mi respiración se pone dura, mis caderas comienzan a temblar la influencia──
「……¿entonces? ¿Debería fortalecerme …?」
「A………… no, así como esto…… es increíble, es lascivo ver…………」
「¿Eh? Mirándolo……」
「Cada vez que te mueves………… vamos, mira…… mi corazón está temblando, lo dejo ir…………」
「Ah…… ¿te gusta ver estas cosas……?」
「Por supuesto………… así es…… a mi…… no me desagrada…………」
「Sí……」
Ichigo realmente no entendía los sentimientos del hombre. Me preguntaba por qué estaba tan apegada a los senos de una mujer.
Pero es divertido. Si dices que no es divertido, es una mentira.
Pertenece a un hombre que aprieta sus propios senos y sale. Escuché un gemido patético.
Es como si estuviera apretando todo sobre un hombre con sus grandes senos.
「……Me pregunto si es un poco sádico…………」
「¿…………E~……？ ¿Dijiste algo……?」
「No, no particularmente……」
──En algún momento, Ichigo comenzó a sumergirse en sus acciones actuales.
Él escupe y frota la parte dura en su escote mientras lo frota.
　　［Nichiyah、chiyuh……］
La cosa del hombre, los senos de Ichigo están húmedos con saliva.
Debido al calor de la fricción, las áreas que se estaban frotando entre sí comenzaron a calentarse gradualmente,
（…………el cuerpo está caliente…………）
Fue justo el momento en que Ichigo pensó vagamente en su mente.
「U、a…………aa~…………！！」"
"cg narrator","　　［びゅく、びゅっ……こぷっ……］
──男が、苺の胸で果てた。 胸の谷間から、大量の白濁が溢れ出してくる。
「あ、すご…………こんなに一杯……」
苺が呟いた時も、まだ射精は続いていた。 胸の谷間で、男のものが痙攣を続けている。
「……可愛い」
それは、意識せずに言った言葉だった。
「くす……気持ちよかったのね……」
苺は、少しずつ萎えていく男のものを、 愛でるようにして再度胸を揺すり始める。
「あ……ああっ…………」
「気持ちよさそうな声…… 　ねえ、もう一度くらい、いける……？」
「……えっ、あ…………」
「私の感触、忘れられなくしてあげる……」
そして苺は、男の下半身へ さらに強く乳房を押しつけていった──","　　［Biyuhku、biyuh~……kopu~……］
──The man broke out in Ichigo's chest. A large amount of cloudy white overflows from the cleavage.
「Ah, that's amazing………… so much……」
When Ichigo muttered, the ejaculation was still ongoing. The man continues to convulse in his cleavage.
「……cute」
That was something I said without realizing.
「It…… was so good……」
Ichigo begins to shake his breasts again, lovingly, as if to shake the man's body, gradually fading.
「A……aa~…………」
「A voice that seemed to be pleasant…… Hey, can you do it again……?」
「……E~、a…………」
「I won't let you forget my feel……」
And Ichigo pressed her breasts even harder towards the man's lower body──","　　［Biyuhku、biyuh~……kopu~……］
──El hombre estalló en el pecho de Ichigo. Una gran cantidad de blancos nublados se desborda del escote.
「Ah, eso es asombroso………… tanto……」
Cuando Ichigo murmuró, la eyaculación aún estaba en curso. El hombre continúa convulando en su escote.
「……lindo」
Eso fue algo que dije sin darme cuenta.
「Fue…… tan bueno……」
Ichigo comienza a sacudir sus senos nuevamente, con amor, como para sacudir el cuerpo del hombre, desapareciendo gradualmente.
「A……aa~…………」
「Una voz que parecía ser agradable…… Oye, ¿puedes hacerlo de nuevo……?」
「……E~、a…………」
「No dejaré que olvides mi sensación……」
E Ichigo presionó sus senos aún más hacia la parte inferior del cuerpo del hombre──"
"__system__??","{CG_MODE = 1:","",""
"__system__??","}","",""
"Ikeda Ichigo (talking)","……失礼。受付はここで良いのよね？","…… Excuse me. I know this is the right place for the receptionist, right?","…… Disculpe. Estás aquí para la recepción, ¿verdad?"
"shigikaishokuin (talking)","あ、はい。何のご用でしょうか。","Uh, yes. How may I help you?","Ah, sí. ¿En qué puedo ayudarle?"
"Ikeda Ichigo (talking)","あたし、こういう者なんだけど。","I'm like this.","Soy el tipo de persona que…"
"narrator","娘は、スッと名刺を差し出した。","My daughter quickly offered her business card.","La hija no tardó en ofrecer su tarjeta de visita."
"shigikaishokuin (talking)","ええと……フリーの記者さんで、 池田苺さん……？","Uh…… freelance reporter, Ikeda Ichigo Mr……?","Uh,…… periodista independiente, Ikeda Ichigo, ……?"
"Ikeda Ichigo (talking)","そう。 今朝方、市長にアポ取っといたんだけど。","Yes, I did. I made an appointment with the mayor this morning.","Sí. He concertado una cita con el alcalde esta mañana."
"shigikaishokuin (talking)","市長に、ですか？ いえ、池田様がいらっしゃるという話は 伺っておりませんが……","To the mayor? No, I have not heard that Ikeda is here……","¿Al alcalde? No, no he oído que Ikeda esté aquí……"
"Ikeda Ichigo (talking)","……そんな事だろうと思った。 官庁なんてみんなそう、 腰は重いし柔軟性ないし……","I thought…… that would be the case. All government offices are like that, heavy handed, inflexible and ……","Pensé que…… sería el caso. Todas las oficinas del gobierno son así, son tan atrasadas e inflexibles……"
"shigikaishokuin (talking)","は？　あの……","Huh?　That ……","¿Eh?　Que ……"
"Ikeda Ichigo (talking)","どうせ、どこかの怠惰な職員さんが どこかで書類を止めてるんでしょ。
全く、こんなイモな人々が オオサカ市民の血税を自由にしてるのね。 一市民として恥ずかしいわ……ぶつぶつ。","Some lazy employee must have stopped the paperwork somewhere.
Totally, these imo people are freeing up the blood tax money of the citizens of Osaka. I'm ashamed as a citizen…… bump.","De todos modos, algún funcionario perezoso debe haber detenido el papeleo en algún lugar.
Totalmente, estas personas imo están liberando el dinero de la sangre de los ciudadanos de Osakan. Me avergüenzo como ciudadano…… bump."
"shigikaishokuin (talking)","………………","………………","………………"
"Ikeda Ichigo (talking)","……何？　人の顔をじーっと見て。","…… what?　Stare at people's faces.","…… ¿Qué?　Mirar la cara de la gente."
"shigikaishokuin (talking)","あ、いえ、顔じゃなく胸を……","Oh, no, not the face, the breasts: ……","Oh, no, su cara no, sus pechos……"
"Ikeda Ichigo (talking)","………………","………………","………………"
"shigikaishokuin (talking)","あ、いえその……つい。","Oh, no, no, I meant …….","Oh, no, ese ……."
"Ikeda Ichigo (talking)","ふーん。 でっかいなあ、揺れてるなあ、 とか言いたい訳？","Hmmm. You want to say, “It's so big, it's shaking.","Hmm. ¿Quieres decir que es grande, que tiembla?"
"shigikaishokuin (talking)","いやあ、だって喋る度に ぷるぷる揺れるほど大きいから……
 ……あ、そうじゃなくて。","Oh no, because it's so big that it pulses and shakes every time you speak………… Oh, no.","Oh no, porque es tan grande que pulsa y tiembla cada vez que hablas………… Oh, no."
"Ikeda Ichigo (talking)","……サイテー。 セクハラ職員までいる訳ね。 記事にしてやろうかしら……","…… is the worst. So there are even sexually harassing employees. Maybe I should write an article about it……","…… Vista. Incluso hay personal que acosa sexualmente. Quizá debería escribir un artículo sobre ello……"
"shigikaishokuin (thinking)","……そんな事言うなら、 胸を強調するような薄い服、 着ないで欲しいよな……","……If you're going to say that, I hope you don't wear thin clothes that emphasize your breasts……","……Si vas a decir eso, me gustaría que no llevaras ropa fina que resalte tus pechos……"
"Ikeda Ichigo (talking)","何？　まだ何かセクハラ発言したいの？","What?　You still want to say something sexually harassing?","¿Qué?　¿Todavía quieres decir algo de acoso sexual?"
"shigikaishokuin (talking)","あ、いえ……","Oh, no, ……","Oh, no……"
"Ikeda Ichigo (talking)","ほんとにもう…… 早く市長に確認を取ってきてよ。","You really should go to…… already and get confirmation from the mayor as soon as possible.","Debería ir ya a…… y obtener la confirmación del alcalde lo antes posible."
"shigikaishokuin (talking)","そ、そうですね。ごもっとも。
では、申し訳ありませんが、池田様の ご用件をお聞かせ頂きますか？","Yes, you are right. You are absolutely right.
Then, I'm sorry, may I ask how can I help you, Mr. Ikeda?","Sí, así es. Tienes toda la razón.
Ahora, lo siento, ¿puedo preguntar qué hace aquí el señor Ikeda?"
"Ikeda Ichigo (talking)","このオオサカに、禁止されたはずの 売春組織があるって噂が立ってるの。
この件に関して 市長のコメントが欲しいのよ。","There are rumors of a supposedly banned prostitution ring here in Osaca.
I would like a comment from the mayor on this matter.","Hay rumores de que hay una red de prostitución aquí en Osaca, que se supone que está prohibida.
Me gustaría conocer los comentarios del alcalde sobre este asunto."
"shigikaishokuin (talking)","は……？","is ……?","es ……?"
"Ikeda Ichigo (talking)","は？　じゃないでしょお？ 解ったら早く市長に取り次いでよ。","Huh?　You don't know what I'm talking about, do you? If you know the answer to that question, please get in touch with the mayor.","¿Eh?　No sabes lo que significa, ¿verdad? Si lo entiendes, acude al alcalde lo antes posible."
"shigikaishokuin (talking)","あの、お言葉ですが、 風俗の取り締まりは市議会の管轄では なく、市長は何の関係も……","Well, with all due respect, policing adult entertainment is not under the jurisdiction of the City Council, and the mayor has nothing to do with it……","Bueno, con el debido respeto, la vigilancia de los espectáculos para adultos no es competencia del ayuntamiento, y el alcalde no tiene nada que ver con ello……"
"Ikeda Ichigo (talking)","ふーん、地域管理組合の管轄だから あたしたち市議会は知りませんなんて 言うつもりなの？
知らないなら無責任極まりないわ。 知っているのならなぜ放置するの？ なぜ特別対策本部を設置しないの？
オオサカの代表たる市長は、 これらの質問に答える義務があるはずよ。","Hmmm, are you going to say that we, the City Council, don't know because it is under the jurisdiction of the local management association?
If you don't know, that's irresponsible. If you do know, why are you leaving it alone? Why not set up a special task force?
The mayor, as the representative of Osakans, is obligated to answer these questions.","Hmmm, ¿vas a decir que nosotros, el Ayuntamiento, no lo sabemos porque está bajo la jurisdicción de la asociación de gestión local?
Si no lo sabes, estás siendo extremadamente irresponsable. Si lo sabes, ¿por qué lo dejas solo? ¿Por qué no han creado un grupo de trabajo especial?
El alcalde, que representa a Osakan, está obligado a responder a estas preguntas."
"shigikaishokuin (talking)","あ、あの………………","Oh, um, ………………","Oh, ese ………………"
"Ikeda Ichigo (talking)","うろたえてみせても同情しないわよ。 納得のいく答えを聞くまで帰らないから。
あたしの肩には、オオサカ市民すべての 知る権利を守る重責がかかってるのよ。 簡単に退いたりしませんからねっ。","I won't feel sorry for you if you try to wince. I will not leave until I hear a satisfactory answer.
I have a heavy responsibility to protect the right to know of all citizens of Osaka. I won't back down easily.","No sentiré pena por ti si intentas hacer una mueca de dolor. No me iré hasta que tenga una respuesta satisfactoria.
Tengo sobre mis hombros la carga de proteger el derecho a saber de todos los osakenses. No me echaré atrás fácilmente."
"shigikaishokuin (talking)","……あ、あのですね…………
 …………あっ、森課長！ すみません、助けてくださ~い！","…… Oh, you know, …………………… Oh, Chief Mori! Excuse me, please help me!","…… Oh, ¿sabes qué? …………………… ¡Oh, jefe Mori! Disculpe, por favor, ayúdeme."
"Ikeda Ichigo (talking)","あ、こら逃げるなーーーー！","Oh, hey, don't run away!","¡Oh, hey, no huyas!"
"Mori Kaoru (talking)","何事です、騒々しい。 一般市民がこんな場所で大声を……","What's going on, it's noisy. Civilians are loud in a place like this: ……","Lo que está pasando, es ruidoso. Los civiles gritan en un lugar como este: ……"
"Ikeda Ichigo (talking)","…………あ！ あなた、森薫？　治安課課長の！
やったわ、特ダネが自分から 飛び込んできてくれた！","…………Ah! Are you Mori Kaoru?　Chief of the Security Division!
Yay, a special news item just jumped in on itself!","………… ¡Ah! ¿Eres Mori Kaoru?　¡Jefe de la Sección de Seguridad!
Sí, ¡una noticia especial me acaba de saltar!"
"Mori Kaoru (thinking)","……キンキンと甲高い声で…… うるさい女だこと…………","…… kinky, high-pitched voice…… What a noisy woman …………","…… con una voz aguda y retorcida…… Qué mujer tan ruidosa …………"
"Ikeda Ichigo (talking)","この際、市長はもういいわ。 森さん、少しだけ時間頂けます？ あたし、フリーライターの池田苺です。","At this point, I'm done with the mayor. Mr. Mori, can you give us a few minutes of your time? I'm Ikeda Ichigo, a freelance writer.","En este punto, el alcalde ha tenido suficiente. Mori, ¿puedes dedicarnos unos minutos de tu tiempo? Soy Ikeda Ichigo, escritor independiente."
"Mori Kaoru (talking)","マスコミ関係者……？","Media Relations ……?","Relaciones con los medios de comunicación: ……?"
"Ikeda Ichigo (talking)","あなた、前市長の中山正義氏…… 現職の中山明里さんの夫ですけど、 彼と不倫してるって噂、本当ですか？","You are the husband of former mayor Nakayama Masayoshi…… incumbent Nakayama Akari, is the rumor true that you are having an affair with him?","Usted es el marido del ex alcalde Nakayama, el Sr. Juez Nakayama…… y del actual alcalde Nakayama Akari, ¿es cierto el rumor de que tiene un romance con él?"
"Mori Kaoru (talking)","…………………………","…………………………","…………………………"
"Ikeda Ichigo (talking)","その沈黙、何かありますね？ はっきり否定しないんですか？","There's something about that silence, isn't there? Don't you deny it outright?","Ese silencio, tiene algo que ver, ¿no? ¿No lo niega rotundamente?"
"Mori Kaoru (talking)","馬鹿な噂よ。根も葉もない。","It's a stupid rumor. It's groundless.","Es un rumor estúpido. Sin raíces."
"Ikeda Ichigo (talking)","その割に、今、言葉に詰まりましたよね？","For that matter, you just got stuck on a word, didn't you?","Por todo eso, te quedaste con una palabra, ¿no?"
"Mori Kaoru (talking)","……調子に乗らないで。 答える義務はないわ、お引き取り下さい。","…… Don't get carried away. You don't owe me an answer, please leave.","…… No te dejes llevar. No me debes una respuesta, por favor, vete."
"Ikeda Ichigo (talking)","そうはいきませんよ、 あたしの肩にはオオサカ市民の 知る権利が……","Not so fast, I have on my shoulders the right of the citizens of Osakans to know: ……","Eso no va a suceder, tengo sobre mis hombros el derecho de los ciudadanos de Osakan a saber: ……"
"Mori Kaoru (talking)","知る権利も結構ですけれど、 その前に、同意なき取材行為による 公務執行妨害と名誉毀損はどうお考え？","The right to know is one thing, but before that, what do you think about obstruction of justice and defamation for conducting an interview without consent?","El derecho a saber está bien, pero antes, ¿qué opina de la obstrucción a la justicia y la difamación por realizar una entrevista sin consentimiento?"
"Ikeda Ichigo (talking)","………………うぐ。","……………… ug.","……………… ug."
"Mori Kaoru (talking)","噂話とは言え、よくもまあ大声で… 他の職員の前で恥をかかせてくれて。
 ……さあ、お引き取り下さい。 今すぐ。","How dare you gossip so loudly… and embarrass me in front of the other staff.…… Now, please leave us. Now.","Cómo te atreves a cotillear tan fuerte… y a avergonzarme delante del resto del personal.…… Ahora, por favor, déjanos. Ahora."
"Ikeda Ichigo (talking)","さすが鉄の女の異名をとる森課長…… 手強いじゃない。
いいわ、今は退いてあげる。 いずれ証拠を挙げて 必ず記事にしてみせるわ。","As expected of the Mori Chief of Section ……, aka the Iron Lady, she is formidable.
Okay, I'll step aside for now. I'll get the proof and write about it.","Por eso el jefe de la sección ……, conocido como la Dama de Hierro, es tan formidable.
Bien, me haré a un lado por ahora. Conseguiré las pruebas y sacaré la historia."
"Mori Kaoru (talking)","あの女、どこでそんな話を……","That woman, where did she get that story: ……","Esa mujer, de dónde sacó esa historia: ……"
"Ikeda Ichigo (talking)","ちぇっ、追い出されちゃった…… ムキになって反論するまで 追いつめたかったのに……
 ……あ、いっけない。
あたし、ここに来たついでに 行方不明になってる妹の加奈の 捜索願いを出そうと思ってたのに……
これじゃ当分、 市議会には入れないなぁ……
 …………ま、今度でいいか。
あの子と連絡がとれないなんて いつもの事ですもんね。 どこかで逞しく生きてるでしょ。","Damn, they kicked me out…… I wanted to chase them down until they got pissed and argued back………… Oh, no, I'm sorry.
I was going to come here and file a missing persons report for my missing sister Kana……
This means I won't be able to serve on the city council for a while……………… Well, maybe next time.
It's always a problem when you can't reach her. I'm sure she's alive and well somewhere.","Maldita sea, me han echado…… Quería perseguirlos hasta que se enfadaran y discutieran………… Oh, no.
Iba a venir aquí a poner una denuncia por la desaparición de mi hermana, Kana……
Esto significa que no podré entrar en el ayuntamiento durante un tiempo……………… Bueno, tal vez la próxima vez.
Siempre es un problema cuando no puedes ponerte en contacto con esa chica. Estoy seguro de que está ahí fuera, en algún lugar, viviendo con fuerza."
"narrator","──珍しく、石原千手が事務所へ遊びに来ていて、 悪司と部下一名を交えて暫し話し込んでいた。","─ ─ Unusually, Ishihara Senju came to the office for a visit, and we talked for a while with Akuji and one of his subordinates.","─ ─ Inusualmente, Ishihara Senju vino a la oficina de visita, y hablamos un rato con Akuji y uno de sus subordinados."
"Ishihara Senju (talking)","うーん…… そりゃ悪司の言う事も一理あるけどさー。","Hmmm…… Well, Akuji has a point.","Hmmm…… Bueno, Akuji tiene un punto…"
"Yamamoto Akuji (talking)","しらばっくれんなよ、千手。 人間、何の原因もナシに おめーみたいにゃなれねぇんだからよ。
なー、なんかあったんだろ？ 女責めなきゃ済まねえって気になる そういう事件が。","Don't be so careless, Senju. People don't become like you without any cause.
Something happened, didn't it? I feel like I have to blame the woman.","No seas tan cínico, Senju. La gente no se vuelve como tú sin una causa.
Algo pasó, ¿no? Siento que tengo que culpar a la mujer."
"Elite Yakuza (talking)","私も若の言うとおりだと思います。 聞いてみたいですね、千手調教師の過去。","I think young is right too. I would like to hear, Senju trainer's past.","Yo también creo que el joven tiene razón. Me gustaría escuchar sobre el pasado del entrenador de Senju."
"Ishihara Senju (talking)","過去って言われてもなー。 ボク、昔からあんまり変わってないし。
やってた事なんて、せいぜい……
 ……カエルの口の中に、 火つけた爆竹押し込んで 生きたまま爆発させたとか。","I don't know about the past. I haven't changed much since I was a kid.
The things I've done, at best, I've ……
I've shoved lit firecrackers into the mouths of…… frogs and made them explode alive.","No sé a qué te refieres con el pasado. No he cambiado mucho desde que era un niño.
Las cosas que he hecho, en el mejor de los casos, las he hecho ………… introdujo petardos encendidos en la boca de las ranas y los detonó mientras estaban vivas."
"Yamamoto Akuji (talking)","そんくれぇなら俺もやったぞ。 ガキ時分は誰だって、なあ？","I've done that before. Everybody did it when they were a kid, you know?","Ya lo he hecho antes. Todos lo hicimos cuando éramos niños, ¿no?"
"Elite Yakuza (talking)","………………はっ？ い、いえ、私はそんな事……
というか、若もご幼少の頃には そのような事をなさっていたのですか…","What about ………………? No, no, I did not do that ……
I mean, did you also do such a thing when you were young…","¿Qué hay de ………………? No, no, no lo hice ……
Quiero decir, ¿también hiciste eso cuando eras joven…"
