"character","jap text","Eng","Esp"
"Noyama Meguru (talking)","あんれ、魅力的な。
だけど、おら、あんたの下で働く方が 魅力的だっぺ。 これはいらね、下げてくんろ。","You are attractive.
But I'd rather work for you. I don't want this one, take it down.","Eres atractiva.
Pero me resulta más atractivo trabajar para ti. No quiero esto, quítalo."
"narrator","悪司はまとまった金額のお金を、 めぐるの前に置いた。","Akuji placed a large sum of money in front of Meguru.","Akuji colocó una gran suma de dinero delante de Meguru."
"Noyama Meguru (talking)","そ、そったらもん、いらね… おら…おら…もういやだ… ここから出してけろ……","I don't want that… Ora… ora… no more… get me out of here……","No quiero eso… Ora… ora… no más… sácame de aquí……"
"cg narrator","「うっ…ぅあぁぁぅぁああ！！！」
男はめぐるの腕に絡んでいる竹槍に、 全体重をかけた。
「ああああーーー！！！！」
痛みに身震いするが、それさえも痛みが 伴うようにめぐるは縛めを受けている。
「やだぁぁ！！ 　助けっ…助けてけろぉ！！ 　おら、おら、何もしてねぇ！！」
「してるしてねー関係ねーんだよ。 　これが、俺達の仕事だからよ」
といって、男はめぐるの乳房を鷲づかみにした。
「な、何するだ？ 　やめてけろ、やめてけろぉ！」
「さーて、ちょっきんちょっきんちょっきんなー」
男はペンチを蟹のハサミのようにチャキチャキと めぐるの前で動かした。
「ひっ……！！」
めぐるは反対の乳首に無理矢理 ピアスホールを開けられた時の痛みを思い出し、 恐怖に顔を引きつらせた。
「さーて、これで乳首をぎゅっと 　いぢめちゃおうかねー」
男はニタリと笑って、めぐるに言う。
「や、やめてけろ、やめてけろぉぉ！！ 　ひあっ、あ、あ、あ！！」
めぐるの股間に突き刺さっているバイブを 別の男が激しく動かす。
「ひ、ひ、ひぃぃぃ！！」
めぐるは普段の声からは ２オクターブほど高い声をあげる。
「い、いや、あ、あ、あ！」
男はめぐるのスポットをえぐるように、 バイブで膣壁を擦りあげた。
「あ、くあ、あう、ふ、ぅぅぅ！！」
めぐるはそのまま失禁した。 冷たい空気の中に紛れたそれが、 湯気をあげる。
「あーらら、ちびっちゃって、悪い子だ」
竹槍を踏んでいる男は、さらにぐーっと 足に体重をかけた。
「うぁぁぁぁぁ！！！！！」
めぐるは痛みにさらに声をあげる。
「痛い？ 　痛いよねぇ」
男はペンチをちきちきと動かし、 別の手で乳房を牛の乳絞りでもするかのように、 揉みしだく。
「やめろ…やめてけろ…… 　やめてけろぉぉ……」
めぐるは自分の意識があるのかないのか、 よくわからない声と顔で、呟いている。
「自分の秘密でも、自分が所属していた 　組織の事でも、なんでもいいんだよ」
その行為に参加せず、静観していた男が、 めぐるに言う。
めぐるの焦点が、その男に合った。
「うっ……ううっ……」
今のめぐるの現状において、 その何もしない男は天の使いのように見えた。 その男が続けてめぐるに言う。
「さあ……言ってごらん」
「……………」
「さあ……」
「おら……」
「うん？」
「おら……あの日……」","「u~…uhaahahuhahaa！！！」
The man put his entire weight on the bamboo spear that was wrapped around Meguru's arm.
「aaaaaaa！！！！」
Meguru shudders in pain, but is tied up in such a way that even that is painful.
「yadaahah！！ 　Help… help me!! I, I, I didn't do anything!!」
「It doesn't matter if we're doing it or not. This is our job.」
And with that the man grabbed Meguru's breasts.
「Wh-what are you doing? Stop it, stop it!」
「Well then, chop chop chop chop」
The man moved the pliers in front of Meguru, snapping them together like crab claws.
「hi~……！！」
Meguru's face twisted in horror as she remembered the pain of having her other nipple forcibly pierced.
「Now, I'm going to squeeze your nipples tightly.」
The man grinned and said to Meguru.
「S-stop it, stop it!! 　hia~、a、a、a！！」
Another man vigorously moves the vibrator stuck between Meguru's legs.
「hi、hi、hiihihih！！」
Meguru's voice is about two octaves higher than her normal voice.
「i、iya、a、a、a！」
The man rubbed the vibrator against Meguru's vaginal walls, digging into her sensitive spot.
「a、kua、au、fu、uhuhuh！！」
Meguru urinated. Her body was mixed in with the cold air and started to steam.
「Oh dear, you're a naughty girl!」
The man with the bamboo spear on his foot put even more weight on it.
「uahahahahah！！！！！」
Meguru cried out in pain again.
「Does it hurt? It hurts.」
The man flicked the pliers and with his other hand squeezed her breasts as if milking a cow.
「Stop it… Stop it…… Stop it……」
Meguru mutters with a voice and face that makes it unclear whether she is conscious or not.
「It could be your secret, or something about an organization you belonged to.」
A man who was watching the action without taking part said to Meguru.
Meguru's focus snapped to the man.
「u~……uu~……」
In Meguru's current situation, the idle man seemed like an angel to her. The man continued,
「Come on…… tell me」
「……………」
「here we go……」
「ora……」
「un？」
「Me… that…」","「u~…uhaahahuhahaa！！！」
El hombre puso todo su peso sobre la lanza de bambú que rodeaba el brazo de Meguru.
「aaaaaaa！！！！」
Meguru se estremece de dolor, pero está atado de tal manera que incluso eso es doloroso.
「yadaahah！！ 　¡Ayuda… ayúdame! ! Oye, oye, ¡no hice nada! !」
「No importa si lo estás haciendo o no. Porque este es nuestro trabajo.」
Y con eso el hombre agarró los pechos de Meguru.
「¿Q-qué estás haciendo? ¡Para, para!」
「Bueno entonces, chop chop chop chop」
El hombre movió los alicates frente a Meguru, juntándolos como si fueran pinzas de cangrejo.
「hi~……！！」
El rostro de Meguru se arrugó de miedo al recordar el dolor de que le perforaran el otro pezón a la fuerza.
「Ahora voy a apretar tus pezones fuertemente.」
El hombre sonrió y le dijo a Meguru.
「¡No, basta, basta! !  　¡¡hia~、a、a、a！！」
Otro hombre mueve vigorosamente el vibrador atrapado entre las piernas de Meguru.
「hi、hi、hiihihih！！」
La voz de Meguru es aproximadamente dos octavas más alta que su voz normal.
「i、iya、a、a、a！」
El hombre frotó el vibrador contra las paredes vaginales de Meguru, profundizando en su punto sensible.
「a、kua、au、fu、uhuhuh！！」
Entonces Meguru perdió el control. Se mezcla con el aire frío y desprende vapor.
「Oh querida, ¡eres una niña travieso!」
El hombre que tenía la lanza de bambú en el pie puso aún más peso sobre ella.
「uahahahahah！！！！！」
Meguru volvió a gritar de dolor.
「¿duele? Duele, ¿verdad?」
El hombre movió las tenazas y con la otra mano apretó el pecho como si estuviera ordeñando una vaca.
「Basta… Basta…… Basta……」
Meguru estaba murmurando con una voz y un rostro que no dejaban claro si estaba consciente o no.
「Podría ser tu secreto o algo sobre una organización a la que pertenecías.」
Un hombre que estaba observando la acción sin participar le dijo a Meguru.
La atención de Meguru se centró en el hombre.
「u~……uu~……」
En la situación actual de Meguru, el hombre que no hacía nada parecía una bendición. El hombre continúa hablando con Meguru.
「Vamos…… dime」
「……………」
「Aquí vamos……」
「ora……」
「un？」
「Yo…ese…」"
"__system__??","{CG_MODE = 1:","",""
"__system__??","}","",""
"Yamamoto Akuji (talking)","で？","And?","¿Y?"
"Chinpira (talking)","へい、めぐるの話ですと、その日、 いつものように竹槍でＢ２９を 撃墜してたそーっす。
でその日、撃墜した水色のＢ２９の 残骸から、これを拾ったそうでさ。","Hey, according to Meguru, he was shooting down B-29s with a bamboo spear as usual that day.
He picked this up from the wreckage of a light blue B-29 he shot down that day.","Oye, Meguru dice que ese día estuvo derribando B-29s con una lanza de bambú, como siempre.
Y ese día, recogió esto de los restos de un B29 azul claro que había derribado."
"__system__??","{I装備[25] = 99:","",""
"Yamamoto Akuji (talking)","ふーん、玉手箱か。","Hmmm, a jade box.","Hmmm, una caja de jade."
"Chinpira (talking)","へい。 ぶんどっときました。","Hei. I got it.","Hei. Lo tengo."
"Yamamoto Akuji (talking)","うーい、ご苦労さん。","Woooie, thanks for your help.","Oui, gracias por sus esfuerzos."
"__system__??","} else {","",""
"Yamamoto Akuji (talking)","なんだこりゃ。 リトルボーイじゃねぇか！","What is this? It's a little boy!","¿Qué demonios es esto? ¡Es un niño pequeño!"
"Chinpira (talking)","ウィミィの男兵士に強姦されそうに なったら、これで自害するつもり だったらしいっす。","He was planning to kill himself with this if he was about to be raped by a male soldier of Wime.","Pensaba utilizarla para suicidarse si estaba a punto de ser violado por los soldados varones del Wime."
"Yamamoto Akuji (talking)","あぶねーから、処分しとけ。","It's not safe, get rid of it.","No es seguro, deshazte de él."
"Chinpira (talking)","うっす。","Yes.","Ugh."
"__system__??","}","",""
"Chinpira (talking)","で、めぐるはどうしやしょう？","And what about Meguru?","¿Y qué hay de Meguru?"
"Yamamoto Akuji (talking)","欲しい奴がいたらくれてやれ。 いなかったら、テキトーに処分。","If someone wants it, give it to them. If not, get rid of them.","Si alguien lo quiere, dáselo. Si no es así, deshazte de los tejanos."
"Chinpira (talking)","ういーす。","Uuisu.","Uuis."
"Yamamoto Akuji (talking)","おめーさん、何か知ってんな。","You, you know something.","Tú, tú sabes algo."
"Chinpira (talking)","な、なんだっぺ？","What the hell?","¿Qué demonios?"
"Yamamoto Akuji (talking)","おう、こいつを拷問係のとこに連れてけ。","Oh, take him to the torturer.","Lleva a este tipo a los torturadores."
"Hikage Mitsuko (talking)","…………はい…","………… Yes…","………… Sí…"
"Noyama Meguru (talking)","な、何するだよ、離してけろ！ おら、何も知んね、知らねっぺよ！","What are you doing? Get off me! I don't know anything, I don't know anything!","¿Qué haces? ¡Suéltame! ¡No sé nada, no sé nada!"
"Yamamoto Akuji (talking)","おう。","Oh.","Oh."
"Hikage Mitsuko (talking)","………………はい…","……………… Yes…","……………… Sí…"
"Yamamoto Akuji (talking)","拷問係のとこまで連れてけ。","Take him to the torturer.","Llévenlos a los torturadores."
"Hikage Mitsuko (talking)","…………………はい……","………………… yes ……","………………… sí ……"
"Noyama Meguru (talking)","い、いや！！ 離してけろ、離してけろ！！ 痛いのは、やんだー！","No, no! Get off me, get off me, get off me! I don't want to hurt you!","¡No, no! ¡Suéltame, suéltame, suéltame! ¡No quiero hacerte daño!"
"Kohara Koharu (talking)","めぐるさん。","Meguru.","Meguru."
"Noyama Meguru (talking)","ひ…おら、何も悪い事はしてねぇ。 食わねぇでけろ。","I didn't do anything wrong. Don't eat it.","Hola… l-la, no he hecho nada malo. No lo comas."
"Kohara Koharu (talking)","人をなまはげみたいに 言わないで下さいます？
それより、こちらにきて頂けます？ あなたに今から最終調整をかけたいと 思っていますの。","Don't talk about people like they're vultures, please.
Can you please come with me? I'd like to put some final touches on you now.","No hables de la gente como si fueran buitres.
 ¿Puedes venir aquí, por favor? Me gustaría darle algunos toques finales ahora."
"Noyama Meguru (talking)","そ、それするとどうなるだか？","And what happens when you do that?","Bueno, ¿qué pasa cuando haces eso?"
"Kohara Koharu (talking)","お客様の前に出しても恥ずかしくない 娼婦になりましてよ。","You should be a whore who isn't ashamed to show it in front of her clients.","Sé una puta que no se avergüenza de mostrarlo delante de sus clientes."
"Noyama Meguru (talking)","あう……","Au……","Au……"
"Kohara Koharu (talking)","逃げる事は出来ませんわよ。 さあ、いらして。","You can't run away. Come on, come on.","No te saldrás con la tuya. Vamos, vamos."
"Noyama Meguru (talking)","うう……おら、どうしたらいいだ…","Uu……La, what should I do…","Uu……la, qué debo hacer…"
"cg narrator","「んっ…ぷぁっ……」
めぐるは口に含んでいたいきり立った男根を 口腔から吐き出した。
 「誰が口から離していいと言いました？」
小春が叱咤するような強い口調で めぐるに言った。
 「だっ…だって…疲れて……」
 「口が疲れたなら、別の場所を使って、 　愛撫してさしあげなさい」
 「う……」
 「どこでもいいから、自分で工夫なさい」
 「は、はい……」
しかし、めぐるがどこでどうしたらいいのか 戸惑っていると、調教を施している男が めぐるの耳に手をかけた。
 「あ……」
耳を優しく愛撫しながら、自分のそそり立っている ものに、めぐるの頬を擦りつける。
 「まあ…タマネギの使っている男は、皆優しいです事。 　本当は、客が反応する前に娼婦がそれに合わせ、 　先に動くのが当然ですのに」
男の指は、優しく、いとおしむように、 めぐるの耳朶を愛撫し、その優しさを間接的に 己の勃起したものを愛撫する為に使用している。
 「こ、こんなんでいいんだか？」
めぐるの問いに、男は黙ってその行為を続ける。
 「んっ…んん……」
やがてめぐるも自分からその男のものに 頬を擦りつけ、愛撫し始めた。
男は指でめぐるの耳を愛撫する以外の動きを止め、 めぐるの愛撫に身を任せる。
 「んっ…はぅっ……」
それまでめぐるの後ろでじっとしていた 男が動き出した。
 「はっ…んむんっ…」
めぐるの花弁に男の指がふれる。
 「こ、困るだ…困るだ。 　前に集中出来ないっぺよ…」
 「そんな事を言っていては駄目よ。 　どちらにも集中するようにして。 　そう、教育してきたのだから」
 「気持ちよさに素直になりなさいと、 　なんども言っているでしょう？」
 「うう…でも、恥ずかしいっぺ… 　照れるっぺ…」
 「恥じらいは、スパイスとして大事だけど、 　壁にしては駄目よ。 　もっと、理性を飛ばしてさしあげて」
めぐるの耳朶に、男の指が絡みついてくる。
 「はあっ……！！」
それと同時に、後ろの男の指が花弁を左右に広げた。 そのまま、別の指を使って、めぐるの入り口の 粘膜が愛撫される。
 「あ、駄目だっぺ、駄目だっぺ…」
 「駄目なのは、その理性。 　もういいわ、めぐるさんの壁を 　破壊して差し上げて」
小春の声に答えて、めぐるの花弁を まさぐっていた男は、蜜の絡んだ指を、 一気にめぐるの中へ押し込んだ。
 「ああ！！」
そのまま乱暴にかき回し、入り口を広げる。
 「あ、あ、あ！！」
もう一本、指が入ってくる。
 「う、あ、ああ！！」
二本の指は乱暴に、しかし、めぐるの理性のたがを はずす為、巧みに蠢いている。
 「あ、うあっ、あ、ああ！」
めぐるは舌を出し、喘いでいる。 その舌は、前の男の男根に絡みついていた。
 「いいわ、今よ」
指が引き抜かれ、そして――
 「あ、ああっ…あっ…！！」
めぐるの中をかき回しているのは、指ではなく、 淫水焼けした男の太いものだった。
 「んはっ……んぁぁっ…！」
めぐるは足を掴まれ、そこが大きく広がるように 固定され、深く深く、中に入りこまれていく。
 「んくっ…あうっ…！！」
めぐるは急激に襲ってきた快楽に、 膣をぎゅっと絞めた。
めぐるの中に、男根を入りこませている男の腰が、 びくりと反応した。
 「気持ちいい？　めぐるさん」
 「あっ……うっ…うんっ……おら……おら……」
めぐるは焦点のかすんだ目で、答える。
 「その調子ですわ、めぐるさん。 　もっと、自分が楽しみたいが為に、 　殿方を悦ばせて差し上げて」
 「うっ…うんっ……」
めぐるは舌を出すと、目の前の男のものを 舐め出した。
竿を確実に愛撫していく舌が、雁の根元に行くと、 その力加減を微妙に変化させる。
 「んふっ…んっ…ぁっ……」
ピストン運動から供給された快楽の籠った 熱い吐息を混ぜ、男のものを舐めあげていく。
 「あっ…おらっ…おら、変になりそうだ…」
 「それでいいのよ。 　さあ、そのまま気をやっておしまいなさい。 　そうすれば、殿方はもっとお悦びよ」
 「うっ…うんっ…っ…」
めぐるは舌を差し出したまま、 下からせりあがってくる感覚に集中する。
 「ん、ん、ん」
舌からぴちゃぴちゃと水音が響き、 内腿からは、別の水音が激しく響き出す。
 「よい感じね。 　体液は、男も女も快楽を容易く登りつめさせられる 　最高のアイテムですわよ」
 「ふあっ…んっ…んんっ…」
めぐるは男のものを口に頬張った。 頬張られた男は、そのまま腰を振っている。
 「上手になっためぐるさんへのご褒美に、 　二人同時にイッてさしあげて下さいませんこと？」
小春の声に呼応して、 男二人は一気に腰を振る速度をあげた。
 「あっ…んぷっ…んっ！！」
男が快楽を得やすいように、 めぐるは頬に力をこめる。
花弁を行き来する男のものを離さないとでも いうかのように、そちらも絞めあげ、 男の快楽を引き出すめぐる。
 「んっ……んんっ、んっ……！」
男達が不規則に腰を振ったかと思うと、 めぐるの頬に、鼻に、髪に、尻に。 大量の体液を放った。
 「っ…うっ……ぁぁぁっ………」
めぐるはそれを見て、大きく躰を震わせた。","Mmm…puhhhh………”
Meguru spit out the erect phallus from his mouth.
Who said you can take it out of your mouth?”
Koharu said to Meguru in a strong tone like a scolding.
 'Because…because…I'm tired of ……
If your mouth is tired, use another place to caress her.
 'U…….
Anywhere you want, you can make it your own.
 “Yes, yes……
But while Meguru was puzzled as to where and how, the man who was training him put his hand on Meguru's ear.
Ah ……”
While caressing the ear gently, he rubs Meguru's cheek against his own slender thing.
The man Tamanegi is using is all gentle. 　In fact, it's only natural that the whore should move first to accommodate the customer before he reacts.
The man's fingers caress Meguru's earlobe gently and lovingly, using his tenderness indirectly to caress his erection.
 'Ko, are you sure you want to do this?'
In response to Meguru's question, the man silently continues the act.
Nn…nn……”
The man's cheek was rubbed against the man's, and he caressed it and Hajime it.
The man stopped moving except for caressing Meguru's ears with his fingers and let himself be caressed by Meguru.
 “Nn…hah………”
The man who had been standing still behind Meguru until then started to move.
 “Hah…mmmm…”
The man's fingers touched Meguru's petals.
I'm in trouble…I'm in trouble. 　I can't concentrate on the front…” “You can't talk like that.
You can't talk like that. 　You have to concentrate on both sides. 　That's what I've been trying to teach you.
I've told you many times to be honest with yourself about how good you feel.
 “Ugh…but I'm so embarrassed…so shy…”
Shame is a spice, but it shouldn't be used as a wall. 　You should not use it as a wall.
The man's fingers are entwined in Meguru's ear.
 “Ahh ……!!!!”
At the same time, the man's fingers behind her spread the petals from side to side. The man's fingers spread the petals from side to side, and another finger caresses the mucous membrane of Meguru's entrance.
Oh, no, no, no…”
No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no. 　Enough, let Meguru's walls be destroyed.”
In answer to Koharu's voice, the man who was groping Meguru's petals pushed his honey-twined fingers into Meguru at once.
Aah!!!”
He stirred it roughly and widened the entrance.
 “Ah, ah, ah!
Another finger enters.
 “Uh, ah, ah!
Two fingers are roughly but skillfully wriggling in order to break the chains of Meguru's rationality.
Oh, oh, oh, oh!
Meguru stuck out her tongue and moaned. Her tongue was entwined with the previous man's manhood.
 'Okay, now.'
A finger was withdrawn, and--
 “Oh, oh… oh…!!!”
What was stirring inside Meguru was not a finger, but the thick, water-burned manhood.
 “Nhah…… nnhhhhh…!”
The Meguru was grabbed by the legs and fixed so that it was spread wide open, and deep, deep, deep inside.
 “Nkk…ahhh…!!!!”
Meguru squeezed her vagina tightly against the sudden rush of pleasure.
The man's hips reacted with a jerk as his cock entered Meguru.
Does it feel good?　Mr.Meguru.
Oh ……Uh…umm…oooh………Ola ……Ola ……”
Meguru replies with eyes blurry in focus.
The most important thing to remember is that you are not the only one who has to do the work. 　You should be more willing to please the gents just for the sake of your own enjoyment.
 “Ugh…umm………”
Meguru stuck out her tongue and began to lick the man in front of her.
The tongue, which surely caresses the pole, subtly changes its force as it goes to the base of the goose.
 'Mmmm…nmmm…ahhh………'
The hot breath filled with pleasure supplied from the piston movement is mixed, and the man's thing is licked up.
The man's mouth is licking up the man's. “Oh…OLLA…OLLA, I'm going to go crazy…”
That's all right. 　The man was so excited, he was licking the man's cock. 　Then your highness will be more pleased.
 “Uhhh… uhhh…”
Meguru holds out her tongue and concentrates on the sensations coming up from below.
Mmm, mmm, mmm…”
The sound of water rushes from her tongue, and another sound rushes from her inner thighs.
It feels good. 　Body fluids are the best item to make a man or woman easily climb the ladder of pleasure.
 “Hhh…mmm…mmmm…”
The man who was sucked by Meguru took the man's cock in his mouth. The man who was chewed on his cheek is shaking his hips as it is.
Koharu said, “As a reward for your skill, Meguru, would you like to make both of us come at the same time?”
In response to Koharu's voice, the two men increased the speed of their hips at once.
Ah…mmmm…mmmm!
To make it easier for the man to get pleasure, Meguru put more pressure on his cheeks.
The man's petals are also squeezed as if he will not let go of them, and Meguru draws out the man's pleasure.
 “Nn…… nn,nn,nn,nn……!”
The men wiggled their hips erratically and released a lot of fluid on Meguru's cheeks, nose, hair, and ass. The men released a large amount of bodily fluids on Meguru's cheeks, nose, hair, and buttocks.
 'Ugh…ugh ……aaaaaah ………!'
Meguru looked at it and shook her body greatly.","'Mmm… puhhhh ……'
Meguru expulsó de su cavidad bucal el falo erecto que tenía en la boca.
 '¿Quién dijo que puedes sacarlo de tu boca?'
Koharu le dijo a Meguru con un tono fuerte y regañón.
 'Porque… porque estoy… cansado de …….'
 'Si tu boca está cansada, entonces usa otro lugar para acariciarla.
 'U…….
Donde quieras, puedes hacer que funcione para ti.
Sí……
Pero mientras Meguru estaba desconcertada sobre dónde y cómo, el hombre que la entrenaba puso su mano en la oreja de Meguru.
 'Ah ……'
Mientras acaricia la oreja con suavidad, frota la mejilla de Meguru contra su propia esbeltez.
 'Bueno… los hombres que utiliza Tamanegi son todos gentiles. 　De hecho, es natural que la puta se mueva primero para acomodar al cliente antes de que éste reaccione.
Los dedos del hombre acarician el lóbulo de la oreja de Meguru de forma suave y mimosa, y utiliza esa ternura indirectamente para acariciar su erección.
 “Ko, ¿estás seguro de que quieres hacer esto?
En respuesta a la pregunta de Meguru, el hombre continúa en silencio el acto.
 'Nn…nn……'
La mejilla del hombre se rozó con la del hombre, lo acarició y Hajime.
El hombre dejó de moverse excepto para acariciar las orejas de Meguru con sus dedos y se dejó acariciar por Meguru.
 'Nn… hah… ……'
El hombre que había permanecido quieto detrás de Meguru hasta entonces comenzó a moverse.
 'Ha… mmmm…'
Los dedos del hombre tocaron los pétalos de Meguru.
 'Estoy en problemas… estoy en problemas. 　No puedo concentrarme en el frente…'
 'No puedes hablar así. 　Hay que concentrarse en ambos lados. 　Eso es lo que te he enseñado.
 ¿Cuántas veces te he dicho que seas sincero sobre lo bien que te sientes?
Uf… pero me da vergüenza… vergüenza…
La vergüenza es un condimento, pero no debe ser un muro. 　Deja que tu razón vuele aún más”.
Los dedos del hombre se entrelazan en el lóbulo de la oreja de Meguru.
 'Haaah ……!!'
Al mismo tiempo, los dedos del hombre detrás de ella extendieron los pétalos de lado a lado. Los dedos del hombre extienden los pétalos de lado a lado, y con otro dedo se acaricia la mucosa de la entrada de Meguru.
 “Oh, no, no, no…
 'No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no. 　Basta, que los muros de Meguru sean destruidos”.
El hombre que había estado manoseando los pétalos de Meguru respondió a la voz de Koharu y empujó sus dedos de miel dentro de Meguru de un solo golpe.
Aah!!!”
El hombre se revolvió bruscamente y ensanchó la entrada.
 ¡Ah, ah, ah!
Entra otro dedo.
 ¡Uh, ah, ah!
Dos dedos se retuercen áspera pero hábilmente para romper los grilletes de la racionalidad de Meguru.
 ¡Oh, oh, oh, oh!”
Meguru saca la lengua y jadea. Su lengua se entrelazó con la hombría del hombre anterior.
 'Bien, ahora'.
Un dedo fue retirado, y…
 '¡Oh, oh… oh…!
Lo que se agitaba en el interior de Meguru no era un dedo, sino la gruesa y lasciva virilidad quemada por el agua.
 '¡Nhah…… nnhhh…!'
El Meguru fue agarrado por las piernas y fijado de manera que se abriera de par en par, y en lo más profundo, en lo más profundo.
 '¡Nnnkk……ahhh…!
La repentina oleada de placer hizo que la vagina de Meguru se apretara.
Las caderas del hombre, con la polla dentro de Meguru, reaccionaron con una sacudida.
 ¿Se siente bien?　Sr. Meguru.
 'Oh ……Uh… yeah……Ola……Ola………'
Meguru responde con los ojos desenfocados.
 'Así es, Meguru. 　Deberías estar más dispuesta a darte placer a ti misma, y a complacer a los caballeros”.
 'Ugh… umm… ……'
Meguru sacó la lengua y lamió al hombre que tenía delante.
La lengua, que acaricia constantemente el polo, cambia sutilmente su fuerza al llegar a la base de la oca.
 'Mmmm… nnnn… ahhh… ……'
El aliento caliente lleno de placer suministrado por el movimiento del pistón se mezcla, y la cosa del hombre se lame.
 'Oh… ora… ora, me estoy volviendo loco…'
Está bien. 　'Vamos, hazlo y acaba con ello. 　Entonces el caballero estará más satisfecho.
 “Uh… uh… uh…”
La Meguru saca la lengua y se concentra en las sensaciones que suben desde abajo.
 'Nn, nn, nn…'
El sonido del agua surge de su lengua, y desde el interior de sus muslos, se escucha otro sonido acuoso.
Se siente bien. 　Los fluidos corporales son una excelente manera de facilitar el ascenso de los hombres y las mujeres en la escalera del placer.
 'Hhh… mmmm… mmmm…'
La Meguru tomó la polla del hombre en su boca. El hombre que ha sido masticado está sacudiendo sus caderas tal como es.
Como recompensa por sus habilidades mejoradas, por favor haga que los dos nos corramos al mismo tiempo.
En respuesta a la voz de Koharu, los dos hombres aumentaron la velocidad de sus caderas a la vez.
Los dos hombres agitaron las caderas a la vez en respuesta a la voz de Koharu.
Para facilitar que los hombres obtengan placer, Meguru ejerce más presión sobre sus mejillas.
También se aprieta el pene del hombre como si no fuera a soltar la cosa del hombre que va y viene entre los pétalos, y Meguru saca el placer del hombre.
 “¡Nn…… nn…… nn……!”
Los hombres se agitaron erráticamente, y luego soltaron una gran cantidad de líquido sobre las mejillas, la nariz, el pelo y las nalgas de Meguru. Se liberó una gran cantidad de líquido.
 'Ugh…ugh ……aaaah ………!'
Meguru lo miró y su cuerpo tembló mucho."
"__system__??","{CG_MODE = 1:","",""
"__system__??","}","",""
"narrator","　　［ひゅーーーー………ん……］
 　　［ざくぅぅぅっっっっ］
なんと、遠いところから、竹槍が飛んできた。","[hooooo ………n ……]
 　　［Zaku-uuh!]
 [How, from far away, a bamboo spear flew.","[hooooo ………n ……]
 　　[¡Zakooooooooooooooooooo!]
Dios mío, desde muy lejos, una lanza de bambú voló hacia mí."
"Noyama Meguru (talking)","ほえ~~~、飛んだ飛んだ~。 今日も調子よくって、 まんずまんずだんべ~。
行くっぺよ~。 覚悟しちぇえよぉ。 んだら、んっは~~と~~！","Oh~~, I flew, I flew, I flew! I'm doing well today, too, and I'm chomping at the bit to get going.
Let's go! Prepare yourself. And, hmmm~~to~!","Oh~~~, volé, volé, volé… Hoy estoy bien, ¡me muero de ganas!
 ¡Vamos! Prepárate. ¡Andara, ha~~to~!"
"Noyama Meguru (talking)","やるっぺよ~！ 串刺しにされだくなかったら、 逃げるっぺ~！","I'll do it! If you don't want to get skewered, run away!","¡Yo lo haré! Si no quieres ser ensartado, ¡huye!"
"narrator","めぐるがほわほわとした足取りで 悪司の部屋から出てきた。","Meguru came out of Akuji's room with dusty steps.","Meguru salió de la habitación de Akuji con pasos polvorientos."
"Noyama Meguru (talking)","んっは~、幸せだっぺ~。 悪司さん、ホント、男前で強くて、 えっち上手で、言う事なしだっぺ~。
あ~おら、こ~んな幸せで いいんだっぺか~。","I'm so happy~! Mr. Akuji, you are really handsome, strong, and good at eroticism, what more can I say~!
Oh~Ola, is it okay that I'm so happy~?","Haha~, ¡estoy tan feliz~! Señor Akuji, es usted muy guapo, fuerte, bueno en el erotismo, no tiene nada que decir~.
Ah~ Ora, ¿estás segura de que eres feliz así~?"
