"character";"jap text";"Eng";"Esp"
"cg narrator";"「あっ、いいっ、いい、あーーっ…！！」
待ち焦がれていた太い男根が、晴子の茂みの奥に 吸い込まれていく。
その感触に、晴子は甘ったるく甲高い声をあげた。
 「ほう、匂いのままの女でしたか、晴子」
タマネギが、嬉しそうに笑う。
 「あ、ああんっ！！」
晴子は自分から尻を広げ、男のそれが激しく深く 入り込むのを楽しんでいる。
 「もっと…ねぇ… 　もっとちょうだい… 　こっちもぉぉっ……」
晴子の声に、タマネギが肯く。
 「あっ…あはぁぁっ…」
タマネギの部下の男が、全裸になり、 屹立したそれを、晴子の顔に近づけた。
 「んっ……んぐっ……」
晴子は自分から大きく口を開き、舌を出し、 吸うように、屹立した男根を頬張る。
 「んぐっ…んっ……んっ…あふっ…」
後ろから男に揺さぶられ、腰を振る。 その振動を利用して、晴子は自分が口に 咥えているそれを愛撫する。
舌先がその筋を這い、舌全体が亀頭を這い、 指は竿をしごく。 晴子はその行為に夢中になっていた。
 「は……ん……」
晴子は竿から離れると、今度は首を伸ばし、 竿に頬ずりしながら、袋を舐める為、 舌を差し出した。
 「はあっ…んっ……ふっ……」
舌で玉を転がし、 振動を利用して愛撫する。
 「前にばかり集中していないで」
タマネギがそう言うと、晴子を貫いている男が、 彼女の尖った花芯に指を伸ばした。
 「んふっ！！」
晴子の喉がのけぞる。
 「ほら、締めて。 　軽く、強く。 　もっと気持ちよくなりたいでしょう？」
 「あっ……んんっ…んっ…」
晴子はタマネギの言葉に従い、男の太いものを 締めつけようと、菊座に力を込める。
それに合わせて、男も腰を振る。 晴子の尖ったクリトリスを指で愛撫し続けながら。
 「その調子。 　それで、舌を使ってごらん。 　もっと気持ちよくなるよ」
 「あっ……ふ…」
晴子の指が、先程まで頬張っていた竿に伸び、 再び、舌が伸ばされる。
 「あ……んむっ…」
大きく開かれた口は、深くそれを飲み込むと 素早く動き出した。
 「少し早い。 　劣情の勢いに負けては駄目です、楽しんで。 　口もすぼめて」
晴子は、タマネギの言う通り、口をすぼめ、 後ろの速度とは違う、ゆっくりとした速度で、 竿の上に唇を滑らせる。
 「んむっ…ふっ……んっ……」
 「そう…上手ですよ。 　旦那のも、そんな風にしごいていましたか？ 　いい具合ですよ」
 「んはっ、あっ…んっ…ふっ…」
上の口からも下の口からも湿った音を 激しくさせる晴子。
やがて、男達の動く速度も早くなってくる。 晴子に口で愛撫されている男は、 自分から腰を振り出した。
 「んぅっ…ぁっ…」
ゆっくりと動いていた晴子も、相手の変化に気付き、 後ろの男が動く速度と同じように、男根に むしゃぶりつく。
 「そう…いい感じですよ… 　そのまま続けて…そう…そう……」
タマネギが、三人を誘導する。
三人の腰の動きが。 晴子の声が、高くなってきた。
 「そう、思うまま動きなさい。 　そうすれば、もっと素晴らしい場所に 　行く事が出来ますよ、晴子」
 「んっ……はっ…あ、あ、あ、っ…！」
晴子は竿を口から離すと指で素早くしごき、 舌を突き出し、亀頭のスリットを舐める。
男は晴子の頭を押さえ、腰をびくびくと跳ねさせる。 後ろから貫いている男は、腰の動きを速め、腰を 叩きつける音を高くあげだした。
 「あふっ……んっ…あっ……あ~~~~っ…！！！」
晴子の声が、一際高くあがった時。
その顔は白濁に塗れ、尻も白濁に塗れた。
 「……あ……ふ……」
晴子は躰を小刻みに震わせながら、頬から唇に 流れてきた精液を、ぺろりと舌で嘗めた。";"Ah, good, good, ahhh…!
The thick male dick, which she had been longing for, was sucked deep into Haruko's bush.
At the feel of it, Haruko gave a sweet, high-pitched scream.
 “Oh, you are a woman as you smell, Haruko.”
Tamanegi laughed happily.
Oh, ahhhhh!
Haruko spreads her hips, enjoying the man's hard, deep penetration.
More… hey… give me more… this one too… ……
Tamanegi affirms at the sound of Haruko's voice.
The “ah…ah ah ah…”
The man under Tamanegi stripped naked and brought his towering cock close to Haruko's face.
Nnnnggggg ………”
Haruko opens her mouth wide, sticks out her tongue, and sucks on the towering manhood.
Ngg…ngg……… ngg…ahhh…”
The man rocks her from behind and shakes her hips. Using the vibrations, Haruko caresses it in her mouth.
The tip of the tongue crawls along the muscle, the whole tongue crawls on the glans, and the finger rubs the rod. Haruko was absorbed in the act.
She was ……-…….”
When Haruko moved away from the pole, she now stretched her neck out, and while rubbing her cheek against the pole, she put her tongue out to lick the pouch.
She then reached out with her tongue to lick the sack, “Ahhh…mmmm……….
He rolled his tongue over the balls, caressing them with his tongue, using the vibrations.
Don't focus so much on the front.”
As Tamanegi said this, the man penetrating Haruko reached a finger to her pointed flower core.
 'Nmph!!!'
Haruko's throat slurps.
Here, tighten it. 　Lightly, hard. 　You want to feel even better, don't you?”
 “Oh,…… nn…nn…”
Haruko follows Tamanegi's words and puts her strength into the chrysanthemum seat in order to tighten the man's thick thing.
The man shakes his hips accordingly. He continues to caress Haruko's pointed clitoris with his fingers.
Keep it up. 　Then, try using your tongue. 　It will make you feel even better.
 “Oh, ………”
The fingers of Haruko reached to the rod that had been chewed up before, and the tongue was extended again.
The mouth is opened wide, and it is opened deeply.
The mouth, opened wide, swallows deeply and moves quickly.
The mouth opened wide, swallowed it deeply, and moved quickly. 　Don't let the momentum of your inferiority complex get the better of you, enjoy it. 　Squeeze your mouth too.”
Haruko, as Tamanegi said, squeezes her mouth and slides her lips over the rod at a slower speed, different from the speed of the back.
 'Mmmm…hmmm…hmmm………
 'Yes…you're good at that. 　Did your husband's also squeezed you like that? 　It's good.”
 “Haha, ah…mmm…hmmm…”
The wet sounds from the upper and lower mouths were intensified by Haruko.
Soon, the speed at which the men move also becomes faster. The man who was being caressed by Haruko started to shake his hips by himself.
 “Nngh…ah…”
Haruko, who had been moving slowly, notices the change in her partner and begins to suck on his cock at the same speed as the man behind her moves.
Yes… it feels good… keep going… yes… yes ……”
Tamanegi guides the three of them.
The movement of the hips of the three. Haruko's voice became higher.
 'Yes, move as you wish. 　If you do, you will go to a more wonderful place, Haruko.”
 “Nnnn…… ha… ah, ah, ah…!”
Haruko removes the rod from her mouth and gives it a quick squeeze with her finger, then sticks out her tongue and licks the slit of the glans.
The man holds Haruko's head and bounces her hips. The man who is penetrating her from behind speeds up the movement of his hips and starts to make high pitched slapping sounds.
The man who was penetrating her from behind began to move his hips faster, and the sound of his hips slapping against hers rose higher and higher.
When Haruko's voice rose higher than ever.
The face was coated in Haku muddiness and the buttocks were also coated in Haku muddiness.
 “……A……Fu……”
The Haruko's body trembled and she licked the semen that flowed from her cheeks to her lips with her tongue.";"¡Ah, bien, bien, ah…!
La gruesa hombría que ha estado anhelando es succionada profundamente en el arbusto de Haruko.
La gruesa polla masculina, que ella había estado esperando, fue succionada profundamente en el arbusto de Haruko.
 'Oh, eres una mujer como hueles, Haruko'.
El Tamanegi se rió alegremente.
 '¡Ah, ah ah ah ah!
La polla del hombre está ahora en su culo, y ella está disfrutando de la dura y profunda penetración del hombre.
 'Más… hey… dame más… este también… ……'
La voz del hombre se escucha desde Haruko, y Tamanegi lo afirma.
 'Ah… ah ah ah…'
El hombre de Tamanegi se desnudó y acercó su enorme polla a la cara de Haruko.
 'Nnnnggg ………'
Haruko abre la boca de par en par, saca la lengua y chupa la imponente virilidad.
 'Ngg… nngg…… nngg… ahhh…'
El hombre la mece por detrás y le sacude las caderas. Utilizando las vibraciones, Haruko acaricia lo que está chupando en su boca.
La punta de la lengua se arrastra por el músculo, toda la lengua se arrastra por el glande y el dedo aprieta la varilla. Haruko estaba absorto en el acto.
 'Estoy…… ir a …….'
Cuando Haruko se apartó del poste, ahora estiró el cuello y, mientras frotaba su mejilla contra el poste, sacó la lengua para lamer el saco.
 'Haaah… mmmm……… hmmm… ……'
 'Rodando las bolas con mi lengua, acariciándolas con las vibraciones.
 'No te concentres sólo en el frente'.
Mientras Tamanegi decía esto, el hombre que penetraba en Haruko acercó un dedo a su núcleo floral puntiagudo.
 ¡¡¡Nmph!!!
Haruko sorbe la garganta.
 'Toma, apriétalo. 　Ligeramente, con fuerza. 　Quieres sentirte aún mejor, ¿no?”
 'Oh…… nn… nn…'
Haruko sigue las palabras de Tamanegi y pone su fuerza en el asiento del crisantemo para apretar la gruesa cosa del hombre.
El hombre agita sus caderas al compás. Sigue acariciando con sus dedos el puntiagudo clítoris de Haruko.
Sigue adelante. 　Entonces intenta usar la lengua. 　Se sentirá aún mejor”.
 'Oh…… Fu…'
Los dedos de Haruko se extienden hacia la vara que acaba de ser masticada, y de nuevo, la lengua se extiende.
Lo primero que se me ocurre es el hecho de que la primera vez que se ve la cara de una mujer es cuando la ves.
La boca, abierta de par en par, la tragó profundamente y se movió con rapidez.
 'Un poco demasiado rápido. 　No dejes que el ímpetu de tu complejo de inferioridad se apodere de ti, disfrútalo. 　Aprieta la boca también”.
Haruko, como dijo Tamanegi, aprieta la boca y desliza sus labios sobre la vara a una velocidad más lenta, diferente a la de atrás.
 'Mmmm…hmmm…hmmm 00
 'Sí… eres bueno en eso. 　¿Su marido también la apretó así? 　Es bueno”.
 'Ha-ha-ha… mmm… hmm… hmm…'
Los sonidos húmedos de la boca superior e inferior se intensifican con el Haruko.
Pronto, la velocidad a la que se mueven los hombres también se vuelve más rápida. El hombre que está siendo acariciado por Haruko con su boca comienza a agitar sus caderas por sí mismo.
 'Nngh… ah…'
El hombre que se movía lentamente, Haruko, también nota el cambio en su compañero y, al igual que la velocidad a la que se mueve el hombre de atrás, comienza a chupar su hombría.
 “Sí… se siente bien… sigue… sí… sí ……
Tamanegi guía a los tres hombres.
El movimiento de las caderas de los tres. La voz de Haruko se hizo más alta.
 'Sí, muévete como quieras. 　Si lo haces, podrás ir a lugares aún más maravillosos, Haruko”.
 'Nnnn…… ha… ah, ah, ah…'
Haruko se saca el palo de la boca y le da un rápido apretón con el dedo, luego saca la lengua y lame la hendidura del glande.
El hombre sujeta la cabeza de Haruko y hace saltar sus caderas. El hombre que la penetra por detrás acelera el movimiento de sus caderas y comienza a emitir un agudo sonido de bofetada.
 'Ahh……n… ah……a~~~~…!!'
Cuando la voz de Haruko se elevó más que nunca.
Su cara estaba cubierta de Haku de barro y su trasero también estaba cubierto de Haku de barro.
 '……A……Fu……'
La Haruko se lamió con la lengua el semen que fluía de sus mejillas a sus labios, mientras su cuerpo temblaba ligeramente."
"__system__??";"{CG_MODE = 1:";"";""
"__system__??";"}";"";""
"Chinpira (talking)";"晴子さん、弾の補充です。";"Haruko, replenished by Dan.";"Haruko, complementado por Dan."
"Tsujiya Haruko (talking)";"ありがとう。";"Thank you.";"Gracias."
"Chinpira (talking)";"あの、実弾なんすけど… 在庫がそうないんで、 あまり無駄撃ちは…その…";"Well, Dan, we don't have a lot of inventory, so we don't want to waste too much time shooting… you know…";"Bueno, en realidad,  Dan, no tenemos muchas existencias, así que no queremos desperdiciar mucho… ya sabes…"
"Tsujiya Haruko (talking)";"……………";"……………";"……………"
"narrator";"晴子は黙って男を睨んだ。";"Haruko silently glared at the man.";"Haruko miró en silencio al hombre."
"Chinpira (talking)";"あ、そ、そっすね、実弾撃たなきゃ やってらんないっすよね！ は、ははは、ははははは………";"Ah, yes, you're right, I can't do without shooting real Dan! Ha-ha-ha-ha-ha-ha ………";"Oh, sí, ¡no puedes prescindir de disparar al verdadero Dan! Ha-ha-ha-ha-ha-ha ………"
"narrator";"男は慌ててそこから走り去った。";"The man ran away from there in a hurry.";"El hombre huyó de allí a toda prisa."
"Tsujiya Haruko (thinking)";"悪司……必ず殺す…！";"Akuji ……MustSatsuSu…!";"Akuji ……¡DebeSatsuSu…!"
"Chinpira (talking)";"あの…晴子さん。 お客様ご指名なんっすけど。";"Um…Haruko. I'm a customer of yours.";"Um… Haruko. Soy un cliente suyo."
"Tsujiya Haruko (talking)";"どうしたの？";"What's wrong?";"¿Qué pasa?"
"Chinpira (talking)";"それが、その…三人いっぺんに 晴子さん一人で相手して貰いたいって…";"Well, you know… she wants me to deal with all three of you at once…";"Por eso… quiere que te ocupes de los tres a la vez."
"Tsujiya Haruko (talking)";"ああ…それぐらいだったら、 かまわないわ。";"Oh… that's okay.";"Oh… está bien, está bien."
"Chinpira (talking)";"そ、そっすか？ 凄いっすねー、尊敬しやす。";"Is that so? That's great, I respect you.";"¿Ah, sí? Eso es genial, te respeto."
"Tsujiya Haruko (talking)";"大した事じゃないわ。 あまり待たせるとなんだから、 案内してあげて。";"It's no big deal. We don't want to keep them waiting too long, so show them the way.";"No es gran cosa. No queremos hacerles esperar demasiado, así que enséñales el camino."
"Chinpira (talking)";"は、はい！ お客様、お部屋ご案内~！ ハッスル、ハッスル~！";"Yes, yes! Sir, show me your room! Hustle, hustle, hustle!";"Sí, sí. ¡Señor, muéstreme su habitación! ¡Apúrate, apúrate!"
"narrator";"この地を支配しているのは、 わかめ組の辻家晴子だった。
晴子は、地下にある射撃場で、 射撃訓練に集中していた。
人型の的が遠くにある。 その影に、悪司の姿を重ね、撃つ。
素早く放たれた何発もの弾は、 人型の胴体を貫通していった。";"The person in control of this place was Tsujiya Haruko of Wakame-gumi.
Haruko was concentrating on target practice in the underground shooting range.
A human-shaped target was in the distance. In its shadow, she superimposed Akuji's figure and shot.
Several quick shots of Dan penetrated through the humanoid's torso.";"El Tsujiya Haruko del clan Wakame gobernaba este lugar.
Haruko se concentraba en las prácticas de tiro en el campo de tiro subterráneo.
Un objetivo con forma humana está en la distancia. En su sombra, superpuso la figura de Akuji y disparó.
Varios disparos rápidos de Dan penetraron en el torso del humanoide."
"Tsujiya Haruko (thinking)";"お前の躰にも、もうすぐこれだけの鉛弾を ブチ込んであげるわ、悪司……";"I'm about to put this much lead Dan in your body too, Akuji ……";"Estoy a punto de poner esta cantidad de plomo Dan en tu cuerpo también, Akuji ……"
" (talking)";"凄い音だな……";"Sounds awesome: ……";"Suena muy bien……"
"Tsujiya Haruko (talking)";"……………";"……………";"……………"
"narrator";"晴子は、夫―丸男―を感情のない目で一瞥 すると、すぐに予備の弾倉へと顔を向けた。";"Haruko glanced at her husband - Maruo - with emotionless eyes, and immediately turned her head to the spare Dan Kura.";"Haruko echó una mirada sin emoción a su marido -Maruo- e inmediatamente giró la cabeza hacia el repuesto Dan Kura."
"Elite Yakuza (talking)";"……やっぱり…まだ怒ってるのか？";"…… I knew it… are you still mad at me?";"…… Lo sabía… ¿todavía estás enfadado?"
"Tsujiya Haruko (talking)";"……………";"……………";"……………"
"Elite Yakuza (talking)";"もう昔の事じゃないか… それより晴子、そろそろ家に 戻ってこないか？
お前もあれから独り寝で……";"That was a long time ago… Anyway, Haruko, why don't you come home?
You've been sleeping alone since then too……";"Eso fue hace mucho tiempo… de todos modos, Haruko, ¿por qué no vienes a casa?
Desde entonces duermes solo……"
"narrator";"晴子は、弾をつめ直したばかりの銃口を 夫に向ける。";"Haruko points the muzzle of her freshly refilled Dan at her husband.";"Haruko apunta a su marido con la boca de un Dan recién rellenado."
"Elite Yakuza (talking)";"ひっ…！！";"Hi-i…!";"¡Hola!"
"Tsujiya Haruko (talking)";"――わかってないのね。 あなたもあの悪司と同類なの。 あの時……私の前から去っていってから。";"--You don't understand. You are just like that Akuji. Since you left me that time …….";"--No entiendes. Tú eres así Akuji. Desde que me dejaste aquella vez ……."
"Elite Yakuza (talking)";"は、晴子……";"The Haruko ……";"El Haruko ……"
"Tsujiya Haruko (talking)";"でも、あなたは撃つ価値もないわ。";"But you're not even worth a shot.";"Pero ni siquiera vale la pena disparar."
"Tsujiya Haruko (thinking)";"……悪司… 私の標的はあなただけ……
私の生活も…身も心も、 砕いていった、あの男…";"……Akuji… you are my only target ……
The man who shattered my life, body and soul…";"……Akuji… eres mi único objetivo……
El hombre que destrozó mi vida… en cuerpo y alma…"
"Chinpira (talking)";"辻家さん、組長からお手紙きてやすぜ。";"Tsujiya, I got a letter from the group leader.";"Tsujiya, has recibido una carta de tu líder de clan."
"Tsujiya Haruko (talking)";"ありがとう。";"Thank you.";"Gracias."
"narrator";"しかし晴子は受け取った手紙を封も開けず、 机の上においた。";"However, Haruko left the letter on her desk without opening the seal.";"Sin embargo, Haruko no abrió la carta que recibió y la puso sobre su escritorio."
"Chinpira (talking)";"あれ？ 中身の確認しなくていいんですかい？";"Huh? Don't you have to check what's inside?";"¿Eh? ¿No tienes que comprobar lo que hay dentro?"
"Tsujiya Haruko (talking)";"……………";"……………";"……………"
"Chinpira (talking)";"す、すみません。";"Sorry, sorry.";"Lo-lo siento."
"narrator";"下っ端は晴子の眼力におたつき、 慌ててその場から離れた。";"The underling was flustered by Haruko's eyes and hurriedly left the place.";"El subalterno se quedó boquiabierto ante los ojos de Haruko y se apresuró a abandonar la escena."
"Tsujiya Haruko (thinking)";"ここに何が書かれていても、 私にとっては同じ事……
私は悪司を殺す。 ただ、それだけ。
この手紙に、生け捕りにするようにと 書かれていた時は、命令違反で 私は処罰を受けるだろう……
それでもかまわない。 私は……
何もかもを無茶苦茶にしたあいつを 殺す事が出来るのなら…
 ………悪司……
償ってもらうわ… あなたの命で……";"Whatever is written here is the same thing to me ……
I Satsu Akuji. That's all.
If this letter says to take him alive, I will be punished for violating the order……
Still, I don't care. I'm the one who ……
If I can Satsu that guy who ruined everything…
 ………Akuji……
I will make him pay… with your life……";"Todo lo que se escribe aquí es lo mismo para mí: ……
Yo Satsu Akuji. Eso es todo.
Cuando esta carta dice que lo coja vivo, seré castigado por violar la orden……
Aun así, no me importa. Soy ……
Si puedo Satsu a ese tipo que arruinó todo…
 ………Akuji……
Le haré pagar… con su vida……"
"Tsujiya Haruko (talking)";"さぁて…いくわよ。";"Let's go…here we go.";"Vamos… vamos."
"Chinpira (talking)";"ひえ~、凄いっすね、晴子さん。";"Wow, that's great, Haruko.";"Vaya, eso es genial, Haruko."
"Tsujiya Haruko (talking)";"何が？";"What?";"¿Qué?"
"Chinpira (talking)";"晴子さん、通算５００人越えました。 お客さん取った数。";"Haruko has over 500 customers in total. The number of customers she has taken.";"Haruko ha alcanzado un total de más de 500 clientes. Número de clientes que se han llevado."
"Tsujiya Haruko (talking)";"ふーん…もうそんなに取ったんだ。";"Hmmm…you already took that much.";"Hmmm… ya has tomado esa cantidad."
"Chinpira (talking)";"へい。";"Hei.";"Hei."
"Tsujiya Haruko (talking)";"………ふふ…… じゃあ次は１０００人だわね。 目指すとこは。";"……… phew…… Then the next one is 1,000 people. That's what we're aiming for.";"……… ff…… Entonces el siguiente paso son 1.000 personas. Con el objetivo de."
"Chinpira (talking)";"凄いっす！ 頑張って下さい！";"That's awesome! Keep up the good work!";"¡Eso es genial! ¡Seguid con el buen trabajo!"
