"character";"jap text";"Eng";"Esp"
"Honoo Donko (talking)";"あ、はいはいはい！ どん子、お客さん相手のお仕事、大好き！";"Oh, yes, yes, yes! Donko, I love working with customers!";"¡Ah, sí, sí, sí! Donko, ¡me encanta trabajar con los clientes!"
"Yamamoto Akuji (talking)";"よっしゃ。 何となくそうだろうと思ってたぜ。
んじゃ早速小春さんに連絡すっから、 先に雇用契約書へビシッとサインしとけ。";"Good to know. I had a feeling you'd be right.
I'll contact Mr. Koharu right away, so make sure you sign the employment contract first.";"Sí. De alguna manera pensé que sería así.
Me pondré en contacto con Koharu enseguida, así que asegúrate de firmar el contrato de trabajo antes."
"Honoo Donko (talking)";"はーい♪
 ………………あ。 ど、どん子、この手じゃ鉛筆持てない……";"Hai â
 ………………Ah. Do,  Donko, I can't hold a pencil with these hands……";"Hai â……………… Ah. Do,  Donko, no puedo sostener un lápiz con estas manos……"
"Yamamoto Akuji (talking)";"契約書を書く時くらい着ぐるみ脱げよ……";"You should at least take your clothes off when you're writing a contract: ……";"Al menos quítate la ropa cuando escribas un contrato……"
"Yamamoto Akuji (talking)";"……………… 何者なんだ、こいつは……";"……………… Who the hell is this guy? ……";"……………… ¿Quién diablos es este tipo? ……"
"Honoo Donko (talking)";"ぽやんぽやんぽん☆ おいっす！　こんにちは~っ。";"Poyan poyan pan☆　Hello~!";"¡Poyan poyan pan☆!　Hola~."
"Yamamoto Akuji (talking)";"……ずいぶん明るいな。 捕虜の自覚ナシか？";"…… You are very cheerful. You don't realize you're a POW?";"……Eres muy alegre. ¿No sabes que eres un prisionero de guerra?"
"Honoo Donko (talking)";"にゅむ？？？";"Nyumu?";"¿Nyumu?"
"Yamamoto Akuji (talking)";"……まあいい。
おめーの名前は……炎どん子、 桃山のテリトリーに住む一般市民か。
一応、戸籍調べてみたんだが、 間違いないな？";"……Well, that's okay.
Your name is ……Honoo Donko, an ordinary citizen living in Momoyama territory?
I checked the family registry, and I'm pretty sure that's correct.";"…… Bueno, vale.
 ¿Te llamas ……Honoo Donko, un civil que vive en el territorio de Momoyama?
He comprobado su registro familiar y estoy bastante seguro."
"Honoo Donko (talking)";"はい、間違いないです！ どん子はどん子ですっ。";"Yes, I'm sure! Donko is Donko.";"Sí, definitivamente. Donko es Donko."
"Yamamoto Akuji (talking)";"………………あっそ。";"……………… Oh yeah.";"……………… Oh, sí."
"Honoo Donko (talking)";"えへへ、まさかどん子 負けると思わなかったな。 お兄さんたち強いんですね？
でもでも、あんな場所であんな昼間から 喧嘩してるのは良くないと思うなぁ~……
ちっちゃい子も見てるのに、 マネしちゃ危ないでしょ？　ね？";"Hehe, I didn't think Donko would lose. Your brothers are strong, aren't they?
But I don't think it's a good idea to be fighting in a place like that in the middle of the day~……
Little kids are watching.　Right?";"Jeje, no pensé que Donko perdería. Tus hermanos son fuertes, ¿verdad?
Pero no creo que sea bueno estar peleando en un lugar como ese en el medio del día~ ……
Los niños pequeños también están mirando, es peligroso imitarlos, ¿no?　¿Verdad?"
"Yamamoto Akuji (talking)";"……………………";"……………………";"……………………"
"Honoo Donko (talking)";"……あれっ？ どうして何も言わないの？　反省中？";"…… Huh? Why aren't you saying anything?　Are you reflecting on what you did?";"…… ¿Eh? ¿Por qué no dices nada?　¿Reflexionas sobre lo sucedido?"
"Yamamoto Akuji (talking)";"誰が反省するかボケ。";"Who is going to be sorry?";"A quién se le va a recordar esto, bla, bla, bla."
"Honoo Donko (talking)";"むーっ！　素直じゃない人！ うなにゃにゃぶーーーーーーー！！";"Mwah!　You're not being honest! Unanyaboooooooooooooooooooooooooooooooooooooooooooooooo!";"¡Mwah!　¡No eres una persona honesta! ¡Unanyabooooooooooooooooooooooooooo!"
"Yamamoto Akuji (talking)";"頭痛くなってくんなあ……
まあいい、一つ訊かせろ。 おめー桃山組の組員か？";"I'm getting a headache……
Well, let me ask you something. Are you a member of the Momoyama clan?";"Me estás dando dolor de cabeza……
Bueno, déjame preguntarte algo. ¿Eres miembro del clan Momoyama?"
"Honoo Donko (talking)";"……ほにゃ？ 違いますよ~、全然違います。";"…… Honya? No - not at all.";"…… ¿Honya? No, en absoluto."
"Yamamoto Akuji (talking)";"だろうな。 俺がリンダだったらお前なんか速攻で “ちゅるせ！”って言ってらぁ。";"I bet. If I were Linda, I would have said “Churuse!” I would have said.";"Sí. Si fuera Linda, estarías toda “¡Churusa!” Habría dicho."
"Honoo Donko (talking)";"？？？";"？？？";"？？？"
"Yamamoto Akuji (talking)";"んじゃ引き続き質問。 何でうちと桃山の喧嘩に参加した？";"Then I'll continue with my question. Why did you join the fight between us and Momoyama?";"Entonces, continúa con la pregunta. ¿Por qué te uniste a la pelea entre nosotros y Momoyama?"
"Honoo Donko (talking)";"どん子、参加なんかしてないもん。 仲裁しようと思ったら巻き込まれたの。
喧嘩なんて悪いこと！　やっちゃだめ！ ……お兄さん、解ってくれた？";"Donko, I didn't participate. I was trying to mediate and got involved.
Fighting is wrong!　Don't do it!…… brother, do you understand me?";"Donko, no he participado en nada. Me involucré cuando quise mediar.
 ¡La lucha está mal!　¡No lo hagas!…… hermano, ¿entiendes?"
"Yamamoto Akuji (talking)";"こっちも好き好んで 喧嘩ふっかけてる訳じゃねぇんだがな。
オトナにゃいろいろ事情があんだよ、 ガキみたいな正義感振りかざすなボケ。";"I don't like to fight either.
Adults have their own reasons, so don't act like a child with your sense of justice.";"A mí tampoco me gusta pelear.
Los adultos tienen sus propias razones, no actúes como un niño con tu sentido de la justicia."
"Honoo Donko (talking)";"む~~~……全然反省してないぃ……";"Mmm~~~…… not sorry at all……";"Mmm~~~…… no lo siento en absoluto……"
"Yamamoto Akuji (talking)";"……最後の質問だ。 こいつは個人的に訊いてみるだけだが。
おめーなあ、結局のところ そのカッコは一体何なんだ？";"…… last question. I'm just going to ask this one personally.
What is it about those parentheses, after all?";"…… Última pregunta. Esta te la voy a pedir personalmente.
Oye tú, ¿qué demonios son esos soportes después de todo?"
"Honoo Donko (talking)";"何って……どん子の服。 むしろ皮膚？";"What's that ……Donko clothing. Rather skin?";"Qué es la ropa de ……Donko. ¿Prefieres la piel?"
"Yamamoto Akuji (talking)";"だからそうじゃなくてよ…… ソレ着てる理由だ、理由。";"That's not why I'm wearing it…… That's why I'm wearing it, that's why.";"No es por eso que lo llevo…… Es por eso que lo llevo, es por eso."
"Honoo Donko (talking)";"好きなんですよ、こういうの。 とっても楽しいし！";"I like this kind of thing. It's so much fun!";"Me gusta, este tipo de cosas. Es muy divertido."
"Yamamoto Akuji (talking)";"………………あっそ。";"……………… Oh yeah.";"……………… Oh, sí."
"Honoo Donko (talking)";"えへへ、自分で言うのも何だけど、 どん子、地元じゃ結構人気者なんですよ。
お兄さんもどん子見てて、 何だかわくわくしてきませんか？";"Hehehe, I can't say it myself, but Donko is quite popular in my hometown.
Don't you feel excited when you see Donko?";"Je, je, yo no puedo decirlo, pero Donko es bastante popular en mi ciudad.
 ¿No te emociona ver a Donko?"
"Yamamoto Akuji (talking)";"しねぇよ。";"I ain't gonna do it.";"No lo voy a hacer."
"Honoo Donko (talking)";"………………心の貧しい人~。";"……………… poor heart~.";"……………… pobre de corazón~."
"Yamamoto Akuji (thinking)";"……五、六発シバいちまおうかな、 この着ぐるみ女め…………";"…… I'm going to kick your ass five or six times, you stuffed shirt bitch…………";"…… Voy a tener que darte cinco o seis cagadas, perra de camisa rellena…………"
"Yamamoto Akuji (talking)";"よう、着ぐるみ女。";"Hey, stuffed shirt girl.";"Yo, señora rellena."
"Honoo Donko (talking)";"うにゃー。にゃむにゃー。 ごろごろごろ。 うみゅー。ふにゅー。";"Nyumnya. Meow meow meow. Row, row, row, row. Mmmmeeee. Mmmmmm.";"Nyumnya. Miau miau miau. Rebuscando. Mmmmeeeee. Mmmmmm."
"narrator";"意味不明の言葉（？）を口にしつつ、 どん子は悪司に抱きついてきた。";"Unintelligible Mei words (?) While saying Mei, Donko hugged Akuji.";"Palabras ininteligibles(?) Mientras decía Donko abrazó a Akuji."
"Yamamoto Akuji (talking)";"…………………… 何の真似だ。";"…………………… What a copycat.";"…………………… ¿Qué estás imitando?"
"Honoo Donko (talking)";"うなー。";"I don't think so.";"Unno."
"Yamamoto Akuji (talking)";"人間語を喋れ。";"Speak human language.";"Habla el lenguaje humano."
"Honoo Donko (talking)";"じゃあ十秒だけ。 しばらく強化月間にしたんです。";"Then I'll give you ten seconds. I've made it a reinforcement month for a while.";"Luego, sólo diez segundos. Lo he convertido en un mes de refuerzo durante un tiempo."
"Yamamoto Akuji (talking)";"何の強化月間だよ……";"What's the enhancement month? ……";"¿Cuál es el mes de intensificación? ……"
"Honoo Donko (talking)";"十秒終わり、人間語も終わり。 ……うなにゃーーーーーーーー。";"Ten seconds end, and the human language is over…… Una-nya-ooooo.";"Diez segundos después, el lenguaje humano termina…… Una-nya-nya-nya-nya-nya-nya."
"Yamamoto Akuji (talking)";"う、鬱陶しい………… もこもこふわふわ毛皮が……";"Ugh, depressing………… Fluffy fluffy fur is ……";"Ugh, deprimente………… El pelaje esponjoso es ……"
"Honoo Donko (talking)";"むにゅにゃわ~~~。";"Mnyuwa~~~.";"Mnyuwa~~."
"Yamamoto Akuji (thinking)";"……いや、なんかふわふわしてて 割と気持ちい………………
 ……いや、よくないよくない。";"…… No, it's kind of fluffy and rather pleasant …………………… no, not good, not good.";"…… No, es algo esponjoso y bastante agradable …………………… No, no es bueno, no es bueno."
"Yamamoto Akuji (talking)";"……おめー、女だよな、一応。";"…… You're a woman, in case you're wondering.";"…… Eres una mujer, en caso de que te lo preguntes."
"Honoo Donko (talking)";"うにゃん？ そうですよ、男の子に見えます？";"Unyan? Yes, do I look like a boy?";"¿Unyan? Sí, ¿parezco un chico?"
"Yamamoto Akuji (talking)";"見えてたまるか。 おめーみたいなのが男だったら、 俺は同族の恥として速攻で殺してらぁ。";"You can't see me. If someone like you were a man, I'd Satsu him as soon as possible as a disgrace to my people.";"No puedes verme. Si alguien como tú fuera un hombre, te Satsu tan rápido como pudiera por ser una desgracia para mi pueblo."
"Honoo Donko (talking)";"うやー…………物騒、物騒ぅ…… 怖い怖い、怖いぃ…………";"Uyah………… things, things, things…… scary scary scary scary …………";"Uya………… cosas, cosas, cosas…… miedo, miedo, miedo …………"
"Yamamoto Akuji (talking)";"うーん、なんつーか…… 頭の中ガキなんだろうな、こいつ。
よし、ここはひとつ、 俺がオトナライフの素晴らしさを教えて おめーをオトナにしてやろう。";"Well, I guess he's just a kid in his…… head.
I'll make you an adult by teaching you the wonders of adult life.";"Bueno, supongo que sólo es un niño en su cabeza ……, ¿no?
Bien, te haré adulto enseñándote las maravillas de la vida adulta."
"Honoo Donko (talking)";"ほやん？";"Hoyan?";"¿Hoyan?"
"Yamamoto Akuji (talking)";"ちょっとついてこい。";"Follow me for a minute.";"Sígueme un momento."
"Honoo Donko (talking)";"あ……むにゃん？ 待って待って…………";"Ah…… munyan? Wait wait wait …………";"Ah…… ¿Munyan? Espera, espera, espera: …………"
"Yamamoto Akuji (talking)";"そら、入れ。";"There you go.";"Ahí tienes, entra."
"Honoo Donko (talking)";"……ほやん？ ここ、どこ……？";"…… Hoyan? Where are we ……?";"…… ¿Hoyan? ¿Dónde estamos ……?"
"Yamamoto Akuji (talking)";"………………";"………………";"………………"
"narrator";"訳が解らず立ち尽くすどん子の背後に、 悪司はそっと回り込んだ。";"Akuji quietly walked around behind Donko, who was standing there, not understanding what was going on.";"Akuji caminó suavemente por detrás de Donko, que se quedó parado, incapaz de entender lo que estaba pasando."
"Yamamoto Akuji (talking)";"……背中のジッパー発見。 うりゃ。";"Found a zipper on the back of ……. Urya.";"……Zipper encontrado en la parte trasera. Urya."
"Honoo Donko (talking)";"……ふにゃあああっ！？ じっ、ジッパー下ろしちゃダメーっ！ 悪い子悪い子悪い子ーーーーっ！！";"…… Don't unzip me! Bad, bad, bad, bad, bad, bad, bad, bad, bad, bad, bad, bad, bad, bad, bad, bad, bad, bad, bad!";"…… ¡Coño! ¡No me bajes la cremallera! ¡Mal, mal, mal, mal, mal, mal, mal, mal, mal, mal, mal, mal, mal, mal, mal, mal, mal, mal, mal, mal, mal!"
"Yamamoto Akuji (talking)";"んだっておめー、 生身見せてくんなきゃ ヤることヤれねぇだろが。";"I told you, I can't fuck you unless you show me your flesh.";"No puedes cogerme si no me dejas verte en carne y hueso."
"Honoo Donko (talking)";"ほ、ほや…………？";"Ho, ho, ho, …………?";"¿Ho, ho o …………?"
"Yamamoto Akuji (talking)";"いいからほれ、出てこい。";"Just come on, come on out.";"Sólo ven, sal."
"Honoo Donko (talking)";"あ、あや、あややや…………
 ……あ……あぅ…………？
ああ、あああああああ~……！！！！";"Oh, Aya, Aya Yaya …………
Oh, ah…… ah…… ah …………?
Oh, ah, ah, ah~……！！！！";"Aya, Aya, Aya Yaya…………
Ah, ah…… ah…… ah …………?
Oh, ah, ah, ah~……！！！！"
"cg narrator";"「何だよ、ふざけた着ぐるみ脱がしてみたら 　中身は上玉も上玉、可愛いもんじゃねぇか……」
呟きつつ、悪司はどん子の下着── 着ぐるみのインナーウェアをずらしていく。
 「や、やだちょ……そんなとこに手入れちゃ…… 　…………っあ！　やはあんっ！ 　わ、悪い子、悪い子っ！　……だめえっ……！」
 「セックスして悪い子って言われんなら、 　オトナはみんな悪い子だな」
胸のふくらみを揉みしだき、股間の秘裂を撫で、 悪司はどん子の感じる部分を探り当てていく。
 「やっ、やめ……やめてええっ………… 　ふや、あ……ふにゃああああっ…………！」
どん子は抵抗したかったのだが、 中途半端に脱がされた着ぐるみが自由を奪い、 思うように動けない。
腰を揺すってみても、背を曲げ伸ばししても、 結局は悪司のなすがままで──
 「や……ああっ…………！？　う、うにゃあっ…… 　はあっ、はあっ……うや……やああんっ……！ 　ひ、うっ…………みゅうぅ…………っ……！」
どん子の声が上擦って、切なげな吐息が漏れ始める。
 「どうだ、着ぐるみ娘。気持ちいいか？」
 「え…………あ、やあっ………………ふあっ……」
 「ま、訊くまでもねぇけどよ。 　もうココ、洪水になってるしな」
悪司はどん子の耳元で囁いて、 秘裂で遊ばせている自分の指をわざと絡ませる。
 　　［くちゅ、にちっ……にちゅ……］
 「そら、聞こえてるか？　自分のやらしい音」
 「ふやあ、ふやああああっ……！ 　聞きたく……聞きたくないもんっ……！」
 「悪いことして感じてんなら、お前も悪い子だ」
 「違う……ちがうぅ……っひ！ 　ひゃあああんっ！　あ、みゃあああああっ！」
だが、いくらどん子が否定してみせても、 肌にはうっすらと汗が浮き、悦楽に痺れた躰は がくがくと頼りなげに震え始めていた。
 （しかしこいつ、ホントにいい躰してんなぁ。 　手も足も腰も細いし、その割に結構胸あるし）
躰中を撫で回し、背筋に舌を這わせながら、 悪司はふと思う。
 （まあ、着ぐるみの中って 　サウナスーツみてぇなモンだろうからな。 　手も足も細くはなるだろうが……）
そう思えば思うほど、 どん子がこんな着ぐるみを着ていることが 惜しくなってくる。
 「……徹底的にヤりまくって、 　こんなもん二度と着たくなくしちまおう」
そして、悪司はズボンのジッパーを下ろす。
 ──硬くなった自分のものを、 濡れそぼる秘裂にあてがう。
 「ひにゃ……！？　あ、熱っ………………」
 「俺にはおめーの方が熱く感じるけどな。 　ほれ、入るぞー…………」
 「や……あ、やああああんっ……！ 　どん子そういうのしたことないのにいっ……」
 「処女ってこったろ？　もう解ってるよ。 　愛撫中の腰つき見りゃバレバレだって」
 「だめ、だめええっ、悪い事しちゃやだ……！ 　好きな人じゃないとだめなのにっ……！」
言いながら、どん子は懸命に腰を揺らせて 悪司の先端から自分の秘裂を逸らそうとする。
だがそれも、結局は頼りない動きでしかない。 悪司の両腕に腰を捕まえられて、それで終わりだ。
 「そこまで言うなら、俺を好きになりゃいいさ。 　今この時だけでもな」
 「……えっ？　あ…………」
 「素直になれや、感じまくって躰が緩んで、 　おめーのここはずっとヒクヒクしっぱなしだ。 　欲しいって感覚はねぇのか？」
 「あ、う………………うううううっ……」
 「大丈夫だ、俺も心の底から愛してやっから。 　……今だけな」
そして、悪司は腰を進めていく──
 　　［ず、ずずっ……ぬずっ……！］
 「……っ！　あ……やはあああっ……！！ 　ひやアあああああっ！！　ああっ……！」
 「よーし……根っ子まで入ったぞ。 　おめー、案外奥行きあんなあ」
 「ひう、ううっ……ううううっ…………！！」
 「どうよ、痛いか？　痛くねぇだろ？ 　感じまくって痛さなんかどっかいってるはずだ。 　逆に気持ちよくねぇか？」
 「あ、っ……頭の、中…………いっぱいで…… 　わかん、ない…………わかんないよぉ……！」
 「よーしよし、それでいいんだ。 　そりゃ、動くぞーっと」
悪司は言って、微妙に角度を変えながら 前後に腰を揺すり始めた
 　　［ずっ、ぬず……ちゅく、じゅぷっ……］
 「ひア……うやあぅ……！ 　うやあ、ふあやああ……うあアんっ……！！ 　あっ、あっ……ア……っう！　ひうぅ……！！」
 「おーおー……いい声、出してんなあ…… 　喘ぎでクチュクチュ音が聞こえねぇぜ……」
 「やだ……やだああっ……！ 　悪い子みたいに言わないでっ……！」
 「だーいじょうぶだ……悪い子なんかじゃねえ。 　おめーはいい子だよ、可愛くていい女だ……！」
悪司は更に激しく腰を使い始める。
一度突く度に、どん子の躰が揺れるほど──
 「うああっ！　ひやああああああんっ！！ 　うっ、動いて……やだあああっ！ 　どん子の中で動かないでえっ…………！！」
 「なんでだよ……気持ちいいんだろ…………？」
 「へっ、変なの……変なんだもんっ…………！ 　ああっ、あああっ………！ 　……もう、何が何だか解んないよおっ……！」
 「それでいいんだよ…… 　そら、気前よくイッちまえっ……！！」
悪司は言って、どん子の秘裂に手を伸ばす。
胎を突き上げながら、指先で花芯を擦り立てる。
 「ふやああんっ！　やあああんッ！！ 　ひうううううううううっ────────！」";"What the heck, I took off the joke stuffed animal and found that inside was a cute little thing, even the top ball was a top ball……
The Akuji, while muttering, shifted Donko's underwear - the inner wear of the stuffed animal.
The first thing that comes to my mind is that you should not put your hand in such a place,………… …… …………!　Yaaaan! 　Bad, bad girl, bad girl!　Don't…… ……!”
If you're a bad boy for having sex, then you're a bad boy for being an adult Hami.”
The actual “Hami” is a very popular name for the “Hami”, and it is also used in the name of the “Hami”, which means “bad girl” in Japanese.
 “No, don't…… stop it!………… Fuya, ah…… mmmm ahhh! …………!”
Donko wanted to resist, but the half-removed costume deprived her of her freedom and she couldn't move as much as she wanted.
She tried rocking her hips and bending her back, but in the end she was at Akuji's mercy…
 “Ya…… ah…………!　 　Hi, uu…………myuu……………! …!”
Donko's voice was hoarse and a sad sigh escaped Hajime's mouth.
The first thing that comes to my mind is the fact that I am not a fan of the “stuffed shirt”. Does it feel good?”
 “E…………Ah, no…………… …ah ……
I don't have to ask you. 　It's already flooding here.
The actual “I'm not a fan of the way you do it,” he said, “but I'm not a fan of the way you do it either.
 　　[chuckles, nichu…… nichu ……]
Sora, can you hear me?　My own naughty sound.”
 [Fuya, fuyaaaaahhhh ……! 　I don't want to…… hear it!
If you feel bad, you're a bad boy.
 “No……, no……, no! 　Hiaaaan!　Oh, miaaaaah!”
 
 （But this guy has a really nice body. 　(But his body is really nice. His hands, legs, and waist are thin, and he has quite a lot of chest for that.)
 (But she really has a nice body.) Akuji thought to himself as he stroked her body and ran his tongue along her back.
 (Well, the inside of a stuffed animal is probably like a sauna suit. 　(Well, the inside of a stuffed animal would be like a sauna suit, though the hands and feet would be thinner……)
The more I think about it, the more I regret that Donko is wearing such a costume.
Let's…… fuck her up so thoroughly that she'll never want to wear something like this again.”
Then Akuji unzips his pants.
He places his hardened cock against her soaking wet cleft.
I'm so hot ……!　Oh, it's hot ……………….”
I can feel you're hotter than me. 　Here, I'm going in…………
 “Ya……, yaaaaan……! 　Donko I've never done that before……
I'm a virgin, right?　I've already figured it out. 　I can tell by the way you're sitting while I'm caressing you.
No, no, no, no, no, don't do anything bad…… 　It has to be someone I like……!
The Donko tries her best to deflect her own cleft away from Akuji's tip by rocking her hips while she says this.
But in the end, it is only an unreliable movement. Akuji's arms caught her waist, and that was the end of it.
The most important thing to remember is that you can't just go out and buy a new pair of jeans and a new pair of jeans. 　Even if it's only for this moment.
 “…… eh?　Oh, ………….
You've got to be honest, you've got to feel it, you've got to loosen up, you've got to keep your body tight all the way down here. 　Don't you feel like you want it?
Oh, ugh……………… ugh ……
I'll love you from the bottom of my heart, too. 　I'll love you from the bottom of my heart too…… just for now.”
And then Akuji moved his hips forward…
 　　［”Zu, zu, zu, ……, nuzu, ……!]
 “……!　A……Yahhhhhhhh……! 　Hiyaaaaaaah!　Aaahh……!”
 “Okay, I'm in to the…… root. 　You've got more depth than I thought.”
Hiuuhhhhhhh ……uhhhhhhhhh …………!
 “How does that hurt?　It doesn't hurt, does it? 　The pain should be gone as soon as you feel it. 　It feels good, doesn't it?
 “Oh, my…… head is so full of………… I don't…… know! I don't………… know……!
 “That's all right, that's all right. 　That's it, I'm moving.
The Akuji said and rocked his hips back and forth Hajime, changing the angle subtly.
 　　[Slurp, nudge…… chuk, chup, chup ……]
 “Hia…… uyaaaaah……! 　Uyah, huayah ah…… uuah ah……! 　Oh, ah……a……uuh!　Hiuuh……!
 “Oh, oh,…… you're making a nice voice,…… I can't hear the cuching sound with your wheezing……”
 “Oh no…… oh no……! 　Don't talk to me like I'm a bad girl……
 “It's all right ……, I'm not a bad boy. 　You're a good girl, pretty and nice ……!
Akuji used his hips even harder to Hajime.
Each thrust shook Donko's body to the point that she shook…
 “Aaaaah!　Hiyaaaaan! 　Ugh, move…… noooooooo! 　Don't move inside Donko!
 “Why,…… doesn't that feel good, …………?”
 “Heh, it's weird ……, it's weird …………! 　Oh, ah, ah………! 　I don't know what's…… any more!
That's all right ……, go ahead and come on in there and make yourself comfortable……!
Akuji said, reaching for Donko's secret opening.
The woman's womb is thrust up and the fingertips rub the core of the flower.
 'Fuyaaaan!　Hiyaaaan!";"'Qué demonios, cuando me quité el peluche de broma, dentro hay una cosita muy mona, incluso la bola de arriba es una bola de arriba……'
La primera vez que los dos estuvieron juntos en la misma habitación, los dos estuvieron juntos en la misma habitación, y los dos estuvieron juntos en la misma habitación.
 'No, no, no…… ponga la mano en ese lugar……………… ¡Ah!　¡Yaaaan! 　¡Soy una chica mala, una chica mala!　No…… ……!”
Si eres un mal chico por tener sexo, entonces eres un mal chico por ser un adulto Hami”.
El Akuji tantea las partes de Donko que siente, apretando el oleaje de sus pechos y acariciando la hendidura secreta entre sus piernas.
 '¡No, no…… para!………… Fuya, ah…… mmmm ahhh! …………!”
Donko quiso resistirse, pero el traje a medio quitar le privó de su libertad y no pudo moverse tanto como quería.
Intentó mover las caderas, doblar y estirar la espalda, pero al final quedó a merced de Akuji…
 “¡Ya…… ah…………!　¡Unyaaaa…… haaaa…… uyaa…… yaaaa……! 　¡Hola, uu………… muu……………! …!”
La voz de Donko era ronca y a Hajime se le escapó un triste suspiro.
 '¿Qué te parece, chica de peluche? ¿Se siente bien?”
 'E…………Ah, yaaaaah…………… …ah ……”
 'Bueno, no tengo que preguntarte. 　Ya se está inundando aquí”.
Lo más importante es asegurarse de que se entiende bien lo que se hace y cómo se hace.
 　　[risas, nichu…… nichu ……]
 'Sora, ¿puedes oírme?　Tus propios sonidos traviesos”.
 ¡'Fuya, fuyaaaaahhh ……! 　No quiero…… oírlo, ¡no quiero…… oírlo!”
Si te sientes mal, eres un chico malo.
 ¡No…… no…… no! 　¡Hiaaaan!　Aaahhhh!”
 
 （Pero este tipo tiene un buen cuerpo, ¿no? 　(Pero tiene un cuerpo muy bonito. Sus manos, piernas y cintura son delgadas, y tiene bastante pecho para ello).
Mientras le acariciaba todo el cuerpo y le pasaba la lengua por los músculos de la espalda, Akuji pensó de repente.
 (Bueno, el interior de un animal de peluche es probablemente como un traje de sauna, ya sabes. 　(Bueno, el interior de un peluche sería como un traje de sauna, por lo que las manos y los pies serían más delgados……)
Cuanto más lo pienso, más lamento que Donko lleve ese disfraz.
Vamos a…… a joderla tan a fondo que no querrá volver a ponerse algo así”.
Entonces Akuji se baja la cremallera de los pantalones.
Coloca su endurecida polla contra su empapada hendidura.
 '¡Oh, Dios mío, está tan caliente ……!　Oh, caliente ……………….”
Puedo sentir que estás más caliente que yo. 　Aquí, voy a entrar…………
 '¡Ya……, yaaaaahhhh……! 　Donko Nunca he hecho eso antes……
Eres virgen, ¿verdad?　Eso ya lo sé. 　Me doy cuenta por la forma en que estás sentada mientras te acaricio”.
 'No, no, no, no, no, no hagas nada malo…… 　Tiene que ser alguien que me guste……”
Lo más importante es recordar que la mejor manera de sacar el máximo partido a tu propia casa es asegurarte de que tu hogar no es un lugar en el que no te molestes en conseguir un trabajo.
Pero eso, también, es sólo un movimiento poco fiable al final. Es atrapada por los brazos de Akuji alrededor de su cintura, y eso es todo.
Lo más importante es recordar que no puedes arriesgarte con una persona nueva. 　Aunque sea por este momento”.
 '…… ¿eh?　Oh, ………….”
Tienes que ser honesto, tienes que sentirlo, tienes que aflojar, tienes que mantener la polla en tus pantalones. 　¿No sientes que lo quieres?
Oh, ugh……………… ugh ……
 'No te preocupes, yo también te querré de todo corazón. 　Sólo…… por ahora”.
Y entonces Akuji movió sus caderas hacia adelante…
 　　［”¡Zu, zu, zu, ……, nuzu, ……!]
 ¡”……!　¡[ah…… yaaaaaahhhh……! 　¡Hola!　Aaahh……!”
 'Bien, estoy en la raíz de ……. 　Tienes más profundidad de la que pensaba”.
 ¡Hiyahhhhhhh ……hhhhhhhh …………!
 “¿Cómo se siente? ¿Duele?　No duele, ¿verdad? 　Lo más importante que debes recordar es que nunca debes tener miedo de las consecuencias de tus actos. 　Se siente bien, ¿no?”
 “Oh, mi…… cabeza está llena de …………, no…… sé, no sé. ¡No lo sé ………………!
 “Está bien, está bien. 　Eso es, me muevo”.
El Akuji dijo, balanceando sus caderas de un lado a otro, cambiando sutilmente el ángulo Hajime.
 　　[Slurp, nudge…… chuk, chup, chup ……]
 '¡Hia…… uyaaaa……! 　¡Uyah, huayah ah…… uaah ah……! 　¡Oh, ah……a……uuh!　Hiuuh……!!!”
 “Oh, oh,…… estás haciendo una voz tan bonita,…… no puedo oírte jadear y hacer un sonido de abrazos, …….”
 “¡Oh no…… oh no……! 　No me hables como si fuera una chica mala……
 “Está bien ……, no soy un mal chico. 　Eres una buena chica, bonita y agradable ……”.
Akuji usó sus caderas con más fuerza para Hajime.
Cada empuje sacudía el cuerpo de Donko hasta el punto de hacerla temblar…
 “¡Aaah!　¡Hiyaaaaan! 　Ugh, muévete…… ¡noooooo! 　¡No te muevas dentro de Donko!
 “¿Por qué,…… no se siente bien, …………?”
 ¡'Heh, es raro…… es raro …………! 　¡Oh, ah, ah, ………! 　Ya no sé qué es ……, ¡oh ……!
Está bien, ……, adelante, vamos, ……, ¡sé generoso!
Akuji dijo y alcanzó la hendidura secreta de Donko.
La primera vez que la vi, me dije: '¡Dios mío, me alegro tanto de verte!
 '¡Fuyaaaan!　¡¡¡Holaaaaan!!!"
"__system__??";"{CG_MODE = 1:";"";""
"__system__??";"}";"";""
"cg narrator";"──自分の躰に何が起きているのか、 理解が追いつかないまま、どん子は果てる。
髪を振り乱し、目を見開いて。 着ぐるみの中へ、崩れるように倒れ込む──";"Donko died, unable to comprehend what was happening to her body.
Her hair is shaking and her eyes are wide open. She collapses into her stuffed animal like a crumbled body…";"Donko acaba en estado de shock, incapaz de comprender lo que le ocurre a su cuerpo.
Su pelo se agita y sus ojos están muy abiertos. Se desploma en el peluche, como si se desplomara…"
"Honoo Donko (talking)";"ふにゃあ……ふやああ………………";"Fuyaa…… Fuyaa………………";"Fuyaa…… Fuyaa………………"
"Yamamoto Akuji (talking)";"……おめー、ヤった後すぐに んなもん着るなよ……暑くねぇのか？";"Don't put that on right after you get laid…… You're not hot, are you?";"No te pongas eso tan pronto después de habértela follado…… ¿No estás caliente?"
