"character";"jap text";"Eng";"Esp"
"cg narrator";"シーさんの持っているバイブがゆっくり、 志津の中に入りこむ。
 「そら…全部入った……」
 「あっ…ああ……」
志津は震えてそれを甘受する。
 「これね、志津ちゃんの為に、わざわざナゴヤまで 　行って買ってきた、最新式のバイブなんだよ」
シーさんはゆっくり２度、 まだスイッチの入っていないバイブを出し入れした。
 「あっ…くっ…」
 「これぐらいでも感じる？ 　志津ちゃんみたいな上級娼婦には、このぐらいの 　太さだったらもの足りないと思ったんだけど」
 「くっ…んっ………」
志津は涙をうっすらと浮かべ、首を左右に振る。
 「凄いねー、志津ちゃんはどんなに多くのちん×ん 　咥えこんでも、ここの筋力が落ちないのかね」
シーさんはそう言って、またバイブを出し入れした。
 「あっ…！！」
 「知ってる？ 　ナゴヤって、これ作るの、ニホン１なんだって。 　それ聞いてね、工場まで足伸ばしたんだ」
シーさんはバイブのスイッチを手に取った。
 「新発売される前のサンプルって事でさ。 　タダにしてくれたんだ。 　優しい人達だろ？」
ゆっくり、バイブのスイッチが入れられる。
 「あっ…！！」
志津の腰がぴくりと浮いた。
 「こんな微弱な振動でも感じてるの？ 　志津ちゃん、可愛いねー」
シーさんの手が、志津の乳房に伸びる。
 「あっ…んっ……」
 「志津ちゃんさー、僕のも洗ってくれる？ 　せっかく、風呂入ってるんだし」
 「っ……は…はい……」
志津は、シーさんの躰におずおずと 手を伸ばす。
ポンプから出した液体を掌で擦り合わせ、 泡をたっぷりとたてた。
その手を、シーさんのぐんにゃりとした 一物に伸ばす。
 「これが役にたつんだったら、これでたっぷり 　志津ちゃんを可愛がってあげれたのにねー… 　洗ってもらうぐらいしか…出来ないからなー…」
シーさんはそう言うと、バイブの振動を 少し強くした。
 「あっ…ああっ…！」
その振動が志津を刺激し、声をあげさせる。
 「あくっ…んっ…んんっ…」
ぴくぴくと浮いてしまう腰を抑え、 志津は固くなる事のないそれを 泡と掌で愛撫する。
 「気持ちいいよ…志津ちゃん……」
さらにバイブの振動を強くする。
 「あっ……くあっ…ぁ！」
雷に撃たれたように、 志津の腰が大きくグラインドする。
それでも志津は、シーさんのぐんにゃりしたものを 強く掴む事なく耐え、ゆっくり手を動かした。
 「健気だね、志津ちゃん…ゾクゾクするよ… 　そのまま続けてくれるかい？」
 「っ…は…いっ…あっ……んんっ…！」
志津は、どんどん震えを大きくしている手で シーさんの一物を洗う。
シーさんはそんな志津を見ながら、 腰をそう動かすようにバイブを志津の花弁に 擦りつけ始めた。
 「あっ…ぁっ…！」
志津はそれに合わせ、腰を揺らしながら シーさんの一物を手にする。
志津の中にバイブが深く沈められた。
 「あっ…うああっ…！」
太さはそれ程ないが、長さのあるそれが、 志津の子宮の壁に届く。
 「あっ、あっ…っ！」
感じる事の出来る女の性器すべてで バイブの振動を味わう志津。
志津は力が入らなくなってきてしまい、 とうとう、シーさんの股間に顔を埋めてしまった。
 「どうしたの、志津ちゃん。 　気持ちいい顔、僕に見せながら、 　奉仕してよ」
シーさんは言葉ではそう言いながら、さらに素早く バイブをピストンさせた。
 「んぁっ、あぅっ…ぁ！」
志津の腰がさらにグラインドし、 ふにゃふにゃの一物に頬を擦りつける。
 「ああ…残念だな…その可愛らしい頬で 　愛撫されてるっていうのに、僕のはちっとも 　固くならない…」
 「戦争に行って、こんな躰になってしまったけど… 　戦争があったから、こうやってここで志津ちゃんに 　こうして貰っている…」
 「……人生って、皮肉だね… 　志津ちゃん…」
暗い物言いとは反対に、執拗に、激しく、 バイブで志津の花弁を、膣を、子宮を責め続ける。
 「うあ、あ、あ！」
その快楽に夢中になりながらも、 志津はシーさんのものを泡で懸命に 愛撫し続けている。
 「顔をあげて… 　いつものように、君が達するとこを見せてくれよ、 　志津ちゃん……」
シーさんの手が、志津の顎にかかる。
 「あっ……！」
志津は金魚のように口をパクパクと動かし、 唇の端に涎を垂らしていた。
 「綺麗だよ…志津ちゃん……」
シーさんの右手は激しくピストンを続け、 バイブのスイッチは最強にされた。
 「あ！！　あ、あ！　あっ……！！ 　しっ…シーさっ…あっ……！！」
志津は大きく何度も何度も躰を震わせ、 シーさんの躰を抱きしめた。";"The vibrator that Shih-san is holding slowly enters Shizu.
 “There…it's all the way in……
Oh…oh………”
Shizu shivers and takes it in stride.
I went all the way to Nagoya to buy this state-of-the-art vibrator for you, Shizu.
Shizu slowly moved the vibrator in and out twice, even though it wasn't turned on yet.
 “Oh… shit…”
 “Can you feel this much? 　I thought this much thickness would not be enough for an advanced whore like Shizu-chan.
 “Kkk…mmmm…………”
The Shizu has a few tears in her eyes and shakes her head from side to side.
The most important thing to remember is that you can suck as many cocks as you want and still not lose any muscle strength here.
Shizu said, and moved the vibrator in and out again.
 “Oh…!
Do you know? 　I heard that Nagoya is the only place in Japan that makes these. 　I heard that, so I went down to the factory.
Mr. Shi picked up the vibrator switch.
It's just a sample before we go on the market,” he said. 　They gave it to me for free. 　Aren't they nice?”
Slowly, the vibrator was turned on.
 “Ah…!
Shizu's hips jerked up.
 “Are you feeling even this weak vibration? 　You're so cute, Shizu-chan!
Mr. Shi's hand reached out to Shizu's breast.
 “Oh…mmmm………”
I'm taking a bath, so I'm going to wash mine, too. 　I'm taking a bath now.”
I'm taking a bath.” “Yes, ………”
The first thing you need to do is to make sure that you have a good understanding of what you're doing.
 
He rubbed the liquid from the pump with his palms, creating a lather.
If this was going to be useful, I could have used it to give Shizu plenty of love… but all I can do is ask her to wash me…”
Mr. Shi said, and then he made the vibrations of the vibrator a little stronger.
Ah… ah…!”
The vibrations stimulated Shizu and made her scream.
The vibrations stimulated Shizu and made her squeal.
The vibration stimulates Shizu and makes her squeal.
It feels so good…Shizu-chan ……
The vibrations of the vibrator are made even stronger.
 “Oh…… oh…ah!”
As if struck by lightning, Shizu's hips grind loudly.
The first thing to do is to make sure that you have a good time with your partner.
She slowly moved her hand, “You're so brave, Shizu-chan… you're giving me the tingles… can you keep doing that?”
I'm going to keep doing that…!”
Shizu washes her body with her hand, which is shaking more and more.
 
Ah…ah…!”
Shizu took hold of Mr. Shi's cock, rocking her hips in time with it.
The vibrator was sunk deep inside Shizu.
Ahh…….!”
The vibrator was not so thick, but it was long enough to reach the wall of Shizu's womb.
Ah, ah…!
Shizu tastes the vibrations of the vibrator with all of her sex organs that she can feel.
Shizu lost all her strength and finally buried her face in Mr. Shi's crotch.
What's wrong, Shizu-chan? 　”What's the matter, Shizu-chan?
Shee-san said this in words, but then started to piston the vibrator even faster.
 “Ohhhhh…!”
Shizu's hips grind further, and she rubs her cheek against the squishy thing.
The most important thing to remember is that you can't get hard even though you're being caressed with those lovely cheeks.
I went to war and ended up like this… but because of the war, I'm here like this with Shizu-chan…”
 “…… life is so ironic… Shizu-chan…”
In contrast to her dark tone, she relentlessly and intensely tortured Shizu's petals, vagina, and uterus with the vibrator.
 “Ahh, ah, ah!
She continued to caress Shizu's body with the bubbles while she was lost in the pleasure of the vibrator.
She continued to caress him hard, “Look up… show me where you reach, Shizu-chan ……, like you always do.”
Mr. Shi's hand rests on Shizu's chin.
Oh ……!”
Shizu's mouth was puckered up like a goldfish, drooling at the edges of her lips.
 'You look beautiful…Shizu-chan…….'
Mr. Shih's right hand continued to piston hard, the vibrator switched to its strongest.
Ah!　Oh, oh!　Oh ……! 　Shhh…shhh…shhh…ah……!!!”
Shizu shook her body loudly over and over again and hugged Shi-San's body.";"El vibrador en la mano de Shih entra lentamente en Shizu.
 'Ahí… está todo el camino dentro……
 'Oh… oh ……'
Shizu se estremece y lo asimila.
 'Este es un vibrador de última generación que fui hasta Nagoya para comprarlo para Shizu-chan.
Shee-san introdujo y extrajo lentamente el vibrador dos veces, aunque todavía no se había encendido.
 'Ah… mierda…'
 ¿Puedes sentir tanto? 　Pensé que para una puta avanzada como Shizu-chan, este grosor no sería suficiente.
 “Kkk…nnnn…………”
La Shizu está ligeramente llorosa y mueve la cabeza de un lado a otro.
 'Genial, Shizu-chan, no importa cuántas pollas chupes, tus músculos aquí no pierden su fuerza…'
Dijo eso, y movió el vibrador dentro y fuera de nuevo.
 ¡Ah…!
 ¿Lo sabes? 　He oído que Nagoya es el único lugar de Japón donde se fabrica. 　Cuando me enteré, bajé a la fábrica.
El Sr. Cee cogió el interruptor del vibrador.
Es sólo una muestra antes de que salga a la venta”, dijo. 　Me lo dieron gratis. 　¿No son agradables?”
Lentamente, el vibrador se enciende.
 ¡Ah…!
Las caderas de Shizu se levantaron de golpe.
 '¿Sientes incluso esta débil vibración? 　¡Eres tan lindo, Shizu-chan!”
Las manos de Shee-san alcanzaron los pechos de Shizu.
 'Ah…nnnn………'
 'Shizu-chan, ¿también lavarás el mío? 　Me voy a bañar ahora”.
 'Oh… sí………'
La primera vez que veas a una mujer en la bañera, sabrás que ha sido lavada.
Lo más importante es recordar que la mejor manera de sacar el máximo provecho de su casa es asegurarse de que su hogar es seguro y protegido.
A continuación, extendió la mano y frotó el líquido de la bomba en la palma de la mano, creando una espuma.
Si esto fuera útil, podría haberlo utilizado para dar a Shizu mucho amor y cuidados… pero todo lo que puedo hacer… es lavarla…”
Mientras Shi-San decía eso, hizo que las vibraciones del vibrador fueran un poco más fuertes.
 “¡Ah… ah…!
Las vibraciones estimularon a Shizu y la hicieron gritar.
 'Ahkk… nnnn… nnnn…'
La primera vez que vio la película, se sorprendió al comprobar que la película estaba hecha de la misma manera que el original.
 'Se siente tan bien…Shizu-chan ……'
Las vibraciones del vibrador se hacen aún más fuertes.
 'Oh…… ah… ¡ah!'
Como si le cayera un rayo, las caderas de Shizu rechinan con fuerza.
Lo más importante que debes recordar es que nunca debes dejar que las vibraciones del vibrador te afecten.
 'Eres tan saludable, Shizu-chan… me haces estremecer… ¿puedes seguir así?
 '…Ha…Yo…ah……… nnnn…'
Shizu se lava el cuerpo con la mano, que tiembla cada vez más.
El cuerpo de la mujer también está en estado de shock, y ella también está en estado de shock.
Ah… ah…”
Shizu se apodera de la polla del Sr. Shee, moviendo sus caderas al compás.
El vibrador estaba hundido en lo más profundo de Shizu.
 “¡Ah… uaaaah…!
No es tan grueso, pero es largo y llega hasta la pared del vientre de Shizu.
 '¡Ah, ah…!
Shizu saborea las vibraciones del vibrador con todos sus genitales que puede sentir.
Shizu perdió todas sus fuerzas y finalmente enterró su cara en la entrepierna del señor Shi.
 ¿Qué pasa, Shizu-chan? 　Muéstrame tu bonita cara mientras me sirves.
Shee-san lo dijo de palabra, pero luego empezó a dar vueltas al vibrador aún más rápido.
 “¡Ah, ah… ah!
Las caderas de Shizu se mueven aún más y frota su mejilla contra la cosa blanda.
 
Fui a la guerra y acabé así… pero por culpa de la guerra, estoy aquí así con Shizu-chan…”
 “…… la vida es irónica… Shizu-chan…”
En contraste con su tono oscuro, sigue torturando implacable y violentamente los pétalos, la vagina y el vientre de Shizu con el vibrador.
 “¡Ah, ah, ah!”
Mientras está absorta en el placer, Shizu sigue acariciando con fuerza el cuerpo de Shi-San con las burbujas.
 'Mira hacia arriba… muéstrame hasta dónde llegas, Shizu-chan ……, como siempre haces'.
La mano del Sr. Cee se apoya en la barbilla de Shizu.
 “¡Oh, ……!
La boca de Shizu se fruncía como la de un pez de colores, babeando los bordes de sus labios.
 'Eres hermosa…Shizu-chan …….'
La mano derecha de Shih continuó bombeando con fuerza, el vibrador se puso en su punto más fuerte.
 '¡¡¡Ah!!!　¡Ah, ah!　¡Ah ……! 　Sh… shi-sa… ¡ah……!”
Shizu sacudió su cuerpo con fuerza una y otra vez y se abrazó al cuerpo de Shi-San."
"__system__??";"{CG_MODE = 1:";"";""
"__system__??";"}";"";""
"narrator";"悪司は美味しいと評判の団子屋の前にきていた。";"Akuji came in front of a dumpling shop with a reputation for delicious dumplings.";"Akuji llegó frente a una tienda de bollos con buena reputación."
"Yamamoto Akuji (talking)";"どーれ、その美味い団子ってやつを 頂くとするか。
おーい。";"Well, let's have some of those tasty dumplings.
Hey.";"Hazlo, vamos a comer algunos de esos sabrosos dumplings.
Hola."
"Tanzawa Shizu (talking)";"あ、はい…？";"Uh, yes…?";"Eh, ¿sí…?"
"narrator";"娘はもう、店じまいをしていた。";"My daughter had already closed up store.";"Mi hija ya había cerrado la tienda."
"Yamamoto Akuji (thinking)";"いやな予感……";"I have a bad feeling about this: ……";"Tengo un mal presentimiento: ……"
"Yamamoto Akuji (talking)";"団子欲しいんだけど…";"I need some dumplings…";"Quiero una albóndiga…"
"Tanzawa Shizu (talking)";"すみません… 今日はもう売り切れで……";"Sorry… we're sold out today: ……";"Lo sentimos… hoy estamos agotados: ……"
"Yamamoto Akuji (talking)";"えーー……";"Ehh ……";"Ehh……"
"Tanzawa Shizu (talking)";"ほんと、ごめんなさい… またきて下さいね…";"I'm really sorry… Please come back…";"Lo siento mucho… Por favor, vuelve…"
"Yamamoto Akuji (talking)";"あー……うん… しゃーないよな……うん…";"Uh,…… yeah… I guess it can't be helped…… yeah…";"Uh,…… sí… no puedo evitarlo…… sí…"
"Yamamoto Akuji (thinking)";"あーくそー……
頭ん中じゃもう、団子を食う事に なってんのに、キャンセルされ ちまったー…
こーいう事になると、絶対団子が 食いたくなんだよなー、 不思議となーちくしょー。
あー、団子団子団子~~…
おっと。";"Oh shit… ……
In my head, I was already supposed to eat dumplings, but they cancelled it…
I'm sure I'm going to want to eat dumplings when this happens…damn it.
Ah, dumplings, dumplings, dumplings~…
Oops.";"Oh, mierda……
En mi cabeza ya se suponía que iba a comer dumplings, pero lo cancelaron…
Cuando esto sucede, definitivamente quiero comer albóndigas… extrañamente, maldita sea.
Ah, dumplings, dumplings, dumplings~…
Uy."
"Tanzawa Shizu (talking)";"あ、はい、何か？";"Uh, yes, what is it?";"Ah, sí, ¿qué es?"
"Yamamoto Akuji (talking)";"協力金も頂きにきたんだ。 そんだけ繁盛してんだったら、 すっと払えるだろ？";"I'm here for the cooperation money, too. If you're doing so well, you can afford it, can't you?";"También he venido por el dinero de la cooperación. Si te va tan bien, te lo puedes permitir, ¿no?"
"Tanzawa Shizu (talking)";"あ、は、はい。 わかりました。";"Uh, ha, yes. I understand.";"Ah, ja, sí. Lo entiendo."
