"character";"jap text";"Eng";"Esp"
"cg narrator";"「はーーい☆」
 「ほ、ほんとに、ほんとにはみ様が、 　お、俺のを、あ、ああ~っ……！！」
男はあっけない程簡単に、はみの掌だけで イってしまった。
 「ふふっ……気持ちいい？」
はみが艶っぽい声で男に聞く。
 「は、はい…気持ちよかったです…… 　凄い技術です……」
 「でしょ？ 　はみ、とっても頑張ってるもん」
 「あ、は、はみ様、それ以上絞めるのは、 　おやめ下さい… 　ただでさえ、きついのに…」
はみの下でもだえている男が、はみに言う。
 「ふふ……じゃあ、こーしてあげようか？」
無邪気にはみは笑うと、男のものを中で きちきちと器用にうねるように絞めつけた。
 「お、あ、ああ！」
腰を振ってもいないはみの愛撫に、 男はさらに悶え声をあげる。
 「これ、いいでしょ？ 　タマネギさんに名器って誉められちゃったの。 　はみ、嬉しかったー」
男の胸を愛撫しながらはみが笑って言う。
 「うっ……いいのだろうか… 　組長の大事な娘さんに、こんな…こんな…」
 「というか、ここにきている事自体、 　秘密にしなくてはいけないから…」
 「だとしたら、ここにはみ様がいたという事も 　言わなくていいという事だな…」
 「………という事は…ここは楽しんだ方が 　賢いという事か？」
 「どしたの？ 　もういいの？」
罪悪感から生まれた男達の結束は、 共通の快楽に向かった。
 「よく考えたら、組長の娘さんにこんな事 　させてもらえるなんて、普通に考えたら 　ない事だもんな」
と、言いながら、はみの掌にぎんぎんに 突っ張った一物を置く男。
 「お、おお、そうだ！ 　だから楽しむんだ！」
と言いながら、はみの頬に手を沿えると、 固くなった切っ先をはみの唇に当てる男。
 「あ、そう考えると、俺、ラッキー！ 　もう入ってるよ！」
と言いながら、はみの細い腰に手を宛う男。
 「やったー。 　みんな、遊んでくれるんだー」
 「は、はい、もちろんです、はみ様！」
と言いながら、はみの掌の愛撫を喜ぶ男。
 「そ、そのちっちゃな唇にこんなものを 　入れられる日がくるなんてー！」
 「ふふ……」
男の歓喜を素直に受け取り、はみは小さな口を 大きく開け、雫が垂れ始めている男のそれを咥えた。
 「は、はみ様、動きますよ、いいですか？ 　いいですね？」
と言いながら、 小さなはみの躰を乱暴に縦に振る男。
 「あっ…あんっ！」
男のものを咥えている口の端から、 はみの甘い声が漏れる。
はみの両手が、自分の掌にある男のものを、 慣れたしぐさで擦りあげていく。
到達に向かって硬度をあげていくそれの裏筋を 下から上に撫で上げる細い指。
程よい暖かさを保ちながら、 先端をまさぐる小さな掌。
薄い舌先が、透明な雫を滴らせた先端を広げ、 奥の方まで嘗めていく。
男達は声にならない声をあげ、 はみの手管にのめりこんでいく。
それと同時にはみは自分が咥えこんでいる 男のものも、愛撫する。
感情の赴くままに動く男の腰に腰を合わせ、 男が甘い声をあげた時に刺激した場所を、 ランダムに刺激し続けていく。
 「おっ…お嬢様がこんな…こんな… 　凄いです…こんな事されたの、は、初めてで…」
掌で愛撫を受けている男の腰がびくびくと震え出す。
 「くっ…だっ…駄目だっ… 　も、もういいですか？ 　お、お嬢様っ……」
掌だけでなく、舌で、唇で愛撫を受けている男が、 悲鳴に近い声をあげる。
 「いーよ、んっ…んんっ…」
男の声に喜んだはみが、唇で男根をすっぽりと 包みこむと、顔を素早く前後に動かした。
 「お、あ、うっ……！」
 「きゃん☆」
男はあっという間に陥落し、 はみの顔に白濁の体液をぶち撒けた。
 「じゃあ次は、二人一緒に昇天させたげる」
はみは笑いながらそういうと、 腰を素早く動かし始めた。
 「くっ…おお！？」
はみの下の男の腰が、びくびくと痙攣したように、 愛撫に反応する。
 「こっちもー」
と、はみは暴発寸前の男のものを 両手でしごき出した。
 「おあっ！」
袋と棒を一度に不規則な動きで愛撫された男の腰も ビクリと跳ねる。
 「んっ……くぅぅ！！」 「おぁっ……ぁ！」
と、男二人の声が同時にあがった。
はみの掌から白濁の体液が飛び散る。 はみの花弁から、白濁の体液が泡になって 溢れてくる。
 「ふふっ……楽しかったね」
はみはそう言って無邪気に笑った。";"Yes☆”
The man came easily and easily with only Hami's palms.
The man came easily and easily with only Hami's palm.
The man came so easily and easily with only Hami's palms.
The man was so easy that he came only with Hami's palm.
Yes, yes…it felt good…… It's a great technique……
I'm sure you've heard that, right? 　I'm sure you're doing a great job, Hami.
 “Oh, please don't squeeze me any harder, Mr. Hami… even if it's just a little tight…”
The man who is squirming under Hami says to Hami.
 “Hmmm……… Then, shall I do this for you?”
Innocently, Hami laughs, and squeezes the man's thing inside, making it swell up neatly and dexterously.
Oh, oh, oh!”
The man screams in agony even more at Hami's caresses, not even shaking his hips.
This is good, isn't it? 　I was praised by Mr. Tamanegi as a great cock. 　I was so happy, Hami.
Hami laughs and says while caressing the man's chest.
 “Ugh… I wonder if it's okay for Hami to do this… to the boss's precious daughter… like this…”
I mean, I have to keep it a secret that I'm here…”
 “Then I don't have to tell you that Mr. Hami was here…”
 “If……… means… it would be wise to have some fun here?”
 “What's wrong? 　Are you done?
Born of guilt, the men bonded over their shared pleasure.
When I think about it,” he said, “it's not normal for the boss's daughter to let me do this to her.
The man places a firm, firm object in Hami's palm, saying, “Oh, oh, yes!
 “Oh, oh, yes! 　That's why you have to enjoy it!
The man puts his hand along Hami's cheek and puts the hardened tip against Hami's lips, saying, “Oh, when I think about it, I'm not so sure.
Oh, I'm so lucky to think so! 　I'm already in!”
The man puts his hand on Hami's thin waist, saying, “Yay!
Yay! 　You guys are going to play with me!
Yes, of course, Mr. Hami!
The man who is pleased with the caress of Hami's palm, saying, “Oh, that little lip!
I never thought I'd see the day when I could put something like this in your tiny lips!
 “Hmmm… …….”
The man's delight was received honestly, and Hami opened his small mouth wide, and sucked the man's Hajime that was dripping in his mouth.
The man's mouth was dripping and Hajime was sucking on it. 　Is that okay?”
The man shook the body of little Hami roughly, saying, “Oh….
 “Ah…ah!”
From the edge of the mouth that is sucking the man's thing, Hami's sweet voice leaks out.
Both of Hami's hands rub up the man's thing in her palm with a familiar gesture.
Her slender fingers stroke up from the bottom to the top of the back muscle of the thing, which is getting harder and harder as they reach it.
A small palm, keeping just the right amount of warmth, grazes the tip of the penis.
The thin tip of the tongue spreads the tip, which is dripping with a clear drop, and licks it deep inside.
The men screamed inaudibly and fell under the control of Hami.
At the same time, Hami caresses the man she is sucking into her mouth.
She moves her hips to the man's hips as his emotions dictate, and continues to randomly stimulate the places that were stimulated when the man made sweet noises.
The man's mouth is moved by the man's sweet voice, and she continues to stimulate the man's hips in random places.
The man's waist, which is being caressed by the palm, starts to tremble.
The man's hips tremble and shake as he is caressed by the palm of his hand. 　Oh, Miss! ……”
The man, who is being caressed not only with his palms but also with his tongue and lips, makes a voice close to a scream.
Yeeeeeeeee….nnnn….”
Hami, pleased by the man's voice, completely enveloped the manhood with her lips and moved her face back and forth quickly.
Oh, ah, ugh… ……!”
Kyan☆”
The man fell in a flash, splashing Haku's face with Hami's muddy fluids.
The next time, I'm going to make you both ascend together.
Hami said with a laugh, and moved his hips quickly to Hajime.
 “Oh…oh?
The man's hips under Hami reacted to the caresses as if they were jerking and twitching.
This one too…”
And Hami squeezed the man's thing that was on the verge of outburst with both hands.
Ohh!”
The man's hips, caressed by the bag and the stick at once with irregular movements, also jumped.
 “Nnnn……Kuuu! Oh ……!
The two men's voices rose at the same time.
Haku's bodily fluids splashed from Hami's palm. From Hami's petals, Haku's bodily fluids overflow in bubbles.
 “Pfft………… Tane…”
Hami said and laughed innocently.";"Sí☆”
 ¡'Oh, realmente, realmente, realmente Hami-sama me hizo, ah~~~ ……!
El hombre se acercó con facilidad y sólo con la palma de la mano de Hami.
El hombre se corrió tan fácilmente con sólo las palmas de Hami sobre él.
La mano del hombre era tan fácil que salió sólo de la palma de Hami.
 'Sí, sí… se sintió bien…… Es una gran técnica……
 “¿Verdad? 　Estoy seguro de que estás trabajando muy duro, Hami”.
 “Ah, ja, Hami-sama, por favor, no me aprietes más… aunque sea un poco…”
El hombre que se retuerce bajo Hami le dice a Hami.
 'Hmmm……… Entonces, ¿hago esto por ti?'
Inocentemente, Hami se ríe y aprieta la cosa del hombre en su interior, retorciéndola con pulcritud y destreza.
 “¡Oh, oh, oh!
El hombre grita de agonía aún más ante las caricias de Hami, ni siquiera mueve las caderas.
 'Esto es bueno, ¿no? 　Fui elogiado por Tamanegi como una gran herramienta. 　Estaba tan feliz, Hami”.
Mientras acaricia el pecho del hombre, Hami se ríe y dice.
 'Ugh…… está bien… hacer esto… a la preciosa hija del jefe… así…'
 'Quiero decir, tengo que mantener en secreto que estoy aquí…'
 “Entonces tampoco tenemos que decirle que el Sr. Hami estuvo aquí…”
 “……… significa… que sería prudente divertirse un poco aquí?”
 ¿Qué pasa? 　¿Has terminado?”
Nacidos de la culpa, los hombres se unieron por sus placeres compartidos.
Los hombres se unieron por su culpa y pasaron a compartir el placer.
El hombre coloca un objeto firme, firme en la palma de la mano de Hami, diciendo.
 ¡Oh, oh, eso es! 　Por eso nos divertimos”.
El hombre que, diciendo, pasa su mano por la mejilla de Hami y coloca la punta endurecida contra los labios de Hami.
 '¡Oh, soy tan afortunado cuando pienso en ello! 　Ya está ahí dentro”.
El hombre dirige su mano a la delgada cintura de Hami, diciendo.
 ¡Sí! 　Van a jugar conmigo”.
Sí, sí, por supuesto, señor Hami”.
El hombre que se complace con la caricia de la palma de Hami, diciendo.
 ¡Nunca pensé que vería el día en que pudiera poner algo así en tus pequeños labios!
 'Hmmm… ……'
El deleite del hombre fue recibido con los brazos abiertos, y Hami abrió su pequeña boca de par en par y chupó el chorreante Hajime del hombre en su boca.
 'Ha, Hami-sama, voy a moverme, ¿vale? 　¿Está bien?”
El hombre sacudió bruscamente el cuerpo del pequeño Hami en vertical mientras decía.
Ah… ¡ah!”
Desde el borde de la boca que está chupando la cosa del hombre, se filtra la dulce voz de Hami.
Las manos de Hami frotan la cosa del hombre en su palma con un gesto familiar.
Unos dedos finos suben por los músculos traseros de la misma, que aumentan su dureza a medida que la alcanzan, de abajo a arriba.
Una pequeña palma, manteniendo un buen calor, roza la punta.
La fina punta de la lengua unta la punta con gotas de Mei claro y lo lame profundamente.
Los hombres gritan inaudiblemente y caen bajo el control de Hami.
Al mismo tiempo, Hami acaricia al hombre que está chupando en su boca.
Ella hace coincidir sus caderas con las del hombre, que se mueven según sus emociones, y continúa estimulando al azar los lugares que estimuló cuando el hombre hizo ruidos dulces.
 'Oh… mi señora está haciendo esto… esto… esto es increíble… es la primera vez que me hace esto…'
La cintura del hombre, que está siendo acariciada por la palma, empieza a temblar.
Las caderas del hombre tiemblan y se agitan al ser acariciadas por las palmas. 　¡Oh, señorita! ……”
El hombre, que está siendo acariciado no sólo con las palmas de las manos, sino también con la lengua y los labios, emite un sonido cercano a un grito.
 'Yeeeeeee… mmmm…'
La voz del hombre agrada a Hami, que envuelve completamente la hombría con sus labios y mueve rápidamente su cara de un lado a otro.
 ¡'Oh, ah, ugh ……!
 ¡Kyan☆!”
El hombre no tardó en ceder, rociando la cara de Haku con los fluidos fangosos de Hami.
 'Entonces la próxima vez, os haré ascender a los dos juntos'.
Hami dijo eso con una risa, y movió sus caderas rápidamente hacia Hajime.
 'Kuh… ¿oh?
Las caderas del hombre bajo Hami reaccionaban a las caricias como si se sacudieran y se crisparan.
 'Este también…'
Y Hami apretó con ambas manos la cosa del hombre a punto de estallar.
 “¡Ohh!
Las caderas del hombre, acariciadas por la bolsa y el bastón a la vez en movimientos irregulares, también saltaron.
 '¡Nnnn……kooooo! ¡Oh ……!”
Las voces de los dos hombres se elevaron al mismo tiempo.
Los fluidos corporales de Haku salpicaron la palma de la mano de Hami. De los pétalos de Hami, el fluido corporal de Haku burbujea y se desborda.
 'Fufu Haku Tane.'
Hami rió inocentemente al decirlo."
"__system__??";"{CG_MODE = 1:";"";""
"__system__??";"}";"";""
"narrator";"ここ那古教本部の一角に、 ［聖女の間］と呼ばれている小さな部屋がある。
そこに、主力メンバーである 由女、古宮陽子、月瀬寧々がいた。";"In a corner of Nakokyou headquarters, there is a small room called the “Saint's Room.
There, the main members, Yume, Komiya Youko, and Tsukigase Nene, were present.";"En un rincón del cuartel general de Nakokyou hay una pequeña habitación conocida como la “Sala del Santo”.
Allí, los miembros principales Yume, Komiya Youko y Tsukigase Nene estaban presentes."
"Tsukigase Nene (talking)";"――で、明日、ウメダで開こうと 思っている説法会の事なのだけど……";"--So, I'm thinking of holding a preaching session tomorrow in Umeda ……";"--Así que estoy pensando en celebrar una sesión de predicación mañana en Umeda……"
"narrator";"　　［ばきゅーん］";"[BAKKYUNG]";"[BAKKYUNG]"
"Komiya Youko (talking)";"えっ……";"Eh ……";"Eh ……"
"narrator";"コミカルな銃声がひとつしたかと思うと、 寧々がその場に倒れた。";"A single comical shot was heard, and Nene fell to the ground.";"Se oyó un único y cómico disparo y Nene cayó al suelo en el acto."
"Komiya Youko (talking)";"寧々！？";"Nene!";"¡Nene!"
" (talking)";"やったー！ 当たったよ、リクペチ！";"Yay! I won, Rikupechi!";"¡¡¡Sí!!! ¡Gané, Rikupechi!"
"Komiya Youko (talking)";"なっ…！";"What the…!";"No…"
"narrator";"そこにはあきらかに余所者と思われる 二人が立っていた。
寧々を襲った凶弾は、少女の持つ銃から 発射されたようだ。";"There were two people standing there who were obviously strangers.
It seems that the gun that killed Dan, who attacked Nene, was fired from the gun held by the girl.";"Había dos personas de pie que obviamente eran extraños.
El mortífero Dan que atacó a Nene parece haber sido disparado desde una pistola que sostenía una chica."
"Takayama Rikupechi (talking)";"見事です。 はみサマ。";"Stunning. HamiSama.";"Impresionante. Hami Sama."
"Takayama Hami (talking)";"うん、はみったら凄いねっ！";"Yeah, Hami is awesome!";"¡Sí, Hami es impresionante!"
"Komiya Youko (talking)";"貴様ら、よくも寧々を！！";"How dare you Nene!";"¡Cómo te atreves Nene!"
"Yume (talking)";"陽子さん！！";"Youko!";"¡Ustedes!"
"narrator";"怒りに我を忘れた陽子がはみに襲いかかる！";"Youko forgets himself in anger and attacks Hami!";"Youko se olvida de sí misma por la ira y ataca a Hami."
"Komiya Youko (talking)";"うっ…！？";"Ugh…!";"¡Uf…!"
"narrator";"しかし、その陽子の動きが止まった。";"However, the Youko stopped moving.";"Sin embargo, el Youko dejó de moverse."
"Takayama Rikupechi (talking)";"的は動かない。 そういうもの。";"The target does not move. That's the way it is.";"El objetivo no se mueve. Así son las cosas."
"narrator";"陽子より早く、そしていつ動いたのか。 リクペチは陽子の後ろを取り、 首筋に針を刺した。
陽子は痛みさえ感じる事のないその一撃で 動けなくなってしまった。";"He moved faster than Youko and when. Rikupechi took Youko's back and inserted a needle into her neck.
Youko was rendered immobilized by the blow, not even feeling the pain.";"Se movió más rápido que Youko y cuando. Rikupechi tomó la espalda de Youko y le introdujo una aguja en el cuello.
Youko quedó inmóvil por el golpe, sin siquiera sentir el dolor."
"Takayama Rikupechi (talking)";"はみサマ。 どうぞ。";"HamiSama. Go ahead.";"Hami Sama. Adelante."
"Takayama Hami (talking)";"うーん！ えーとぉ……";"Hmmm! Let's see… ……";"¡Hmmm! Veamos… ……"
"narrator";"　　［ばきゅーん　ばきゅーん］
なんとその弾は、陽子だけではなく、 由女のとどめもさしてしまった！！
なんと、那古教は全滅してしまった！";"［Bakyuu! Bakyuu!]
That Dan has not only killed Youko, but also Yume!
And now, Nakokyou has been wiped out!";"[Bakyun, bakyun]
 ¡Cómo ese Dan no sólo mató a Youko, sino también a Yume!
 ¡Dios mío, Nakokyou ha sido aniquilado!"
"takayamayakuza (talking)";"はみお嬢様。";"Hami Miss.";"Hami Señorita."
"Takayama Hami (talking)";"なーに？";"What is it?";"¿Qué?"
"takayamayakuza (talking)";"他の連中も大方片づけました。 この地区は、我らのものです。";"Most of the other guys have been cleaned up. This area is ours.";"Los demás se han ido en gran parte. El distrito es nuestro."
"Takayama Hami (talking)";"うーん。";"Hmmm.";"Hmmm."
"takayamayakuza (talking)";"はみお嬢様。 これより我らの指揮をよろしく頼みます。";"Miss Hami. Please take command of us from now on.";"Hami Señorita. Por favor, toma el mando de nosotros a partir de ahora."
"Takayama Hami (talking)";"はーい、がんばりまーす。";"Yes, I will do my best.";"Sí, haré lo que pueda."
"narrator";"ヒロシマよりきた 地域管理組合　高山組。
那古教をまたたく間に殲滅すると、 その地域を管理下に置いた。";"The Takayama local management association from Hiroshima.
They quickly destroyed Nakokyou and put the area under their control.";"La asociación de gestión local Takayama de Hiroshima.
Tras erradicar rápidamente a Nakokyou, tomaron el control de la zona."
"Takayama Hami (talking)";"市長さん、こんにちわー。 高山はみです、よろしくお願いします。";"Hello, Mr. Mayor. My name is Takayama Hami, nice to meet you.";"¡Hola, señor alcalde! Soy Takayama Hami y estoy deseando trabajar con usted."
"Nakayama Akari (talking)";"あ、あなたみたいな小さな女の子が、 那古教を殲滅したの？！";"Oh, a little girl like you, annihilating Nakokyou?";"¿Una niña como tú, aniquilando a Nakokyou?"
"Takayama Hami (talking)";"うん。 はみ、がんばったよ。";"Yeah. Hami, I did my best.";"Sí. Hami, hice lo que pude."
"Nakayama Akari (talking)";"あ…あのね……";"Oh…you know………";"Oh… ya sabes… ……"
"Mori Kaoru (talking)";"あなたの本籍はヒロシマですよね。";"Your legal domicile is Hiroshima, right?";"Su domicilio legal está en Hiroshima."
"Takayama Hami (talking)";"うん。";"Yeah.";"Sí."
"Mori Kaoru (talking)";"オオサカにとって、 那古教は困った存在でしたが――
だからといって、他地域の侵略の 足がかりにされる為に殲滅されたのでは、 迷惑です。
我々は、あなた達の存在を認める訳には いかないのですが。";"For Osakans, the Nakokyou was a problem.
But that doesn't mean they should be exterminated to be used as a foothold for invasion of other regions.
We cannot allow you to exist.";"Para los osakos, el Nakokyou era un problema.
Pero eso no significa que deban ser erradicados como punto de apoyo para la invasión de otras regiones.
No podemos aceptar su existencia."
"Takayama Hami (talking)";"……このおばさん、こわい…";"…… This lady is scary…";"…… Esta señora da miedo…"
"Mori Kaoru (talking)";"―――――";"―――――";"―――――"
"Nakayama Akari (talking)";"も、森さん、落ち着いて。 余計怖くなるわ。";"But, Mori, calm down. You're scaring me even more.";"Pero, Mori, cálmate. Me estás asustando aún más."
"takayamayakuza (talking)";"失礼します。";"Excuse me.";"Disculpen."
"Nakayama Akari (talking)";"は、はい、何かしら？";"Ha, yes, what is it?";"Ja, sí, ¿qué es?"
"takayamayakuza (talking)";"我々の行動目的は少しの間だけです。 目的を達成したら帰ります。 それまで時間を下さい。
ご迷惑はおかけしません。";"The purpose of our action is only for a short while. Once we have achieved our goal, we will return home. Until then, please give us some time.
We will not cause you any trouble.";"Nuestro propósito de acción es sólo por un tiempo. Una vez que hayamos conseguido nuestro objetivo, volveremos a casa. Hasta entonces, por favor, danos algo de tiempo.
No le causaremos ninguna molestia."
"Nakayama Akari (talking)";"でも……困るの、それじゃあ。 治安維持の問題もあるし……
そ、それに、パパに相談しないと……";"But I don't want…… trouble, then. There's also the issue of public safety……
And I have to talk to my dad about it……";"Pero…… estoy en problemas, entonces. También está el tema de la seguridad ……
Y, además, tengo que hablar con mi padre al respecto……"
"takayamayakuza (talking)";"それでしたら、これを。";"In that case, here you go.";"En ese caso, aquí."
"narrator";"と、高山ヤクザは手紙を明里に手渡した。";"And Takayama Yakuza handed the letter to Akari.";"Y el yakuza de Takayama entregó la carta a Akari."
"Nakayama Akari (talking)";"なぁに？ これは……え…… あら……あら……";"What is it? This is…… e…… oh…… oh…… oh…… oh ……";"¿Qué es? Esto es…… si…… oh…… oh…… oh ……"
"takayamayakuza (talking)";"元市長の中山氏からは、 すでに了解を頂いています。";"We have already received Ryou solution from former mayor Nakayama.";"Ya hemos recibido una solución Ryou del ex alcalde Nakayama."
"Nakayama Akari (talking)";"ほんとね…… あなた達の行動を認めろって 書かれているわ。";"Really…… It says here that I should approve of your actions.";"De verdad…… Aquí dice que tienen que reconocer lo que están haciendo."
"Mori Kaoru (thinking)";"既に、前市長に 根回し済みだったという事か。
こいつら何をする為にそこまで……";"So, the former mayor had already laid the groundwork.
What are these guys doing there ……";"Así que ya habían sentado las bases con el ex alcalde.
 ¿Qué están haciendo estos tipos allí ……"
"Nakayama Akari (talking)";"わかりました。 さっきも言ったけど、治安維持の問題は…";"I understand. Like I said, the issue of public safety is…";"Entendido. Como dije antes, el tema de la seguridad…"
"takayamayakuza (talking)";"はい。 出来る限り、努力します。";"Yes, we will do our best. We will do our best.";"Sí. Lo intentaremos en la medida de lo posible."
"Nakayama Akari (talking)";"お願いね。";"Please.";"Por favor."
"takayamayakuza (talking)";"はい。";"Yes.";"Sí."
"Takayama Hami (talking)";"ははは。 ばきゅーん　ばきゅーん。";"Ha-ha-ha. Bakyuu, bakyuu, bakyuu.";"Ja, ja, ja. Bakki-yun Bakki-yun."
"__system__??";"{★★わかめ = 4:";"";""
"Takayama Hami (talking)";"ここが、わかめ組？";"Is this the Wakame group?";"¿Es el grupo Wakame?"
"Takayama Rikupechi (talking)";"はい、はみサマ。";"Yes, HamiSama.";"Sí, Hami Sama."
"Takayama Hami (talking)";"じゃあ、挨拶しに………";"Okay, I'll go say hi to ………";"Entonces ve y saluda a ………"
"Takayama Rikupechi (talking)";"待って！";"Wait!";"¡Espera!"
"narrator";"リクペチははみの腰に手を回し、 はみを止めた。";"Rikupechi put his hands around Hami's waist and stopped Hami.";"Rikupechi puso sus manos alrededor de la cintura de Hami y detuvo a Hami."
"Takayama Hami (talking)";"はひっ？？？";"Huh?";"¿Hahi?"
"Junky (talking)";"ひひひひーーー！！ こ、殺す、コロス、殺すーーー！！";"Hee-hee-hee-hee! Ko, Satsusu, koros, Satsusuoooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo!!!!";"¡He-hee-hee-hee! ¡Ko, Satsusu, koros, Satsusuoooo!"
"Junky (talking)";"ぎゃっはははははははは！！！！！！ さくっと、さくっとーーー！！！！！";"Gee ha ha ha ha ha ha ha ！！！！！！Quickly, Quicklyー ！！！！！";"Caramba, ja, ja, ja, ja, ！！！！！！Rápido, rápidoー ！！！！！"
"Takayama Hami (talking)";"………………";"………………";"………………"
"Takayama Rikupechi (talking)";"…………";"…………";"…………"
"Takayama Hami (talking)";"ちんどん屋さん？？";"A ding-dong man?";"¿Un hombre ding-dong?"
"Takayama Rikupechi (talking)";"違います。 あれは、ジャンキーです。";"No, sir. That is Junky.";"No, no lo es. Eso es Junky."
"Takayama Hami (talking)";"麻薬しているの？ 悪い人ね。";"Are you on drugs? You're a bad person.";"¿Estás drogado? Eres una mala persona."
"Takayama Rikupechi (talking)";"そうですね、絶対、真似しては いけませんよ、はみサマ。";"Yes, you definitely should not imitate me, Hami-sama.";"Sí, nunca, nunca debes imitar a Hami Sama."
"Takayama Hami (talking)";"はーい。
だけど、あの人達が邪魔で、 中に入れないね。";"Yes, but I can't go in there because of those people.
But I can't go inside because those people are in the way.";"De acuerdo.
Pero esa gente está en el camino, así que no puedo entrar."
"Takayama Rikupechi (talking)";"このような者を放置している 地域団体に挨拶は不要。";"No need to greet community groups that leave such persons unattended.";"No es necesario saludar a los grupos comunitarios que dejan a estas personas sin atención."
"Takayama Hami (talking)";"そなの？";"Is that so?";"¿Es así?"
"Takayama Rikupechi (talking)";"帰ります、はみサマ。";"I'm going home, HamiSama.";"Me voy a casa, Hami Sama."
"Takayama Hami (talking)";"はーい。";"Hai.";"Hai."
"narrator";"はみとリクペチは、わかめ組に顔を出す事なく、 そこから立ち去った。";"Hami and Rikupechi left without showing up at the Wakame group.";"Hami y Rikupechi se alejaron del grupo Wakame sin aparecer."
"__system__??";"}";"";""
"Ichihashi Ran (talking)";"客？";"Guests?";"¿Invitados?"
"Chinpira (talking)";"へい。 ヒロシマの高山組とか。";"Hey. Like the Takayama group in Hiroshima.";"Hei. Como el grupo Takayama en Hiroshima."
"Ichihashi Ran (talking)";"なんだい、向こうからきてくれたのかい。";"What, you came from the other side?";"¿Qué, has venido del otro lado?"
"Chinpira (talking)";"お通ししますか？";"Would you like me to send you through?";"¿Quieres que te haga pasar?"
"Ichihashi Ran (talking)";"玄関先でいいよ。 いくよ。";"Just go to the front door. I'm coming.";"Sólo tienes que ir a la puerta principal. Voy a ir."
"Chinpira (talking)";"へ、へい。";"Heh, heh.";"Je, je."
"narrator";"蘭が玄関に行くと、そこにはみと リクペチがいた。";"When Ran went to the entrance, he found Hami and Rikupechi there.";"Cuando Ran fue a la puerta principal, encontró a Hami y a Rikupechi allí."
"Takayama Hami (talking)";"ばきゅーん　ばきゅーん。 射殺しちゃうぞー。";"Bakyuuun Bakyuuun. I'm going to shoot Satsu!";"Bakyuuun Bakyuuun. Voy a disparar a Satsu."
"narrator";"はみがリクペチを相手に、 広い玄関で遊んでいた。";"Hami was playing with Rikupechi in the large entryway.";"Hami estaba jugando con Rikupechi en el gran hall de entrada."
"Ichihashi Ran (talking)";"な、なんだい、この緊張感のない連中は…";"Hey, what's up with these tension-free guys…";"Oye, ¿qué pasa con esta gente sin tensión…"
"Takayama Hami (talking)";"あ、こんにちわー。";"Oh, hello.";"Ah, hola."
"Ichihashi Ran (talking)";"はいよ、こんにちわ。";"Yes, hello.";"Sí, hola."
"Takayama Hami (talking)";"那古教潰して、 シキナにいる高山はみです。";"Nakokyou crush, I'm Takayama Hami in Shikina.";"Nakokyou aplastado, soy Takayama Hami en Sikina."
"Ichihashi Ran (talking)";"その事なんたけど。";"That's the thing.";"Sobre eso."
"Takayama Hami (talking)";"うーん？";"Hmmm?";"¿Hmm?"
"Ichihashi Ran (talking)";"あそこはキテレツ宗教団体に ぶんどられちまっていたけど、元々は うちらわかめ組のシマなんだよ。";"The place was taken over by a religious group, but it was originally the territory of the Usori-Wakame clan.";"La zona fue acaparada por la organización religiosa Kiteretsu, pero originalmente era el territorio del clan Our Wakame."
"Takayama Hami (talking)";"ふーん。";"Hmmm.";"Hmmm."
"Ichihashi Ran (talking)";"という訳で、返して貰いたいんだけどね。";"That's why I'd like to have it back.";"Por eso me gustaría que volviera."
"Takayama Hami (talking)";"まだ駄目。";"Still no.";"Todavía no."
"Ichihashi Ran (talking)";"まだ……？";"Still at ……?";"¿Todavía en ……?"
"Takayama Hami (talking)";"うん、あのね、はみ達、サン――";"Yeah, you know, Hami guys, San--";"Sí, ya sabes, los chicos de Hami, San--"
"narrator";"はみの言葉を止める為、 リクペチがはみの口を塞いだ。";"To stop Hami from speaking, Rikupechi covered Hami's mouth.";"Para evitar que Hami hablara, Rikupechi le tapó la boca a Hami."
"Takayama Hami (talking)";"うー　うー　うー。";"Woo woo woo.";"Woo woo woo."
"Ichihashi Ran (talking)";"なんなんだい、一体……";"What the hell is this ……";"¿Qué demonios es esto? ……"
"Takayama Rikupechi (talking)";"ワタシら、侵略には興味ない。";"We are not interested in aggression.";"No nos interesa la agresión."
"Ichihashi Ran (talking)";"じゃあなんで、那古教を……";"Then why not send Nakokyou to ……";"Entonces, ¿por qué quieres…… para Nakokyou?"
"Takayama Rikupechi (talking)";"目的はある。 だけど、あなたがたには迷惑をかけない。
ワタシ達は目的のものを手に入れたら、 すぐに立ち去る。
その後は誰の土地でもない。 好きにしたらよい。";"I have a purpose. But we won't bother you.
We will leave as soon as we get what we came for.
After that, it's nobody's land. You can do as you please.";"Objetivo. Pero no te vamos a molestar.
En cuanto consigamos lo que hemos venido a buscar, nos iremos.
Después de eso, es tierra de nadie. Puedes hacer lo que quieras."
"Ichihashi Ran (talking)";"って事は、ドンパチするつもりは ナシって事なんだね。";"That means they don't intend to fight in the war.";"Eso significa que no tienen intención de luchar en la guerra."
"Takayama Rikupechi (talking)";"そうだ。";"Yes, it is.";"Sí."
