"character";"jap text";"Eng";"Esp"
"cg narrator";"「パンパカパーン。 　祝百にーーーん」
 「お、わ、なんだなんだ？」
 「おじさまで、百人達成したの。 　ありがと」
と言って、つかさはまだ固さの衰えぬ 一物のスリットにくちづけた。
 「おっ…おわわ……くすぐったいよ、 　つかさちゃん…」
 「は~……なんともいえない、達成感…… 　働く事、目標を持てる事は、素晴らしいですわね」
と言いながら、つかさは手にしている一物を 自分の胸の間にはさみ、さわさわと愛撫する。
 「あ、あふん」
太った男は、素っ頓狂な甘い声をあげた。
 「そう思わない？ 　おじさま」
 「そ、そうだね、素晴らしい事だね」
 「ああ……私、間違っていましたわ。 　すべてが平等な世界が一番だなんて」
 「それは、ある意味、死を意味していますものね。 　自分の頑張りに対して」
 「うんうん、そーだねぇ…」
太った男は、陶酔しているつかさの言葉に適当に 頷きながら、自分の顔の上にあるつかさの花弁に 鼻を寄せる。
 「はあ……次は何人を目標にしたらいいかしら？ 　二百人？　それとも、三百人？ 　あっ…あんっ……」
 「はふー……はふー……ん……」
太った男は、つかさの花弁に 鼻を擦りつけるようにして 鼻息を吹き掛ける。
 「あん、おじさま、くすぐったい……」
つかさはわざと甘い声をあげた。
 「つ、つかさちゃん…つかさちゃんー！」
男はその声にさらに一物を固くすると、 指でつかさの花弁をいじくり出した。
 「あんっ…あっ…そこ駄目… 　感じすぎちゃって…… 　あん……おじさまぁっ……」
甘い商売女の声をあげるが、つかさの芯にある お嬢様の部分が、その下品さを消してしまう。
そのアンバランスさに夢中になった男達が、 つかさを指名する事が多かった。
 「こ、このグラフは、お店のノルマかね？」
 「ううん……違うの……私が勝手に作ったの……」
 「あっ…あんっ…このね……達成していくのを 　目の当たりにするとねっ…んっ…すっごく…… 　感度がよくなっちゃって…」
 「そ、そうかい、それでここは、こんなに……」
男はぬるぬるになっているつかさの花弁の中に、 指を突き入れた。
 「あっ……あんっ…！！」
つかさの腰がぴくりと揺れ、男の顔に汐を噴く。
 「はあ……つかさちゃん、そんなに気持ちが 　いいなんて……なんてやらしい子なんだ…」
 「あんっ……そんな事言っちゃ駄目…… 　恥ずかしい……」
 「く、くーーっっ！！ 　ここなんかをさわると、もっと恥ずかしい声が 　聞けるのかのー？」
男は花芯に指を入れながら、 ぷっくりと膨らんでいるクリトリスにふれた。
 「あはっ……んっ！」
つかさの腰が大きく震える。
 「いい声じゃないかー… 　あー……おじさん、つかさちゃんの 　声だけでいっちゃいそうだよー」
 「あん……そんな…… 　もっと楽しんでもらわなくっちゃ…… 　グラフだけでは、意味がないわ……」
 「そのグラフの中に、どれだけの 　質が込められているのかも…… 　大事ですもの……」
つかさはそう言うと、男の一物に唇でふれた。
 「お、おっほーー」
柔らかく、また、適度に力の入れられた それに包まれると、男は声をあげる。
 「あんっ…んんっ……」
つかさは男の体液に塗れたそれを、 躊躇なく唇の中に滑り込ませる。
そして、慣れた風にそれを深く飲み込んだ。
 「おはっ…おおおっ~~……」
男は、つかさの花弁をいじくりながら、 甲高い声をあげる。
つかさはそのまま、頭を動かし出した。
 「あ、つ、つかさちゃん、ゆっくり… 　ゆっくり…… 　でないとおじさん……」
男はつかさの中に埋めている指を ぐにぐにと動かしながら、尻に指を沈める。
 「あふっ…んっ…んんっ……」
唇の中で怒張していく粘膜に舌を絡め、 唾液をたっぷりなすり、上下運動を繰り返すつかさ。
 「あああっ……そ、そこ、そこ……」
男はその技に夢中になり、つかさの花弁から指を抜き 掌で顔を覆う。
 「んふっ……あっ……んんっ……」
つかさは爆発しそうな男の一物の根元を指で不規則に 愛撫しながら、袋を揉み、そして舌を絡めていく。
 「あ、あ、あっ！！」
男が絶頂前の甲高い声をあげた。
 「ん、んんっ、んっ」
つかさもそれに合わせ、 頭を動かすスピードをあげる。
 「おっ………ぉぁぁぁっ……！！」
男の指が、つかさの白く柔らかい尻をきゅっと掴む。
 「あっ……ふっ……」
つかさの口腔から出た一物から、白濁の体液が 勢いよく飛び出た。
 「あっ……」
それがつかさの頬、鼻、顎、唇に舞い散る。
 「………ふふっ……１０１本目……」
つかさはそれを指でぬぐいながら、 嬉しそうに微笑んだ。";"Pampa kapaan. 　Celebrate a hundred nyahn.”
 “Oh, wow, what's that?”
 “We made it to the hundredth person. 　Thank you.
Saying this, Tsukasa nipped at the slit of the still-firm thing.
Oh…oh…wow…… that tickles, Tsukasa-chan…”
I said, “Ha~…… indescribable sense of accomplishment,…… It's wonderful to work and to have a goal.”
 
Ah, ah…”
The fat man made a sweet, bare-chested sound.
Don't you think so? 　Uncle.
 'Yes, yes, it's wonderful, isn't it?
 'Oh…… I was so wrong. 　I never thought a world where all are equal would be the best.
That would mean death, in a way. 　For all your hard work.
 “Yeah, yeah, yeah…”
The fat man nodded appropriately at the euphoric Tsukasa and brushed his nose against the petals of Tsukasa's flower above his face.
 'Hah…… how many people should we aim for next time? 　Two hundred?　Or three hundred? 　Ah…ah……”
Hah…… hah…… nn…….”
The fat man rubs his nose against Tsukasa's petals and blows his nose.
 'An, Uncle, that tickles me …….'
Tsukasa made a sweet voice on purpose.
 'Ts, Tsukasa-chan…Tsukasa-chanー！'
The man's voice made one of his things harden even more, and he teased Tsukasa's petals with his fingers.
I can't… I can't… I can't… I can't… I can't… I can't… I can't… I can't… I can't… I can't… I can't feel too much…”
She makes a sweet businesswoman's voice, but the young lady part of Tsukasa's core makes that vulgarity disappear.
Men who became enamored with this imbalance often nominated Tsukasa for the position.
 “Is this graph a quota for your store?”
 “No,…… it's not…… I made it on my own……”
 “Oh…oh…oh…when I see you achieve…… this…oh…oh…oh…oh…oh…oh…. I'm so sensitive…”
 “Oh, yeah, that's why this place is so ……
The man thrust his finger into Tsukasa's slimy petal.
The man thrust his finger into Tsukasa's wet petal.
Tsukasa's hips jerked and spurted a tide into the man's face.
The man's face was flooded with water. “Oh, ……Tsukasa-chan, you're such a slutty girl to feel so good…”
 “Anh,…… don't say such a thing,…… it's embarrassing,…….”
 “Koooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo! 　If I touch this place, will I hear more embarrassing sounds?
The man inserted his finger into the core of the flower and touched the puffy clitoris.
 “Ahh……ngg!”
Tsukasa's hips trembled loudly.
I'm going to come just from the sound of Tsukasa-chan's voice.
 “An…… such a…… thing, you have to let me enjoy it more…… graphs alone are meaningless… I'm not sure…”
It's also important…… how much quality is put into that graph.
Tsukasa said this and touched his lips to the man's.
Oh, oh-ho!”
The man screams as he is enveloped by the soft, yet moderately forceful, body.
 “Ohhh…mmmm………”
Tsukasa slides it, coated with the man's fluids, into his lips without hesitation.
Then, he swallowed it deeply in a familiar manner.
 'Ohah…ohhhh~~……'
The man makes a high-pitched voice while fiddling with Tsukasa's petals.
Tsukasa started to move her head as it was.
The man said, “Oh, Tsukasa-chan, slowly… Slowly…… or else uncle …….”
The man moved his fingers buried inside Tsukasa, and sank them into her ass.
 'Aw… mmmm… mmmm… ……'
The tongue is entwined with the mucous membrane that is getting angry in the lips, and Tsukasa repeats the up and down movement, spreading a lot of saliva.
 “Ohhhh ……, there, there …….”
The man becomes engrossed in the technique and pulls his fingers out of Tsukasa's petals and covers his face with his palms.
 “Nnnh…… oh…… nnnh…….”
Tsukasa caresses the base of his exploding manhood erratically with his fingers, rubbing the sack and then flicking his tongue around it.
Ah, ah, ah!
The man gave a high-pitched cry before climaxing.
 “Nnnn, nnnn, nnnn…!”
Tsukasa also increased the speed of his head movement.
 “Oh……… ohhhh ……!
The man's fingers grasp Tsukasa's soft Haku ass tightly.
 “Ah…… fuh……!”
The man's fingers squeezed Tsukasa's soft ass, and the man's body fluid of Haku muddiness popped out vigorously from Tsukasa's oral cavity.
Oh …….”
It splashed Mai on Tsukasa's cheeks, nose, chin, and lips.
 “……… pfft……… 101st bottle… …”
Tsukasa smiled happily as she wiped it off with her finger.";"'Pampa kapaan. 　Celebra 100 niiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii”.
 “Oh, wow, ¿qué es eso?”
 “Hemos llegado a cien personas, tío. 　Gracias”.
Diciendo esto, Tsukasa pellizcó la hendidura de uno que aún estaba firme.
 'Whoa… oh wow…… eso hace cosquillas, Tsukasa-chan…'
Ha~…… indescriptible, sensación de logro,…… Es maravilloso poder trabajar, tener una meta.'
Lo más importante es recordar que no se puede hacer una pausa en el trabajo para ir al gimnasio.
 'Ahh, ahn.'
El gordo emitió un sonido dulce, con la cabeza descubierta.
 ¿No lo crees? 　'Tío'.
 “Sí, sí, es maravilloso, ¿no?
 'Oh…… estaba tan equivocado. 　¿Cómo podría ser mejor un mundo donde todos son iguales?
Eso significaría la muerte en cierto modo, ¿no? 　Por todo su duro trabajo.
Sí, sí, sí…”
El gordo asiente convenientemente al eufórico Tsukasa, y roza con su nariz los pétalos de Tsukasa sobre su cara.
 'Hah…… ¿a cuántas personas debemos aspirar la próxima vez? 　¿Doscientos?　¿O trescientos? 　Ah… ah…….”
 'Hah…… hah…… nn…….'
El gordo se sopla la nariz contra los pétalos de Tsukasa mientras se frota la nariz contra ellos.
 'An, Uncle, that tickles …….'
Tsukasa puso una voz dulce a propósito.
 “¡Tsu, Tsukasa-chan…Tsukasa-chanー!
La voz del hombre hizo que una de sus cosas se endureciera aún más, y se burló de los pétalos de Tsukasa con sus dedos.
 'An… oh… no… no puedes ir allí… te sientes demasiado…… An…… tío… …'
Pone una voz dulce de mujer de negocios, pero la parte de la joven en el núcleo de Tsukasa borra esa vulgaridad.
Los hombres que se enamoran de este desequilibrio suelen nombrar a Tsukasa.
 '¿Este gráfico es una cuota para su tienda?
No,…… no lo es…… me lo he inventado yo……
 'Ah… ah… cuando veo que logras esto……… mmmm… mucho…' …me hace sentir tan sensible…”
 “Oh, sí, por eso este lugar es tan ………”
El hombre introdujo su dedo en el pétalo viscoso de Tsukasa.
 '¡Oh…… anh…!
Las caderas de Tsukasa se sacudieron y chorrearon mareas en la cara del hombre.
 'Haa……Tsukasa-chan, qué zorra de…… te sientes tan bien…'
 'Anh,…… no digas tal cosa,…… es vergonzoso, ……'
 “¡Koooooooooooooooooooooooooooooooooooo! 　Si toco algo aquí, ¿escucharé más ruidos embarazosos?”
El hombre metió el dedo en el centro de la flor y tocó el clítoris hinchado.
 '¡Ahahaha…… nn!'
Las caderas de Tsukasa temblaban con fuerza.
 'Es una buena voz, no es así… ah…… tío, me voy a correr sólo con el sonido de la voz de Tsukasa-chan…'
 'An…… una cosa tan ……, tienes que dejarme disfrutar más…… los gráficos solos no tienen sentido…' …”
También es importante…… la calidad de ese gráfico……
Tsukasa dijo esto y rozó con sus labios la hombría del hombre.
 “¡Oh, oh-ho!
El hombre grita al ser envuelto por el cuerpo suave, pero moderadamente contundente.
 'Un… mmmm… ……'
Tsukasa lo desliza, recubierto de los fluidos del hombre, en sus labios sin dudarlo.
Luego, de manera familiar, se lo tragó profundamente.
 'Ohah… ohhhh~~ ……'
El hombre hace un ruido agudo mientras juguetea con los pétalos de Tsukasa.
Tsukasa empezó a mover la cabeza como si nada.
 'Oh, Tsukasa-chan, despacio… despacio…… o si no el tío …….'
El hombre hunde sus dedos en el culo de Tsukasa, retorciendo los dedos enterrados dentro de ella.
 'Aw… mmmm… mmmm ……'
Lengua entrelazada con la mucosa que se está enfadando en los labios, y Tsukasa, frotándola con abundante saliva, repitiendo el movimiento de arriba a abajo.
 'Ohhhh…… allí, allí…….'
El hombre se enfrasca en la técnica, saca los dedos de los pétalos de Tsukasa y se cubre la cara con las palmas.
 'Nnnh…… oh…… nnnh…….'
Tsukasa acaricia erráticamente con sus dedos la base de su virilidad en explosión, frotando el saco y luego lamiéndolo.
 “¡Ah, ah, ah!
El hombre lanzó un grito agudo antes de alcanzar el clímax.
 “¡Nn, nn, nn!
La cabeza del hombre se mueve más rápido mientras Tsukasa le sigue.
 '¡Oh……… ohhhh ……!
Los dedos del hombre agarran con fuerza las suaves nalgas de Tsukasa.
 '¡Oh…… fuh ……!'
De la cavidad bucal de Tsukasa, Haku fluidos corporales fangosos brotaron vigorosamente.
 'Ah ……'
Se Mai por todas las mejillas, nariz, barbilla y labios de Tsukasa.
 '……… phew ……101th one… …”
Tsukasa sonríe alegremente mientras se lo limpia con el dedo."
"__system__??";"{CG_MODE = 1:";"";""
"__system__??";"}";"";""
"narrator";"悪司は、貴神からの依頼で、泥棒退治の為、 ここにきていた。";"Akuji came here to exterminate thieves at the request of Kishin.";"Akuji vino aquí para exterminar a los ladrones a petición de Kishin."
"Chinpira (talking)";"すみません、悪司さん。 出るか出ないかわからない泥棒の為に、 足を運ばせてしまって…
出ても……その… 俺達、ノロマなのか、捕まえる事 出来なくて……
ホント、すんません……";"I'm sorry, Akuji. I'm sorry you had to go through all that trouble for a thief who may or may not answer…
Even if we did,…… we're too slow or something, and we couldn't catch him……
I'm really sorry ……";"Lo siento, Akuji. Lamentamos que te hayas tomado tantas molestias por un ladrón que puede o no responder…
Incluso si lo hiciéramos,…… somos demasiado lentos o algo así, y no podríamos alcanzarlo……
Lo siento mucho……"
"Yamamoto Akuji (talking)";"そんな、気に病むな。 捕まえられる奴も捕まえられなくなるぜ。";"Don't worry about it. You won't be able to catch anyone you can catch.";"Oh, no, no te pongas nervioso. No atraparás a nadie que pueda atraparte."
"Chinpira (talking)";"へ、へい！";"Hey, hey!";"¡Oye, oye!"
"Yamamoto Akuji (talking)";"しかし…… こんだけ家があるってのに 静かなモンだな。";"But…… it's so quiet with so many houses.";"Pero…… Es un lugar tranquilo, a pesar de que hay muchas casas."
"Chinpira (talking)";"高級住宅街ですからねー。 多少騒いでも庭の木が吸収して くれたり…
後はまあ、そんな騒ぐなんてお下品なって 感じでもあるんでしょうね。";"It's a high-end residential area. Even if you make a little noise, the trees in the yard absorb it…
The rest of the time, I guess people feel that it's vulgar to make such a noise.";"Es una zona residencial de lujo… Aunque hagas un poco de ruido, los árboles del jardín lo absorben…
El resto del tiempo, probablemente sea porque les parece vulgar hacer tanto escándalo."
"Yamamoto Akuji (talking)";"性にあわねぇな。 メシはグダグダ言いながら、 大勢で食う方が美味いってのによ。";"I don't like it. Meal tastes better when you eat it with a lot of people while complaining about it.";"No me gusta. Las comidas saben mejor cuando se comen con mucha gente."
"Chinpira (talking)";"ホント、そーですね。";"That's true.";"Realmente lo es, ¿no?"
"Yamamoto Akuji (talking)";"ん~…… こんだけ歩き回ってても現れねーって事は 泥棒も今日は開店休業かな？";"Hmmm……… If they don't show up after all this walking around, maybe the thieves are closed for the day?";"Hmmm……… Si no ha aparecido después de todo este paseo, ¿significa que los ladrones han cerrado por hoy?"
"Chinpira (talking)";"そすかね。";"I see.";"Así que."
"Yamamoto Akuji (talking)";"よし、今日は俺達も引き上げだ。 夜なきそばでもすすってくか。";"All right, we're getting out of here today. Let's have soba noodles without night.";"Muy bien, hoy nos retiramos. Comamos algo de soba sin noche."
"Chinpira (talking)";"ウッス！";"Ugh!";"¡Ousss!"
"narrator";"「ド、ドロボーーー！！！」
その時、二軒先の家から悲鳴が上がった。";"Droobooooooooooooooooooooooooooooo!!!!”
At that moment, a scream came from two houses away.";"'Do-do-drobooooo!!!!!!!'
En ese momento, un grito llegó desde dos casas más allá."
"Yamamoto Akuji (talking)";"行くぞ。";"Let's go.";"Vamos."
"Chinpira (talking)";"ウ、ウッス！！";"Ugh, ugh!";"¡Uf, uf!"
"narrator";"悪司が悲鳴のあがった家の前についた その瞬間。
人影が木の上から降り立った。";"At the moment Akuji arrived in front of the house where the screams came from.
At that moment, a figure descended from the tree tops.";"En ese momento Akuji llegó frente a la casa de donde provenían los gritos.
Una figura descendió del árbol."
"Yamamoto Akuji (talking)";"な、なんじゃこりゃー！！ 変な奴がー！！";"What the hell is this? Some weirdo!";"¿Qué demonios es esto? ¡Hay un tipo raro!"
"Chinpira (talking)";"うわーーー！！ めっちゃ変ーーー！！";"Wooooooooo!!!! That's so weirdooooooooo!!!!";"¡¡¡Wooooooooo!!! ¡Eso es tan rarooooooooooooooooooooo!"
"Phantom Thief M. (talking)";"なんですか、失礼な！";"What? Rude!";"¿Qué? ¡Grosero!"
"Yamamoto Akuji (talking)";"いや、でも変だろ、そのカッコ。 ちゃんと出る前に鏡で確認したか？";"No, but that's weird. Did you check it in the mirror before you left?";"No, pero es raro, esa mirada. ¿Lo comprobaste bien en el espejo antes de salir?"
"Phantom Thief M. (talking)";"だから、変ではありませんって！";"So it's not weird!";"¡Así que no es raro!"
"Yamamoto Akuji (talking)";"っ……あ…… ひょっとして、お前、最近この辺りに 出没している、泥棒か。";"I've been wondering if you're the thief that's been popping up around here lately.";"Has estado apareciendo por aquí últimamente, por casualidad, ¿eres un ladrón?"
"Phantom Thief M. (talking)";"泥棒など、華麗でない呼び方は やめて頂きたいですわ。
私の名は、怪盗マトリョーシカ！ 華麗なる義賊怪盗ですわ！";"I wish you would stop calling me “thief” and other such ungraceful names.
My name is Matryoshka the Phantom Thief! I am a brilliant thief!";"Me gustaría que dejaras de llamarme ladrón y otros nombres poco agraciados.
 ¡Me llamo Matryoshka la ladrona! ¡Soy un brillante bandido y ladrón!"
"Yamamoto Akuji (talking)";"ドロボーじゃん。";"That's a dorobo.";"Eso es una chapuza."
"Phantom Thief M. (talking)";"義賊と申しましたでしょう！
私は、資本主義の加害者である金持ち から金品を奪い、資本主義の被害者である 貧乏人に配っているの。
どう、素晴らしいでしょう？";"I have told you that I am a righteous thief!
I take money and goods from the rich, the perpetrators of capitalism, and distribute them to the poor, the victims of capitalism.
Isn't that wonderful?";"¡Te he dicho que soy un bandido justo!
Tomo el dinero y los bienes de los ricos, los autores del capitalismo, y los distribuyo entre los pobres, las víctimas del capitalismo.
 ¿No es genial?"
"Yamamoto Akuji (talking)";"他人を貧乏人って呼ぶ辺りから、 あんたも結構傲慢だって。";"You're pretty arrogant yourself when you call other people poor.";"El hecho de que llames pobres a los demás demuestra que tú también eres bastante arrogante."
"Phantom Thief M. (talking)";"資本主義は腐敗しているわ！ そこに正義の鉄槌を下すのが、私！
誰かの改革を待っているのではなく、 私がこの国を改革するの！";"Capitalism is corrupt! And I'm going to bring it to justice!
I will reform this country, not wait for someone else to reform it!";"¡El capitalismo es corrupto! ¡Y voy a llevarlo a la justicia!
No esperaré a que otro se reforme, ¡yo reformaré este país!"
"Yamamoto Akuji (talking)";"でも、それがドロボーってのも、 短絡的じゃねーか。
つー訳で、俺はあんたの言うところの、 資本主義の犬ってヤツでな。 逮捕するぜ。";"But to call them slobs is a bit simplistic, isn't it?
So I'm what you call a capitalist dog. You're under arrest.";"Pero es un poco miope llamarlos vagos, ¿no?
Así que soy lo que se llama un perro capitalista. Queda arrestado."
"Phantom Thief M. (talking)";"くすっ……";"Dusk ……";"Crepúsculo……"
"Yamamoto Akuji (talking)";"おろっ？";"Oro?";"¿Oro?"
"Chinpira (talking)";"き、消えた！？";"Ki, it's gone!";"¡Ki, se ha ido!"
"narrator";"「おもしろいわ。 　捕まえる事が出来るのなら、やって 　ごらんなさい」
暗闇の中、どこからともなく声がする。
 「それでは、ごきげんよう」
ガサガサと木の枝が揺れる音がする。
音はそれきり、やんでしまった。";"It's fun. 　If you can catch it, go ahead.
In the darkness, a voice came out of nowhere.
Good day to you, then.
There was a rustling sound, the rustling of tree branches.
Then the sound ceased.";"Es interesante. 　Si puedes cogerlo, adelante”.
En la oscuridad, una voz sale de la nada.
Que tenga un buen día.
Se oye el crujido de las ramas de los árboles.
El sonido cesó después de eso."
"Yamamoto Akuji (talking)";"逃げられたか。";"You got away with it.";"Te has salido con la tuya."
"Chinpira (talking)";"そ、そうみたいっすね……";"Yes, it seems so……";"Sí, eso parece……"
"Yamamoto Akuji (talking)";"しかし、新手のチンドン屋の衣装かね、 あれ……";"But is that a new ding-dong outfit? ……";"Pero es un nuevo conjunto de ding-dong, que ……"
"Chinpira (talking)";"最初は変かもと思ったんですが、あれ、 ずっと見てたらかっこよく 感じちゃいましたよ……";"At first I thought it was weird, but then I kept looking at it and it started to look cool……";"Al principio pensé que era raro, pero luego seguí mirándolo y me pareció genial……"
"Yamamoto Akuji (thinking)";"……うーん…… あの女、どこかで……";"…… hmmm…… that woman, somewhere ……";"…… umm…… esa mujer, en algún lugar……"
"narrator";"女子団員が一人、帳簿をつけている。";"One female member of the group is keeping the books.";"Un miembro femenino del grupo lleva la contabilidad."
"Seinendan Jyoshi (talking)";"ふう……これで一千万円かー…… すごい迫力。 これがあたしのだったらなー…";"Fuu…… this is 10 million yen……… This is very powerful. I wish this was mine…";"Fu…… esto es 10 millones de yenes……… Esto es muy poderoso. Me gustaría que esto fuera mío…"
"narrator";"と、言いながら、帳簿をつけ終わった。";"I finished keeping the books,” he said.";"Terminé de llevar la contabilidad”, dijo."
"Seinendan Jyoshi (talking)";"よし、終わり。 じゃあこれを銀行に預けて……";"Okay, I'm done. Then you can deposit this in the bank at ……";"Bien, eso es todo. Entonces puedes depositarlo en el banco en ……"
"Seinendan Jyoshi (talking)";"だ、誰、あなた？ どうしてそんな恰好してるの！？";"Who are you? Why are you dressed like that?";"¿Quién es usted? ¿Por qué estás vestido así?"
"Phantom Thief M. (talking)";"私は、義賊。 怪盗マトリョーシカ！
貧富の差是正の為に、 その金お預かりします！";"I am a righteous bandit. I am the thief Matryoshka!
I'll take that money to correct the gap between the rich and the poor!";"Soy un bandido justo. ¡Soy la ladrona Matryoshka!
 ¡Tomaré ese dinero para ayudar a corregir la brecha entre los ricos y los pobres!"
"Seinendan Jyoshi (talking)";"え、な、何言ってるの？ これは、この奉仕青年団みんなの……";"What, hey, what are you talking about? It's this service youth group everyone's ……";"¿Qué, oye, de qué estás hablando? Esta es la página web…… de todos estos grupos juveniles de servicio."
"Phantom Thief M. (talking)";"問答無用！";"No questions asked!";"Sin preguntas."
"Seinendan Jyoshi (talking)";"あっ…！！";"Ah…!";"¡Ah…!"
"narrator";"怪盗マトリョーシカは、あっという間に、 彼女から札束の入った袋を奪い取った。";"In a flash, the thief, Matryoshka, snatched the bag of bills from her.";"En un abrir y cerrar de ojos, el ladrón Matryoshka le arrebató la bolsa que contenía el fajo de billetes."
"Seinendan Jyoshi (talking)";"か、返して！！ 返して！";"Give it back! Give it back!";"¡Devuélvelo! ¡Devuélvelo!"
"Phantom Thief M. (talking)";"それでは、ごきげんよう。";"Have a good day.";"Que tengas un buen día."
"narrator";"怪盗マトリョーシカは、疾風のように 去っていった。";"The thief, Matryoshka, was gone like a gale.";"La ladrona Matryoshka se fue como un vendaval."
"Yamamoto Akuji (talking)";"なんだってぇ！？";"What the hell?";"¿Qué demonios?"
"Seinendan Jyoshi (talking)";"ご、ごめんなさい、ごめんなさい… 私…私、追いかけたんですが、 すっごくすばしっこくて……";"I'm sorry, I'm sorry… I… I… I chased after him and he was so quick……";"Lo siento, lo siento… Yo… yo… lo perseguí, fue muy rápido……"
"Chinpira (talking)";"このアマ！ ごめんなさいで許されると 思ってんのか！";"You bitch! You think your apologies are going to get you off the hook!";"¡Puta! ¡Crees que tus disculpas te librarán del problema!"
"Yamamoto Akuji (talking)";"やめとけ。 そいつの手にあまる相手だってのは、 俺が知ってる。";"Don't do it. I know he can't handle you.";"No lo hagas. Sé que no puede manejarte."
"Chinpira (talking)";"あ、す、すんません…";"Oh, I'm sorry…";"Oh, lo siento…"
"Yamamoto Akuji (talking)";"さーてと…… そろそろ、本腰入れるかねー。";"Let's see……… It's time to get down to business!";"Veamos…… ¡Es hora de ir al grano!"
"seinen (talking)";"おい、押すなよ！";"Hey, don't push it!";"¡Oye, no lo presiones!"
"joshigakusei (talking)";"これで、おかあさんに薬を 買ってあげられる…";"Now you can buy your mom some medicine…";"Ahora puedo comprar algunas medicinas para mamá…"
"Yamamoto Akuji (talking)";"なんだ、この人だかりは……";"What a crowd: ……";"Qué multitud: ……"
"Takei Tsukasa (talking)";"慌てないで下さい。 まだありますから。
ただし、お一人につき ５０００円までです。
出来る限り、たくさんの人に、 施したいと思っていますから。
はい、次の人。";"Don't panic. We still have some left.
However, the limit is 5,000 yen per person.
We want to give as much as we can to as many people as possible.
Okay, next.";"Que no cunda el pánico. Todavía hay algo de dinero disponible.
Sin embargo, el límite es de 5.000 ¥ por persona.
Queremos dar todo lo que podamos al mayor número de personas posible.
Bien, siguiente."
"seinen (talking)";"ありがとう、助かります…";"Thanks, that helps…";"Gracias, eso ayuda…"
"Takei Tsukasa (talking)";"はい、次の人ー。";"Yes, next.";"Sí, la siguiente persona -."
"wakaishufu (talking)";"ありがとう…… これで子供のミルクが買えるわ…";"Thanks…… Now I can buy milk for my kids…";"Gracias…… Ahora puedo comprar leche para mis hijos…"
"Takei Tsukasa (talking)";"はい、次……";"Yes, next ……";"Sí, siguiente: ……"
"Yamamoto Akuji (talking)";"何やってんだ？";"What are you doing?";"¿Qué estás haciendo?"
"Takei Tsukasa (talking)";"あら、奉仕青年団の悪司さん。
見てわかりませんか？ 貧富の差を是正する為に、貧乏な方に お金をめぐんでさしあげていますの。";"Oh, Mr. Akuji of the Service Youth Group.
Can't you see it? We are giving money to the poor to correct the gap between the rich and the poor.";"Oh, el señor Akuji de la Liga de la Juventud de Servicio.
 ¿No lo ves? Estamos dando dinero a los pobres para corregir la brecha entre los ricos y los pobres."
"Yamamoto Akuji (talking)";"あんたなー……";"You naa: ……";"You naa: ……"
"Takei Tsukasa (talking)";"何か？";"Yes?";"¿Sí?"
"Yamamoto Akuji (talking)";"自分の言葉の中に、既に差別があるっての 自覚ねーのか？";"Don't you realize that there is already discrimination in your words?";"¿No te das cuenta de que ya hay discriminación en tu idioma?"
"Takei Tsukasa (talking)";"そんなもの、ありませんわ。";"There is no such thing.";"No existe tal cosa."
"Yamamoto Akuji (thinking)";"………天然の世間知らずか…… こーいうのは、タチ悪いなー。";"……… natural naivete or…… This kind of thing is tacky!";"……… Ingenuidad natural o…… ¡Esta es una pregunta difícil!"
"Takei Tsukasa (talking)";"あなたはお金に困ってらっしゃらない でしょう？ だったら、どいて頂けます？";"You are not in need of money, are you? Then would you please step aside?";"No tienes problemas de dinero, ¿verdad? Entonces, ¿podría apartarse, por favor?"
"Yamamoto Akuji (talking)";"へいへい。";"Hey, hey, hey.";"Heihei."
"Takei Tsukasa (talking)";"はい、次の人……";"Yes, the next one: ……";"Sí, siguiente: ……"
"narrator";"深夜。 悪司は数人の部下を連れ、高級住宅街を 夜回りしている。";"Midnight. Akuji is making the night rounds of an upscale residential area with several subordinates.";"A medianoche. Akuji está haciendo la ronda nocturna de una zona residencial de lujo con varios subordinados."
"Yamamoto Akuji (talking)";"さーてと、今夜こそしょっぴいてやるぜ。 怪盗マトリョーシカ。";"Well, tonight is the night I'm going to take you down. Matryoshka the thief.";"Muy bien, voy a buscarte esta noche. Matryoshka el ladrón."
"Takega Satsu (talking)";"さあ、どうだかな。 相手は神出鬼没で、身軽なのだろう？";"Well, I don't know. The other party is godforsaken and nimble, right?";"Vamos, no lo sé. La otra parte es despreciable y ágil, ¿no es así?"
"Yamamoto Akuji (talking)";"人の決心に水さすような事、 言うなよな、さっちゃん。";"Don't say things that might dampen people's resolve, Sachan.";"No digas cosas que pongan en peligro la determinación de la gente, Sachan."
"Takega Satsu (talking)";"私は、冷静な意見を言ったまでだ。";"I was just giving my dispassionate opinion.";"Sólo estaba dando mi opinión desapasionada."
"narrator";"「で、出たーーーー！！！！ 　怪盗マトリョーシカだーー！！」";"So, there it is… ！！！！ 　It's MATRYOSHKA the thief!";"'Así que, está fueraーー！！！！ 　¡¡¡Es el ladrón Matryoshka!!!"
"Takega Satsu (talking)";"！";"！";"！"
"Yamamoto Akuji (talking)";"おいでなすったか！？ どこだ！？";"Come here, you! Where are you?";"¡Ven aquí, querida! ¿Dónde estás?"
